,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000027460-13P5,0.071440674,0.081715316,0.14490166,0.12610887,0.16995694,0.14897236,0.09960658,0.20097546,0.096813224,0.16294253,0.19844443,0.12384918,0.16629452,0.12268186,0.13403681,0.12533043,0.13390973,0.12563439,0.10872576,0.1334631,0.14958438,0.10978547,0.0796758,0.10411095,0.09173265,0.13313365,0.07296122
cellid_000027480-13P5,0.18310627,0.12234644,0.2076583,0.6274002,0.20123094,0.16843435,0.41981712,0.15657063,0.15856528,0.22765298,0.24515963,0.20419863,0.21928978,0.15076405,0.18557383,0.13370642,0.16713727,0.16738386,0.13744366,0.1767946,0.24813883,0.32857227,0.49575642,0.183525,0.123378545,0.13102439,0.11466097
cellid_000027489-13P5,0.063831694,0.08002946,0.1692757,0.17270866,0.19707577,0.08533737,0.35082343,0.23438084,0.13434954,0.13347605,0.87235534,0.25994965,0.16380478,0.13644674,0.11229831,0.12258113,0.20826522,0.17686006,0.13666356,0.11163622,0.18058114,0.10094851,0.089060105,0.22021101,0.1503664,0.096043624,0.10620574
cellid_000027492-13P5,0.30182746,0.21343087,0.31280595,1.2048267,0.42136565,0.7008625,1.3527894,0.4569364,0.41302636,0.45906085,0.5661847,0.3918373,0.38067046,0.35706234,0.46684933,0.3300122,0.35363156,0.3879559,0.34072375,0.3992276,0.46220928,0.3743104,0.24941082,0.5415828,0.41490448,0.27501464,0.29048002
cellid_000027499-13P5,0.4600959,0.19129923,0.24414639,0.5548904,0.41959003,0.44778523,0.46321025,0.37518683,0.45637718,0.4873112,0.37683123,0.32637632,0.4923063,0.34369126,0.60249156,0.24864274,0.45776597,0.41803724,0.50846654,0.4387439,0.39329287,0.7114392,0.476402,0.32169828,0.44935226,0.3135368,0.20003434
cellid_000027513-13P5,0.0985465,0.09308648,0.3341315,0.20408206,0.41324425,0.25958338,0.22242594,0.31493315,0.30695084,0.31046683,0.36368287,0.16757572,0.27513745,0.457707,0.1661683,0.12159858,0.30351594,0.26991865,0.24111317,0.15508439,0.25019097,0.23763376,0.10688212,0.13795242,0.20481424,0.3079978,0.17812702
cellid_000027562-13P5,0.17208453,0.15440536,0.18595058,0.16775948,0.1545147,0.15697004,0.4583447,0.24099268,0.15190256,0.22433476,0.24694367,0.17634323,0.24584816,0.27959418,2.2534568,0.20224233,0.19228308,0.17830312,0.16676447,0.18481056,0.23664503,0.19791344,0.1059007,0.17112343,0.12776001,0.19340977,0.15668178
cellid_000027566-13P5,0.08960919,0.10012374,0.11512388,0.1445529,0.27690488,0.15840158,0.12388611,0.21733467,0.13997748,0.2064436,0.1629948,0.12484786,0.17630161,0.12972917,0.15575434,0.13981321,0.14785984,0.16496019,0.1257626,0.14704686,0.1844539,0.098728016,0.11192256,0.116905905,0.11532746,0.08009729,0.08109359
cellid_000027571-13P5,0.71253705,0.13040064,0.29677913,0.82670057,0.47730163,0.5442947,0.46446076,0.43515167,0.41127673,0.54439336,0.57804507,0.376283,0.39289647,0.37728363,0.6695681,0.18959065,0.4945345,0.42956784,0.4056127,0.35796222,0.37257907,0.7468937,0.26486865,0.4231713,0.36984584,0.2572802,0.1664659
cellid_000027572-13P5,0.10115558,0.11540118,0.22430746,0.40231964,0.29492795,0.22095685,0.24885325,0.33601034,0.15874058,0.3217622,0.38045907,0.17249252,0.25876212,0.16377951,0.14765988,0.1564306,0.19877422,0.2350929,0.17618418,0.20505524,0.25269905,0.18046346,0.06191554,0.14893097,0.180645,0.13772745,0.19063297
cellid_000027603-13P5,0.3784719,0.14611039,0.29514536,0.23264244,0.23790209,0.3930532,0.27491996,0.292111,0.3152622,0.4638132,0.31801644,0.17342165,0.40478534,0.32712138,0.98146254,0.16849361,0.4259808,0.38693035,0.30236113,0.29754174,0.29380506,0.68513304,0.27914467,0.19736826,0.25226974,0.20175384,0.1686091
cellid_000027644-13P5,0.07142565,0.3278787,0.25585353,0.21908855,0.120800085,0.18656218,0.13719074,0.22621529,0.1313316,0.23789713,0.29038796,0.26754016,0.16777688,0.36166954,0.15154257,0.14052561,0.2602907,0.18925305,0.13804574,0.22241873,0.33810312,0.17948207,0.08712104,0.24383634,0.12092059,0.19231856,0.21702929
cellid_000027653-13P5,0.093890026,0.06423393,0.14324604,0.14942642,0.11292201,0.11453127,0.2167086,0.12041091,0.091092445,0.19702116,0.17988558,0.160625,0.16697107,0.15485108,0.22050951,0.08355165,0.18708181,0.1653029,0.116143614,0.103122614,0.1650535,0.09108994,0.06810206,0.0942044,0.10687269,0.10212223,0.072926
cellid_000027661-13P5,0.5491214,0.1380751,0.2238625,0.3759436,0.24349438,0.3645932,0.34852114,0.3182848,0.2748702,0.3760973,0.3133064,0.27352315,0.320744,0.26062635,0.2868657,0.17709935,0.29463044,0.23056813,0.4630786,0.3393308,0.2766721,0.6000585,0.22931561,0.21956854,0.26559964,0.2327423,0.14860348
cellid_000027676-13P5,0.045364298,0.25583324,0.24624634,0.077297635,0.08273136,0.093947366,0.07008366,0.1380709,0.08394582,0.17424916,0.16597645,0.65558225,0.11081475,0.19098507,0.06347345,0.18194252,0.107845,0.07359106,0.08283956,0.08737134,0.2871226,0.054949533,0.038676422,0.13070977,0.12414345,0.06772182,0.5352015
cellid_000027682-13P5,0.07096575,0.05678318,0.15569752,0.20430769,0.13383518,0.14829479,0.13003196,0.13717303,0.11139634,0.19274856,0.21839589,0.162743,0.122413695,0.23906662,0.07779979,0.06587189,0.10614362,0.0955346,0.1692353,0.10191305,0.16306885,0.09078681,0.05644996,0.16306627,0.0959928,0.09951976,0.10796005
cellid_000027692-13P5,0.11454457,0.06652012,0.110059194,0.11964019,0.22118364,0.12720016,0.3076678,0.16839375,0.14703545,0.2577802,0.20809731,0.1549869,0.15518217,0.22805075,1.1366414,0.15315223,0.1262094,0.23594218,0.121539295,0.14946884,0.15029639,0.15265259,0.1176295,0.10674772,0.09994626,0.1256567,0.12755957
cellid_000027694-13P5,0.022465792,0.057051998,0.10168933,0.020472035,0.028414128,0.023847561,0.026801405,0.05003934,0.02312509,0.05362865,0.06541236,0.15741786,0.059668627,0.06815707,0.024362665,0.07815843,0.041015998,0.030844877,0.03383163,0.022086527,0.22830816,0.026958432,0.016507221,0.07393104,0.02018872,0.022602493,0.20671839
cellid_000027709-13P5,0.39694476,0.1356124,0.27503806,0.47604802,0.35518315,0.25023,0.29159084,0.26906064,0.45144004,0.39702976,0.317933,0.18088387,0.34023693,0.27175832,0.3744221,0.18766412,0.24565381,0.38663936,0.4057893,0.32109356,0.2096797,0.34186253,0.31642473,0.24144228,0.2773779,0.24053115,0.13763307
cellid_000027736-13P5,0.4138636,0.07695176,0.16573484,0.13942462,0.21572298,0.20067666,0.2340941,0.23304927,0.2743121,0.2635057,0.2199336,0.19816893,0.19764286,0.17168617,0.21986844,0.117776394,0.20177624,0.2611293,0.2775666,0.2990339,0.23835382,0.23947823,0.45941246,0.23034061,0.17668697,0.25965938,0.12842801
cellid_000027751-13P5,0.370201,0.11595263,0.2451356,0.31254315,0.20240563,0.41135502,0.5624213,0.28109032,0.15385404,0.30641443,0.29438758,0.21738769,0.25136596,0.22467695,0.23950177,0.13760412,0.2230403,0.2426392,0.17218901,0.321945,0.21621697,0.26191646,0.18127085,0.2704388,0.20350952,0.19786951,0.113994844
cellid_000027763-13P5,0.17363079,0.09035201,0.23427233,0.18774378,0.1809024,0.15044282,0.3769022,0.22999288,0.16081232,0.25979897,0.27895972,0.2779793,0.21602817,0.17295362,1.3024037,0.117984794,0.19767202,0.17466144,0.13151458,0.19213945,0.19177984,0.15559477,0.22491027,0.15892479,0.1331824,0.17002016,0.0928032
cellid_000027766-13P5,0.26743364,0.087450534,0.13697417,0.14694375,0.12460145,0.1708541,0.24252716,0.16481991,0.19870466,0.34346297,0.17959274,0.19604628,0.14299254,0.16609514,0.22245255,0.13356543,0.26030713,0.1240007,0.19519961,0.16436268,0.21051325,0.38819867,0.11798625,0.12867926,0.13143443,0.2099807,0.08030125
cellid_000027847-13P5,0.07170951,0.080660455,0.14917327,0.21136452,0.14338185,0.14188814,0.14410073,0.19575149,0.10090602,0.202474,0.31860128,2.0564213,0.14749457,0.188346,0.12171276,0.16931574,0.27634108,0.15663466,0.12764043,0.1885771,0.5652668,0.16632481,0.10623578,0.1573785,0.13398977,0.115720004,0.2079485
cellid_000027860-13P5,0.122697376,0.26118386,0.26314443,0.20856392,0.24608502,0.2683827,0.26594523,0.2564017,0.2044827,0.2888298,0.27662727,0.3687338,0.2706752,0.48741928,0.19285071,0.21426691,0.23209345,0.22472952,0.21040821,0.17830537,0.33177373,0.18013607,0.08338873,0.24379562,0.19833063,0.18070482,0.20348166
cellid_000027873-13P5,0.086550176,0.115897685,0.1678283,0.31050864,0.17791115,0.20729193,0.21840811,0.23149386,0.2372073,0.19340053,0.30236405,0.13762861,0.33781892,0.18265446,0.14795543,0.09512417,0.17855601,0.11530155,0.08974597,0.17619996,0.15211158,0.09917715,0.11279178,0.08905895,0.12650985,0.11641135,0.068114765
cellid_000027876-13P5,0.15364555,0.102712624,0.25288647,0.3154663,0.5745681,0.29641235,0.21089295,0.44298446,0.42927375,0.30768397,0.28738105,0.20755102,0.33045417,0.23396817,0.19304569,0.15111715,0.25600997,0.26942712,0.26433218,0.2835431,0.32417855,0.18816406,0.118216135,0.23560067,0.26293856,0.3071241,0.16006185
cellid_000027886-13P5,0.16990162,0.13463141,0.1664392,0.32088098,0.3162402,0.30216515,0.1546344,0.4418673,0.37083024,0.30780232,0.36370167,0.21524945,0.3199221,0.18842663,0.2610437,0.15581346,0.27059627,0.27568814,0.37648526,0.26122704,0.27732927,0.20612143,0.1813809,0.19789371,0.15544075,0.16223922,0.09896234
cellid_000027906-13P5,0.19345146,0.07313424,0.2679309,0.5194682,0.23741132,0.24827257,0.31660473,0.23284252,0.2683819,0.30444798,0.20443992,0.16274709,0.2812783,0.19829728,0.431991,0.116999194,0.15476327,0.21787591,0.19331674,0.19072926,0.20766222,0.24377026,0.13192336,0.1945302,0.2601938,0.20795402,0.12679666
cellid_000027919-13P5,0.89785826,0.101333275,0.30422303,0.2524992,0.28152993,0.37466863,0.51032996,0.35902283,0.32181108,0.37648642,0.41467366,0.207053,0.2967424,0.24586287,0.51724315,0.21551427,0.32943523,0.34897172,0.46286476,0.3387977,0.2882597,0.46518475,0.4279401,0.2310145,0.33139175,0.29061174,0.19632033
cellid_000027938-13P5,0.10792978,0.15900187,0.26697892,0.18124935,0.17627805,0.13308163,0.3607153,0.2022723,0.21498446,0.28377706,0.36633813,0.1576048,0.2240333,0.17190833,0.9207455,0.16835396,0.30070293,0.1642123,0.14684464,0.20416282,0.17215328,0.17028327,0.1600373,0.15579292,0.13000163,0.25729266,0.16252905
cellid_000027945-13P5,0.17965336,0.10104261,0.16031721,0.13463795,0.11556299,0.12075591,0.20413633,0.17890853,0.17386973,0.20138013,0.2823933,0.2764988,0.19863157,0.28085354,1.3896687,0.15756579,0.5072635,0.14740936,0.11886054,0.17788266,0.380852,0.18062264,0.2403305,0.21600932,0.1278304,0.14944343,0.12413545
cellid_000027958-13P5,0.2879698,0.120138615,0.20160294,0.26779062,0.19144548,0.19575338,0.31682134,0.24297504,0.23161907,0.2828186,0.34837,0.20468405,0.23826627,0.20719942,0.251822,0.15749724,0.2706351,0.23117377,0.24550669,0.2609029,0.18094568,0.29763532,0.337097,0.20748526,0.15170416,0.21456543,0.136997
cellid_000027996-13P5,0.07205145,0.086111374,0.13310085,0.13343704,0.1080924,0.09866376,0.08789533,0.118867494,0.05397926,0.12535125,0.24064113,0.14063033,0.16876997,0.10984132,0.09721675,0.0867019,0.093848735,0.08997339,0.111825496,0.13694783,0.126863,0.07673144,0.046357132,0.12656139,0.06652053,0.090248995,0.09969164
cellid_000028025-13P5,0.5598058,0.12526847,0.26138845,0.25022545,0.2015276,0.21115331,0.33786735,0.23145622,0.23239678,0.32518235,0.27214208,0.21360533,0.24329796,0.2014204,0.2891661,0.13071027,0.20348917,0.2761173,0.26720858,0.20131569,0.22251604,0.2874477,0.23602949,0.21814708,0.15194398,0.152682,0.11207689
