,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000027209-13P5,0.48906925,0.3702919,0.5744269,1.2812142,0.5525181,0.9254085,0.5982198,0.7944934,0.54412496,0.6953541,0.5820197,0.484398,0.784688,1.8779155,0.5462503,0.4137425,0.50989884,0.6920612,0.45293576,0.78459245,0.587124,0.47827834,0.2657508,0.9080207,0.588369,0.4434866,0.5419783
cellid_000027228-13P5,0.09037753,0.22134638,0.28718513,0.24132419,0.15519753,0.14027315,0.17993899,0.20998207,0.122654155,0.42767617,0.38014984,1.681435,0.3048461,0.3279385,0.44933233,0.19115186,0.39179718,0.31581303,0.16921213,0.15134718,0.4563669,0.1746594,0.10302633,0.15534654,0.20290324,0.21072105,0.36452574
cellid_000027229-13P5,0.4702394,0.27616087,0.973969,0.594742,1.2559313,0.818829,0.7336382,0.85264736,0.73212576,0.81975883,0.63023704,0.68973523,0.9577027,0.68532205,0.83965653,0.4365179,1.1702865,0.70356625,0.58012307,0.63951385,0.72846115,0.48040342,0.38724387,0.71468145,0.5645654,0.71624523,0.38587046
cellid_000027233-13P5,0.40186408,0.21997729,0.47283414,0.55473274,0.8269958,0.3983822,0.5961739,0.6035563,0.37807068,0.6886785,0.71974415,0.4952762,0.5715671,0.9722275,0.5168242,0.23268078,0.43847963,0.71534234,0.5222221,0.38666815,0.7303197,0.4539595,0.3016862,0.4350203,0.42904785,0.5008948,0.31879526
cellid_000027260-13P5,0.6522845,0.34282497,0.4922703,2.373157,0.5454504,0.6081333,1.0903629,0.6988093,0.50834495,0.7588692,0.70799476,0.5426935,0.6127891,0.5368877,0.51649815,0.396803,0.45990664,0.4308227,0.49906018,0.5867133,0.7622686,0.6028262,0.44386944,0.81820595,0.5777764,0.38833004,0.33710545
cellid_000027264-13P5,0.31099674,1.428597,0.6593965,0.55309534,0.80311203,0.4884248,0.46691746,0.9811899,0.63682014,0.58723485,1.1848576,0.71922237,0.6369026,0.7890203,0.42015347,0.69047487,0.41377184,0.48598906,0.49098322,0.4881905,0.581988,0.3920194,0.3340516,0.42847297,0.49274164,0.31921434,0.49808824
cellid_000027270-13P5,0.29090542,0.36514002,0.44678062,0.8703177,0.53905326,0.57012427,1.2196155,0.4009206,0.30189672,0.50023305,0.65262574,0.38563812,0.58916014,0.31750458,0.79489845,0.3298636,0.63497126,0.4466423,0.72478515,0.369946,0.46011782,0.46238685,0.29210973,0.43950284,0.39795715,0.50667167,0.23594157
cellid_000027276-13P5,0.28451148,0.39185193,0.2162523,0.32269314,0.27870134,0.38305375,0.35109028,0.39182603,0.17261307,0.38977423,0.5607901,0.3787515,0.4378812,0.2612489,0.4687349,0.708283,0.40409532,0.322389,0.30663478,0.3208846,0.32197714,0.27923897,0.15705885,0.6699566,0.35501522,0.25825474,0.36104715
cellid_000027277-13P5,0.3065026,0.2636119,0.42729628,0.19818388,0.23737045,0.24284397,0.62965226,0.4101094,0.15598741,0.6268085,0.5653074,0.43188265,0.45746598,0.35615999,0.6204512,0.32590756,0.30594665,0.2937278,0.2263375,0.3691257,0.34603667,0.28360707,0.3131735,0.34433132,0.34564793,0.22852086,0.3501802
cellid_000027287-13P5,0.5906432,0.35614455,1.0877473,0.5610738,0.62753326,0.9432229,0.74284023,0.7801489,0.60274917,0.67756367,1.3149935,0.7302057,0.7060818,4.0629907,1.087363,0.48225483,0.7007665,0.52786785,0.54301274,0.62490845,0.7027583,0.99147075,0.4984821,0.6720261,0.60882574,0.7261495,0.6128593
cellid_000027289-13P5,1.5422633,0.36812678,0.5130259,1.0503068,0.7333279,1.3340951,1.7638751,1.0194671,0.97091377,1.4076954,1.5109503,0.7052923,1.0535254,0.5421734,0.8887032,0.6024831,0.8576511,0.88073045,1.6552132,1.0246768,1.0116029,1.2298353,0.65886474,0.7066029,0.8072943,0.8110817,0.43845496
cellid_000027336-13P5,0.7448585,0.26070884,0.59624505,1.2464007,0.6754888,0.49103072,0.95007014,0.652767,0.6194303,0.9127694,1.3669437,0.57842153,0.5111693,0.69818586,0.54279745,0.74625844,0.5847991,0.53205955,0.5124839,0.62604773,0.6652844,0.6010513,0.25304186,0.4066482,0.43411252,0.52750564,0.3511892
cellid_000027347-13P5,0.28429672,0.23150282,0.6732647,0.5115383,0.90297884,0.8690315,0.38916346,0.8688472,0.6943287,0.71667325,0.82374966,0.49882355,0.7800587,0.58135957,0.66346306,0.32411137,0.7036453,0.58416265,0.710067,0.4788788,0.8075071,0.44610292,0.58125937,0.3828209,0.44948786,0.3967665,0.6113451
cellid_000027367-13P5,0.2655022,0.46557462,0.49084827,0.87236387,0.29503316,0.6379396,0.91737914,0.787454,0.61570174,0.63461995,0.73925644,0.75184166,0.69507945,0.51344055,0.47769973,0.6830601,0.44079491,0.41186744,0.38138333,0.6133302,0.98148125,0.48557237,0.19512454,0.5968909,0.357459,0.5327066,0.5947791
cellid_000027377-13P5,0.14191857,0.18453197,0.31439024,0.15391822,0.19386308,0.16185795,0.24160768,0.30270848,0.1436928,0.44509083,0.3990708,0.4232953,0.1736839,0.40320665,0.4234476,0.26157764,0.32478556,0.1903544,0.25817245,0.10549829,0.3645977,0.11989933,0.14363578,0.52229166,0.15695104,0.105836436,0.3956286
cellid_000027420-13P5,0.19204605,0.15430327,0.45775232,0.27711782,0.39074227,0.248609,0.3519842,0.33090717,0.24189942,0.5627357,0.64697975,0.23489814,0.3664712,0.37922677,0.40409186,0.29945827,0.48669153,0.20386432,0.23575999,0.34755582,0.34568396,0.2099397,0.18084992,0.5028732,0.18916184,0.29377332,0.13976261
cellid_000027438-13P5,0.40360844,0.51979333,0.9016171,0.6385393,0.6167493,0.81293374,0.76546615,0.7749001,0.66432106,0.98858696,1.0103137,0.8618463,0.7597069,0.83948976,0.7112973,0.5324097,0.8518473,0.6915165,0.5441449,0.6764688,0.7751075,0.52763665,0.60415184,0.4102851,0.541532,0.5711957,0.5627612
cellid_000027448-13P5,0.6333499,0.24489106,0.52999073,0.45319104,0.83817184,0.5303879,0.900036,0.6463185,0.44719195,0.6009782,0.8257179,0.3486719,0.5253198,0.39846885,3.2433574,0.3179565,0.674048,0.54372776,0.47904974,0.5245556,0.58899635,0.49910054,0.26552382,0.45950404,0.6415833,0.5530541,0.36312258
cellid_000027460-13P5,0.19390012,0.29133534,0.5089985,0.3546046,0.3746647,0.51362586,0.24693799,0.5831082,0.27025482,0.5613736,0.4341694,0.3327039,0.51234347,0.35480905,0.3939941,0.36047444,0.3947753,0.35571298,0.31961146,0.4047979,0.4851969,0.46635213,0.202018,0.21165892,0.24889223,0.349858,0.24457985
cellid_000027480-13P5,0.40869862,0.37493983,0.45403722,1.2424964,0.47599998,0.38097194,0.8684331,0.4165321,0.4101723,0.62098294,0.5450707,0.47932386,0.8706388,0.46774775,0.5426545,0.3574175,0.3936314,0.410526,0.36158356,0.48967946,0.66827744,0.6682415,0.80785054,0.48959675,0.2939284,0.320581,0.2939484
cellid_000027489-13P5,0.16588402,0.23164703,0.51465124,0.34024525,0.5172181,0.19402102,0.8240746,0.57293874,0.32055137,0.36030155,1.5359051,0.755741,0.4351855,0.3915436,0.34325466,0.304409,0.47166383,0.4551965,0.33367884,0.2884431,0.43055302,0.23371892,0.23695439,0.54587173,0.3847138,0.3052478,0.2506753
cellid_000027492-13P5,0.68187183,0.5286425,0.6839315,2.0347173,0.99575794,1.4652358,2.0706604,0.9852961,0.85156727,1.1281669,1.3769301,0.9373052,0.82975346,0.9479434,1.0651338,0.72982496,0.83717626,0.7905294,0.72217363,0.828018,1.0781157,0.86249506,0.54503965,1.1578907,0.96668667,0.53055465,0.70405483
cellid_000027499-13P5,0.8827947,0.5325833,0.54736525,1.2218724,0.9204419,1.0191703,1.0649068,0.7404624,1.0598041,1.153752,0.72330093,0.9806487,1.254484,0.7464656,1.2098563,0.6519326,1.0282146,0.8159309,1.2895812,1.0049502,0.81719035,1.5556678,0.73026067,0.71093524,0.97126937,0.86077285,0.39020246
cellid_000027513-13P5,0.25872985,0.30086148,0.95156795,0.6163045,0.9255617,0.6357985,0.47193825,0.834783,0.80307704,0.9586153,1.0542934,0.40445846,0.6790412,1.3374131,0.38482442,0.40585744,0.81083316,0.975581,0.5966888,0.5341288,0.65384763,0.5266325,0.32296476,0.3642581,0.5037879,0.7248972,0.49753165
cellid_000027562-13P5,0.523461,0.36093074,0.42860895,0.44490996,0.31290743,0.4728986,0.91215014,0.6749274,0.4242304,0.5726617,0.74294615,0.518193,0.59799916,0.6564951,3.0295513,0.50321376,0.5997187,0.48008892,0.52721035,0.41692895,0.66827214,0.470707,0.3223537,0.3968273,0.34578657,0.45302016,0.3847793
cellid_000027566-13P5,0.27202964,0.32395467,0.31203252,0.3905034,0.64643437,0.46113878,0.357851,0.5264244,0.39678282,0.57258326,0.51941174,0.33818376,0.47152916,0.37784657,0.40197954,0.39105308,0.37734136,0.4188479,0.43930948,0.40968022,0.5287562,0.2622911,0.3346663,0.32050568,0.3448791,0.25177965,0.20814833
cellid_000027571-13P5,1.3532375,0.33184034,0.6778138,1.7311138,0.8942905,1.2584251,1.2887449,0.91734153,0.9151222,1.2424754,1.1940556,0.9017959,0.89124095,0.7091899,1.5124031,0.5532776,1.1118597,0.8707223,0.9165553,0.8570536,1.0171206,1.353536,0.5435748,1.1182979,0.6925348,0.48961082,0.40259048
cellid_000027572-13P5,0.33378324,0.38232902,0.6571223,0.84510106,0.6589106,0.46261784,0.5098636,0.77347046,0.40768135,0.9175374,0.93628925,0.53176945,0.7374057,0.4470775,0.35441184,0.5738501,0.62577105,0.5961553,0.4167961,0.5484306,0.72156656,0.49943465,0.15240791,0.39495876,0.4484688,0.31192094,0.5045271
cellid_000027603-13P5,0.75318545,0.45414624,0.76067376,0.6013901,0.53103995,0.94439864,0.7517606,0.69360036,0.88356966,1.1881309,0.90473706,0.4751697,1.2541949,0.75666296,1.6315929,0.5265399,1.2155799,0.9242827,0.76775646,0.63754094,0.7297327,1.3823273,0.5333823,0.54785997,0.59702754,0.43524712,0.5161986
cellid_000027644-13P5,0.189216,0.6310803,0.62419945,0.5498712,0.3553059,0.45093414,0.33984813,0.73524994,0.3105415,0.6175656,0.8045993,0.65684605,0.41306007,0.8449624,0.49832463,0.33910158,0.6271395,0.5234538,0.4034002,0.5017721,0.7324446,0.4971581,0.25160524,0.73535836,0.35945556,0.45704883,0.5743553
cellid_000027653-13P5,0.23938346,0.19580409,0.41957125,0.52750826,0.37052062,0.24925317,0.56493133,0.309184,0.2804365,0.51744974,0.66783834,0.4289074,0.52367735,0.44541168,0.512345,0.23772566,0.68869835,0.38057292,0.447408,0.34560183,0.4526645,0.21938577,0.15150213,0.31475434,0.31607032,0.2930356,0.24386999
cellid_000027661-13P5,0.97156656,0.4376654,0.5010221,0.80903876,0.5395275,0.9605374,0.8845959,0.88394094,0.7721965,0.82448936,0.7608318,0.55258036,0.75612104,0.6661058,0.6805736,0.48983636,0.6383511,0.6249325,0.92997825,1.0108917,0.6905086,1.0664891,0.4809602,0.5742363,0.5686583,0.56028557,0.33683905
cellid_000027676-13P5,0.12050741,0.72246844,0.571142,0.18669695,0.21812499,0.26234522,0.24314402,0.44470638,0.20057274,0.4641802,0.43552813,1.2526411,0.30190873,0.48686445,0.16440926,0.50120753,0.28604665,0.22473656,0.18083118,0.31118864,0.70754206,0.13561738,0.10570547,0.34430814,0.17053027,0.21765065,1.0128244
cellid_000027682-13P5,0.17040594,0.1643057,0.49221185,0.471661,0.358422,0.35435966,0.26002073,0.3331053,0.2965186,0.66869164,0.55961514,0.49720594,0.30735415,0.577751,0.2113777,0.18510894,0.28164512,0.26178783,0.40993348,0.3734393,0.469413,0.3218909,0.13941953,0.6922286,0.28990862,0.2889511,0.32175764
cellid_000027692-13P5,0.29169962,0.17004798,0.27587658,0.36804143,0.59622705,0.33891872,0.6647043,0.43310314,0.4047436,0.83780426,0.5499473,0.43405426,0.35317075,0.59786874,1.5818775,0.4517039,0.38071185,0.61397994,0.32551038,0.38758132,0.3871957,0.32252583,0.2400005,0.27546287,0.32097024,0.33915076,0.32584852
cellid_000027694-13P5,0.07906237,0.19729498,0.35606495,0.05256725,0.090461776,0.065401904,0.07517935,0.14884451,0.07165612,0.22890258,0.23587857,0.35076743,0.19433564,0.26692456,0.082868315,0.33408546,0.11685664,0.117153905,0.1167473,0.08080473,0.4896385,0.08198642,0.045979176,0.23248124,0.0534834,0.08450619,0.4800211
cellid_000027709-13P5,0.77650267,0.410138,0.64391816,1.3306522,1.0339881,0.5450684,0.6495224,0.68865037,1.1591704,1.0056016,0.6382788,0.405832,0.8729321,0.6769903,0.91527617,0.47010708,0.5254589,0.969543,0.85084164,0.7535499,0.5184282,0.79021645,0.57991534,0.66322947,0.654569,0.514817,0.36847445
cellid_000027736-13P5,0.84456354,0.2007907,0.46309525,0.39426672,0.46408853,0.4560074,0.5202174,0.669523,0.6707386,0.7372595,0.4948947,0.47631875,0.51842785,0.4463589,0.6307403,0.29735076,0.5782092,0.714753,0.76280534,0.62133807,0.57839435,0.5595467,0.78518796,0.68623084,0.44884303,0.5446306,0.41641438
cellid_000027751-13P5,0.8591851,0.3643762,0.5609799,0.6681297,0.46897882,0.8674485,1.4924998,0.7074195,0.35992187,0.6843914,0.7814421,0.5055097,0.6844674,0.68329966,0.51936036,0.32155588,0.5075446,0.54308534,0.41160017,0.6980668,0.5949987,0.679057,0.45527473,0.67648613,0.4694163,0.50706625,0.28800777
cellid_000027763-13P5,0.44612512,0.23783769,0.50987077,0.4404348,0.51231503,0.3514154,0.72115207,0.5404964,0.4113117,0.78598464,0.7801708,0.7172421,0.55840224,0.5113234,2.0003972,0.37281555,0.5537178,0.4801554,0.3622455,0.45405906,0.40523767,0.32616663,0.4823978,0.5405758,0.34758574,0.3362143,0.29101515
cellid_000027766-13P5,0.5645982,0.23352112,0.4231147,0.3466379,0.34565648,0.42072678,0.6143407,0.49129158,0.45255977,1.0099825,0.4838962,0.57241166,0.3541326,0.44103733,0.58131146,0.4473189,0.59099334,0.3687996,0.51776683,0.4683613,0.5346827,0.81015074,0.28068838,0.31287274,0.31683874,0.5438352,0.20646924
cellid_000027847-13P5,0.16330291,0.24540105,0.31706327,0.50107867,0.45074296,0.41203055,0.32468295,0.5870627,0.24090059,0.5066827,0.7936745,3.0035398,0.41983876,0.43747494,0.29954138,0.4526975,0.68781424,0.39113918,0.31080717,0.48857954,1.206929,0.40037632,0.2974347,0.3735555,0.41369295,0.28357488,0.48273796
cellid_000027860-13P5,0.36244813,0.7068262,0.64306974,0.6044733,0.7337364,0.5532612,0.6422143,0.6806703,0.44094774,0.76527804,0.6053047,0.9906492,0.7272152,0.87265265,0.50045943,0.48063764,0.65588534,0.46031758,0.48608053,0.35116667,0.7142478,0.47183207,0.20497932,0.6641,0.5193891,0.43456316,0.4397092
cellid_000027873-13P5,0.21692577,0.2735845,0.6184812,0.7241837,0.516687,0.4776041,0.6727973,0.63206345,0.5533734,0.45604223,0.76356184,0.38874188,0.76188767,0.5240802,0.40059802,0.2301053,0.42170665,0.30183762,0.23721416,0.53084975,0.45508623,0.22133785,0.28845835,0.28780875,0.29159936,0.2754663,0.16113742
cellid_000027876-13P5,0.33389708,0.2817528,0.6069556,0.6079182,1.21456,0.6775637,0.5913338,1.0685394,0.8795569,0.7850105,0.6614128,0.5456543,0.66336024,0.5504406,0.5069932,0.3943701,0.67552245,0.5968641,0.56991905,0.69906867,0.74881905,0.43358523,0.2788153,0.5547888,0.6632057,0.65937227,0.43907487
cellid_000027886-13P5,0.54822475,0.49548253,0.47451138,0.90158594,0.7697484,0.8159088,0.3789669,1.1297164,0.78186524,0.726119,0.9710453,0.5812913,0.8086565,0.5524314,0.6084295,0.44699225,0.63194203,0.8276537,0.8084768,0.6601958,0.72956425,0.4744294,0.3570376,0.5677349,0.43688372,0.3531791,0.29274568
cellid_000027906-13P5,0.5526657,0.21806116,0.6926412,0.9112163,0.51230294,0.63514155,0.81669724,0.61738163,0.5680515,0.8130813,0.48664054,0.42118046,0.78269374,0.48068747,0.848901,0.26799807,0.4013039,0.5516483,0.39861777,0.45095414,0.6517587,0.5254799,0.31000218,0.51702714,0.59854776,0.71370494,0.28188747
cellid_000027919-13P5,1.404412,0.29994518,0.7759441,0.5927467,0.61725724,0.8624923,1.0446175,0.90089124,0.8607291,0.9258353,0.8444837,0.52282774,0.73102087,0.79068863,1.0992264,0.6844829,0.7236768,0.89448357,1.0228868,0.8618843,0.6459049,1.0110288,0.68559253,0.562811,0.73433363,0.66101426,0.5758177
cellid_000027938-13P5,0.31056187,0.36879236,0.6451237,0.5555992,0.44324282,0.28326532,0.66753095,0.47782034,0.5992206,0.8565859,0.84803545,0.39333656,0.56755614,0.48805147,1.4564146,0.4343646,0.64481574,0.36929867,0.35609448,0.5573656,0.41768765,0.44559103,0.49578235,0.41219255,0.2958979,0.53729707,0.46174452
cellid_000027945-13P5,0.46154058,0.2748967,0.45609447,0.40682366,0.28684053,0.28157553,0.46994746,0.47848213,0.46271905,0.51567245,0.7853884,0.6158108,0.55839807,0.778371,2.2299101,0.45999122,1.1148088,0.5109177,0.32143977,0.45349428,0.8300646,0.45151484,0.4503961,0.61971223,0.34040228,0.35142952,0.3376932
cellid_000027958-13P5,0.69145095,0.34603286,0.5042808,0.6179779,0.5589545,0.43737864,0.69374883,0.527205,0.52798355,0.7329453,1.078008,0.53996646,0.71481204,0.6549671,0.593731,0.33755356,0.6956777,0.76610273,0.6332362,0.537464,0.40509662,0.65728426,0.63909596,0.41776767,0.3912125,0.53015274,0.3511771
cellid_000027996-13P5,0.181454,0.39761525,0.4333847,0.41932112,0.37198907,0.29376101,0.29434824,0.3755033,0.13357356,0.41843614,0.5236863,0.48220214,0.47348624,0.35013217,0.27017334,0.29757193,0.26777104,0.23662211,0.3078317,0.45009676,0.36075646,0.19876729,0.13493116,0.31055462,0.24952623,0.26342452,0.2904507
cellid_000028025-13P5,0.98960775,0.3788524,0.5275871,0.6983726,0.64992267,0.3683785,0.82290196,0.45895892,0.4569246,0.8061754,0.70379007,0.5524848,0.76332253,0.48972738,0.74322975,0.31386682,0.40913832,0.66082495,0.6480577,0.5293652,0.61651605,0.58744705,0.5270061,0.49479827,0.33018816,0.38973594,0.310559
cellid_000028048-13P5,0.39320365,0.23812214,0.6536416,0.6019933,0.8779053,0.6759116,0.44623545,0.8646964,0.5124386,0.7767893,0.60206234,0.5205653,0.6270182,0.59105927,0.58707035,0.3088295,1.1051385,0.8094306,0.59664905,0.56476796,0.5313895,0.5808681,0.23573008,0.42265564,0.6496321,0.8386072,0.26233408
