,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000000308-1_1,0.034229044,0.02369604,0.073788464,0.573327,0.120343626,0.077335775,0.03862243,0.09540908,0.09789432,0.07200249,0.05865701,0.07793321,0.06769149,0.026978072,0.054549865,0.035119932,0.05910654,0.091471195,0.040507395,0.031933423,0.062229466,0.04908884,0.040700853,0.04763246,0.057259995,0.055476967,0.040388998
cellid_000000314-1_1,0.031167781,0.010933342,0.014885077,0.4236364,0.051677957,0.20655018,0.057605546,0.033099722,0.05526873,0.118693784,0.062665515,0.04382065,0.047479194,0.046203557,0.03499038,0.015300766,0.03217628,0.050314218,0.06478811,0.028823463,0.030845381,0.024896422,0.040698048,0.09293728,0.038157508,0.045975138,0.025262233
cellid_000000335-1_1,0.09320806,0.07072167,0.12493263,0.6800023,0.57917744,0.2741779,0.14979368,0.16806547,0.21554777,0.12339208,0.34790882,0.1102875,0.18745148,0.103511654,0.08695056,0.068089835,0.09760739,0.13238648,0.13394968,0.103864074,0.1039259,0.066767715,0.1088567,0.11686509,0.09807791,0.1172153,0.052558906
cellid_000000342-1_1,0.03271526,0.014758443,0.021768965,0.08803641,0.04044452,0.08132411,0.038770944,0.06637947,0.019055203,0.059386253,0.049886595,0.033469174,0.048881132,0.043544672,0.035472464,0.019339178,0.031641558,0.04709175,0.067314796,0.021772029,0.039621387,0.031024108,0.026074797,0.04183498,0.022886118,0.019339122,0.013220763
cellid_000000394-1_1,0.033035245,0.00654173,0.019105695,0.020603428,0.019266216,0.029352184,0.01889985,0.022062818,0.018799093,0.024319945,0.02706576,0.029764153,0.027385943,0.014489492,0.02112911,0.009004409,0.029580824,0.029648203,0.013805442,0.03091668,0.03983026,0.026944853,0.020917915,0.014338406,0.01604833,0.013217969,0.0069977907
cellid_000000407-1_1,0.04821279,0.016476795,0.04535089,0.18420081,0.12559074,0.21101655,0.0745015,0.045898434,0.033274956,0.05378109,0.045358106,0.030923313,0.040672615,0.023464184,0.033819113,0.029316684,0.03878559,0.054449905,0.04315172,0.04800744,0.04961555,0.02838556,0.15707116,0.04514914,0.046396896,0.03339076,0.0278052
cellid_000000441-1_1,0.48291302,0.13337786,0.21974258,0.8114761,0.62500376,0.7951075,0.3542404,0.3246342,0.9390113,0.33302644,0.36525953,0.18353847,0.28941086,0.254715,0.39515013,0.12152965,0.30025956,0.24082814,0.49187216,0.45155513,0.20719413,0.41287866,0.81667376,0.2698636,0.27526057,0.42838293,0.14798832
cellid_000000462-1_1,0.04539894,0.012181129,0.028351422,0.49431536,0.054000005,0.20513156,0.14856143,0.045662373,0.036515214,0.08233756,0.090654075,0.0363612,0.04761491,0.030369064,0.04600054,0.011438977,0.06066137,0.04464868,0.052133974,0.02931189,0.04359828,0.058252435,0.020237617,0.03500699,0.026355525,0.03472477,0.015259749
cellid_000000472-1_1,0.009708428,0.0046619223,0.0137831755,0.016970683,0.017622568,0.016689816,0.0116287675,0.015711829,0.013305323,0.025769629,0.024704808,0.015191519,0.016622135,0.01627723,0.008523805,0.0054290495,0.036550526,0.047702007,0.012691852,0.0049382993,0.014298039,0.005722854,0.0039344477,0.021216698,0.008476736,0.0074937367,0.0039734384
cellid_000000475-1_1,0.16093667,0.035780467,0.09884242,0.6832223,0.22252907,0.49377894,0.15218796,0.105760545,0.17049561,0.24261127,0.19494446,0.16634701,0.13754377,0.09414583,0.095427915,0.054426376,0.15989748,0.17795712,0.11766774,0.12256733,0.12426564,0.10709822,0.12394589,0.13568774,0.11253984,0.11798287,0.050190277
cellid_000000484-1_1,0.032381434,0.028544923,0.042362537,0.14740986,0.08950978,0.15092544,0.06531347,0.052678358,0.03111937,0.060690444,0.05147201,0.029140776,0.075916156,0.055728626,0.04362843,0.041425757,0.032844815,0.03488053,0.028835291,0.04567416,0.05892956,0.032606415,0.030205524,0.039821845,0.03970565,0.022983722,0.016024029
cellid_000000490-1_1,0.02176153,0.020834094,0.029645693,0.07505473,0.036998145,0.026780168,0.015745804,0.03074702,0.019548636,0.037511613,0.030607196,0.02743583,0.040350355,0.027676785,0.02225641,0.03315786,0.040738203,0.024046628,0.01648696,0.027870491,0.02416734,0.0247482,0.027637571,0.034005515,0.036246847,0.011140019,0.009256264
cellid_000000491-1_1,0.025951695,0.3411349,0.0544081,0.22296433,0.091918424,0.06680228,0.054444574,0.07350071,0.049028732,0.060062945,0.11271857,0.09508621,0.0637422,0.07789618,0.037895653,0.06430654,0.056667574,0.036808316,0.074853,0.061289832,0.08853496,0.04116975,0.031302992,0.042932905,0.044973496,0.035980407,0.031533156
cellid_000000540-1_1,0.07053841,0.021313027,0.06303283,0.45131585,0.3277825,0.24689324,0.12612978,0.081969984,0.23445964,0.111505665,0.08302279,0.061858363,0.089574814,0.0862872,0.05966329,0.032324605,0.09021316,0.1017579,0.10963933,0.06890936,0.09537293,0.061264653,0.14773259,0.060008097,0.0862932,0.055404253,0.024141
cellid_000000544-1_1,0.104872234,0.02936791,0.07220305,0.12993118,0.16436304,0.1810761,0.055434063,0.11077961,0.1426915,0.10109943,0.0878969,0.08289443,0.09787197,0.075913794,0.11598809,0.061476793,0.10306114,0.098550424,0.074779235,0.18538432,0.106055364,0.07308434,0.10016957,0.051622685,0.06667829,0.11510826,0.08024104
cellid_000000575-1_1,0.03317601,0.01149986,0.03258182,0.08194355,0.097498916,0.062093504,0.06076789,0.049011674,0.04530907,0.06480934,0.06019702,0.031568255,0.049928978,0.0268666,0.049441595,0.016900681,0.025932869,0.20990437,0.039091066,0.045376915,0.04176163,0.048621453,0.02086619,0.040892944,0.043853078,0.037350286,0.020781921
cellid_000000576-1_1,0.017800277,0.007336841,0.017652966,0.11500114,0.1147626,0.07268415,0.038318396,0.031519115,0.059205227,0.029539209,0.027502283,0.032431994,0.023793751,0.016039891,0.01082352,0.023930384,0.01676571,0.014728044,0.02318741,0.018247796,0.025977299,0.021890907,0.031310536,0.02001842,0.022729136,0.018500574,0.009518101
cellid_000000604-1_1,0.12731457,0.028865406,0.061133105,0.1938747,0.21046594,0.3760549,0.08830504,0.12851958,0.08910367,0.09553885,0.075134955,0.07704575,0.09338019,0.05270285,0.08803062,0.03147544,0.081819266,0.10356431,0.18927836,0.12380709,0.05757736,0.07133586,0.07306998,0.059809692,0.08111387,0.1437034,0.039195947
cellid_000000608-1_1,0.045917664,0.031227982,0.07735877,0.49130997,0.21998933,0.21481442,0.113389015,0.17248188,0.13264929,0.087160744,0.20206434,0.087189525,0.10834702,0.06738846,0.08451495,0.040627282,0.13699426,0.11350791,0.07865207,0.07862433,0.07977338,0.07048598,0.075096615,0.10560756,0.07495454,0.0773596,0.030892566
cellid_000000615-1_1,0.09067796,0.039517015,0.09890956,0.3010219,0.25602627,0.13558169,0.08716966,0.08449209,0.22959884,0.14538378,0.1000103,0.08110804,0.122351676,0.07100359,0.05286133,0.035681225,0.17528518,0.15471861,0.1349839,0.13588011,0.08297388,0.08119473,0.4560588,0.10127467,0.13984913,0.17967664,0.04352729
cellid_000000624-1_1,0.04245914,0.009091747,0.07978388,0.13307977,0.096527174,0.060189836,0.042092744,0.02988856,0.025327137,0.03557703,0.034111187,0.04342868,0.030426368,0.033460658,0.029198773,0.015338405,0.019637147,0.04201804,0.020111239,0.03883726,0.06150207,0.023197293,0.03876976,0.027358,0.018141514,0.024749517,0.02483447
cellid_000000628-1_1,0.07281947,0.039016508,0.1105204,0.8838991,0.29915255,0.60782695,0.16255152,0.16059875,0.20801125,0.1547355,0.20941393,0.10932216,0.10723841,0.06902459,0.11827048,0.054355867,0.12518081,0.20421498,0.122737125,0.13297348,0.10638689,0.09190248,0.17488569,0.07915664,0.09407441,0.1661141,0.05187531
cellid_000000643-1_1,0.03125254,0.011989541,0.035007104,0.1279256,0.044095144,0.0399523,0.03763704,0.01910677,0.027107328,0.043827653,0.06825395,0.024425602,0.025625393,0.024590917,0.029267168,0.01844676,0.03542995,0.048532415,0.06825407,0.01261355,0.028269347,0.014904537,0.009474689,0.017625365,0.036726024,0.01826511,0.018000191
cellid_000000672-1_1,0.04797958,0.03187734,0.06255386,0.73977,0.39325282,0.4589498,0.05935072,0.08212433,0.12766369,0.100987464,0.093643405,0.09802358,0.072526895,0.07334814,0.062086016,0.040749487,0.07930238,0.09899889,0.08317103,0.04655973,0.06153795,0.058481783,0.04922565,0.05409726,0.12871422,0.044638094,0.047257524
cellid_000000701-1_1,0.05412046,0.3717744,0.16568327,0.3524526,0.31105426,0.2672699,0.12633395,0.14663766,0.17264248,0.12783337,0.14182422,0.11673853,0.13543905,0.2688496,0.10565572,0.105176896,0.17689882,0.103310086,0.086421326,0.087488346,0.13433863,0.07244807,0.047029305,0.17996082,0.23270151,0.07136408,0.08812686
cellid_000000708-1_1,0.15841228,0.03472632,0.054554574,0.15708312,0.10060924,0.09891774,0.09247273,0.084759206,0.26615906,0.15017802,0.12753241,0.10893985,0.082194395,0.08571055,0.2205992,0.03281278,0.13943067,0.20125936,0.20080867,0.10328826,0.114343695,0.112632945,0.17126146,0.08461081,0.06200986,0.3437959,0.07875803
cellid_000000757-1_1,0.041154765,0.01604469,0.058825243,0.044484887,0.032710504,0.08714192,0.055163674,0.049527332,0.06943129,0.10967399,0.093884155,0.39882705,0.038792808,0.048138134,0.04033896,0.05019953,0.05838311,0.045248315,0.022328204,0.03688211,0.09304066,0.040880784,0.022199627,0.077264294,0.03264216,0.03810142,0.060621973
cellid_000000816-1_1,0.051730942,0.02143877,0.03510464,0.3014446,0.10728704,0.18723238,0.03380829,0.048635848,0.08580717,0.07666363,0.06668425,0.04826124,0.049588658,0.040404636,0.041322045,0.025858056,0.078524254,0.047149073,0.04210861,0.06909353,0.06456815,0.06713773,0.12899831,0.053025853,0.030527577,0.043008365,0.0488214
cellid_000000829-1_1,0.03485694,0.010517752,0.023905149,0.2345688,0.065603964,0.18369581,0.055724733,0.04283919,0.017290123,0.04263839,0.06520967,0.020653622,0.035762105,0.039170757,0.01864476,0.026569381,0.04578847,0.054537933,0.027290717,0.037375275,0.042332143,0.034669537,0.01934325,0.053664133,0.030255338,0.029060565,0.010660907
cellid_000000849-1_1,0.051254306,0.04492509,0.10591264,0.33811143,0.14595596,0.18656975,0.06865286,0.12621087,0.06727766,0.11612414,0.090412945,0.13113943,0.07795007,0.059299573,0.0594783,0.058823995,0.1305213,0.08683788,0.09682922,0.091692045,0.13377687,0.0999738,0.10537983,0.087732665,0.12264037,0.06838185,0.07992955
cellid_000000864-1_1,0.020568889,0.032468073,0.79226273,0.0862642,0.05497658,0.044142194,0.033856507,0.030815974,0.050289504,0.07050816,0.036335785,0.058130663,0.041491386,0.06543814,0.038729228,0.01899525,0.042791404,0.025851304,0.028781647,0.055167545,0.060375076,0.025425619,0.02266252,0.037311777,0.042166896,0.08969753,0.0429754
cellid_000000865-1_1,0.27933577,0.09974457,0.16876522,0.48592642,0.4502368,0.6853838,0.25970417,0.19196992,0.60275996,0.33358535,0.24044225,0.16129798,0.2929017,0.2056477,0.231271,0.08990994,0.28408867,0.19972597,0.310923,0.23425883,0.1946913,0.28620914,0.5435936,0.1902185,0.31001192,0.40030926,0.22507934
cellid_000000866-1_1,0.042313144,0.046881955,0.08786957,0.3344516,0.13519947,0.22316828,0.08334184,0.08211338,0.33090156,0.102303356,0.12644891,0.073737435,0.061603438,0.056913797,0.06638557,0.027349373,0.06710721,0.05323488,0.047835715,0.05704913,0.09738194,0.0647526,0.07172626,0.09413184,0.041140437,0.036755785,0.052862376
cellid_000000874-1_1,0.047590625,0.027084565,0.031997226,0.11012617,0.10174377,0.095811486,0.09342432,0.052315515,0.08630273,0.07894108,0.10016762,0.07374958,0.05710636,0.045888178,0.06841494,0.032966755,0.07040861,0.052071966,0.02683446,0.103482135,0.03914413,0.050137796,0.047932677,0.07938414,0.03234508,0.06997169,0.014888232
cellid_000000923-1_1,0.0065369974,0.0063456763,0.0067145014,0.006626503,0.0058109025,0.006127322,0.004464633,0.012088737,0.00795739,0.014976131,0.012483487,0.00775592,0.0062996647,0.009667507,0.008084321,0.00797961,0.012970595,0.0071334895,0.005231619,0.0050948933,0.005702569,0.0072322288,0.0032742561,0.008618677,0.0050580795,0.007608627,0.0048116194
cellid_000000943-1_1,0.001205751,0.002542383,0.0028656279,0.004631943,0.004208446,0.0035034174,0.0028591838,0.0035260485,0.0020796587,0.005113922,0.0066769035,0.013452605,0.00383384,0.004274134,0.0034499485,0.0021433048,0.0046149944,0.0014359278,0.0023229166,0.0025891382,0.011810814,0.0024746973,0.00089017645,0.010503188,0.0022017937,0.0018047187,0.012858614
cellid_000000968-1_1,0.01313819,0.02895388,0.06631634,0.017471038,0.017342284,0.031244269,0.018312356,0.024414575,0.01864114,0.027801288,0.022124998,0.009679043,0.06919384,0.098036475,0.013377857,0.06975065,0.013011173,0.031308156,0.015908137,0.0143499235,0.019248465,0.019256763,0.01061036,0.014130859,0.01014077,0.0075614452,0.012043451
cellid_000000971-1_1,0.06485187,0.054209772,0.08130518,0.2702029,0.12593195,0.26357704,0.079619914,0.07732057,0.12263412,0.1108979,0.119115286,0.16577144,0.11087863,0.07595403,0.12038302,0.06467268,0.091873445,0.09428774,0.10409235,0.1020129,0.061396062,0.055858724,0.15081996,0.10319472,0.148367,0.08013337,0.057438344
cellid_000001012-1_1,0.17256816,0.0636476,0.1086479,0.7202293,0.33548465,0.42250264,0.2603335,0.14254971,0.279316,0.18861902,0.2888505,0.113670446,0.17180985,0.10182736,0.15184416,0.053314637,0.17615363,0.16701284,0.22600316,0.12287359,0.15946127,0.1868829,0.16823739,0.2150606,0.108854644,0.17215696,0.082378864
cellid_000001098-1_1,0.024118027,0.033558805,0.03095359,0.0758264,0.19785017,0.18218872,0.030468367,0.07781391,0.0641314,0.039839976,0.05240007,0.022931118,0.035034616,0.025362575,0.022570156,0.029899934,0.042927127,0.025912425,0.048077345,0.052813344,0.04055702,0.039909087,0.034692198,0.030883657,0.034517482,0.042112637,0.01926227
cellid_000001149-1_1,0.054218624,0.026861852,0.07309223,0.13806772,0.37847665,0.14473546,0.06357524,0.0826271,0.09559219,0.11842122,0.083901376,0.06539783,0.1393553,0.08211287,0.06856339,0.026817571,0.10465995,0.04746568,0.06385782,0.05835799,0.07115406,0.05316535,0.12667322,0.14731854,0.07233574,0.1021279,0.043166384
cellid_000001157-1_1,0.039796144,0.013903767,0.03402432,0.2350485,0.085469775,0.047589086,0.05609511,0.08826961,0.06947935,0.045924496,0.04181334,0.07674127,0.019593842,0.03297911,0.03729892,0.01578317,0.04554947,0.031101946,0.042045016,0.03559312,0.051162034,0.026348444,0.026216181,0.034435984,0.03372713,0.02917903,0.038544834
cellid_000001180-1_1,0.10854317,0.01262214,0.024370974,0.019061076,0.051080033,0.04390031,0.036227733,0.03288434,0.062284246,0.04184295,0.04361709,0.02435581,0.041615706,0.02019365,0.07788004,0.029290985,0.030673014,0.020991087,0.03099816,0.09050006,0.03264899,0.026992854,0.094165824,0.018851861,0.02786582,0.018073112,0.019853707
cellid_000001184-1_1,0.08618256,0.05850919,0.052976143,0.271241,0.13500027,0.2702824,0.127263,0.137614,0.2100638,0.09924503,0.078827985,0.05372096,0.060793318,0.0638673,0.076174684,0.06566932,0.10535706,0.10226338,0.05659374,0.060198158,0.06918197,0.10415746,0.21947533,0.10055234,0.05712633,0.1358956,0.05018883
cellid_000001216-1_1,0.06771724,0.023913492,0.114014864,0.7980085,0.14004065,0.2656653,0.10043616,0.12321788,0.13828084,0.118051045,0.09321795,0.07098924,0.097713865,0.05907532,0.0723627,0.045162577,0.056133844,0.10925443,0.057318874,0.064389445,0.068396546,0.07415902,0.09281038,0.11609197,0.12796709,0.070982486,0.029054385
cellid_000001221-1_1,0.0983428,0.05696265,0.10086315,0.4552511,0.1014315,0.15625586,0.09836075,0.108714715,0.076185465,0.14199036,0.080026105,0.106103815,0.14462672,0.0688635,0.08106362,0.055989284,0.06309245,0.10093725,0.08503485,0.09025198,0.09535526,0.09380815,0.101924315,0.11781267,0.0861889,0.12098752,0.11620814
cellid_000001234-1_1,0.025558881,0.047720622,0.08210747,0.29411486,0.05523811,0.1216514,0.051568583,0.082791455,0.08543974,0.0696823,0.08674048,0.1894329,0.08391965,0.09039155,0.03464456,0.053255517,0.08461172,0.035965726,0.04118751,0.07319962,0.08157778,0.04586075,0.035015285,0.05985035,0.04946508,0.09593108,0.2720715
cellid_000001259-1_1,0.02050349,0.0074353437,0.01359647,0.029957116,0.037475083,0.018759668,0.027153732,0.020338453,0.023783835,0.028054401,0.019128839,0.025822321,0.015863212,0.010890048,0.02513297,0.008963359,0.025744755,0.013634133,0.020940857,0.022483185,0.019057121,0.009298577,0.019611403,0.01461529,0.012845064,0.010872087,0.015243412
cellid_000001264-1_1,0.48934817,0.023389343,0.025832525,0.037229426,0.0650778,0.03813046,0.04308734,0.035744015,0.08207737,0.059973177,0.038309596,0.053700835,0.034359235,0.049349952,0.10345028,0.019337758,0.047165103,0.085068576,0.09110344,0.328594,0.056597695,0.071547255,0.4107002,0.02739726,0.026581878,0.15133369,0.028127138
cellid_000001337-1_1,0.20257254,0.07595882,0.12715302,0.24746336,0.24905239,0.43651804,0.1849866,0.18358423,0.17974767,0.27548587,0.22102983,0.15446198,0.17679048,0.17900975,0.25998288,0.12547497,0.21403527,0.29648778,0.1949406,0.2581468,0.15451756,0.21453379,0.17582823,0.13060859,0.18728887,0.16490853,0.24280575
cellid_000001338-1_1,0.0044529154,0.02120045,0.015368372,0.01887374,0.025080465,0.021666953,0.0072593507,0.020043164,0.0050682854,0.017568037,0.022185229,0.028838668,0.009241953,0.021162044,0.020404067,0.0061951173,0.01250464,0.0063285753,0.014435525,0.011268271,0.016783724,0.009531307,0.0061364514,0.008354376,0.011040428,0.006769726,0.0031188882
cellid_000001340-1_1,0.04993027,0.02975147,0.16655664,0.119565696,0.075870275,0.13908464,0.10939213,0.08010285,0.10902468,0.104138635,0.10130223,0.057116568,0.056586303,0.044219416,0.053977225,0.025815338,0.112323835,0.10993329,0.08831095,0.04626526,0.072887555,0.03954401,0.057361994,0.041004613,0.04916198,0.085962296,0.047825146
cellid_000001358-1_1,0.40013862,0.11038461,0.13734616,1.017558,0.53505635,1.1181531,0.20648924,0.2716803,0.3939887,0.2816594,0.3125408,0.16294065,0.23648699,0.19626617,0.23939902,0.10387958,0.32984474,0.26848245,0.28572705,0.23493402,0.23405416,0.21012452,0.67019534,0.2217528,0.24455182,0.3089323,0.11794214
cellid_000001393-1_1,0.13326958,0.06368704,0.13280727,0.3129224,0.21699807,0.42932093,0.1378243,0.12240006,0.1968649,0.16280688,0.17391455,0.23525427,0.12344681,0.17538516,0.08359239,0.05949014,0.12958883,0.08227122,0.11514885,0.17676653,0.13059238,0.11617786,0.13713638,0.14564872,0.1478196,0.19503468,0.101261444
cellid_000001431-1_1,0.1310496,0.03276126,0.10263036,0.63185644,0.433227,0.6806461,0.17591847,0.1626928,0.20389123,0.20345485,0.16946185,0.0859415,0.20551184,0.08455297,0.113824,0.057634067,0.25311032,0.1786438,0.26001817,0.09973995,0.12363655,0.13958083,0.11771746,0.17643811,0.1711226,0.11433335,0.06733819
cellid_000001432-1_1,0.05285699,0.015387918,0.030226061,0.35335964,0.06968587,0.12785257,0.035300896,0.046495304,0.091804795,0.04500715,0.0993492,0.036120366,0.049399924,0.020579997,0.039253403,0.031117992,0.06801325,0.051952705,0.037136193,0.04489667,0.058649205,0.052243523,0.10256649,0.06391805,0.045862842,0.02281551,0.02238005
cellid_000001448-1_1,0.19135524,0.0778218,0.1335447,0.86685026,0.2529114,0.5272772,0.1863623,0.16047373,0.20208788,0.2658618,0.1630241,0.19547924,0.14153928,0.15642552,0.29580343,0.09690877,0.24205597,0.24354942,0.317992,0.13920729,0.14777425,0.21431196,0.1334864,0.22628005,0.14093712,0.29773155,0.12040574
cellid_000001466-1_1,0.10107343,0.039597157,0.047373768,0.8238553,0.40317497,0.38907903,0.11669448,0.10696534,0.1340048,0.12933984,0.14289607,0.13248232,0.10650093,0.122445926,0.08087162,0.05906637,0.08637866,0.08559845,0.13770571,0.07528977,0.12368926,0.103102274,0.09360966,0.11066851,0.075268105,0.24094388,0.06340838
cellid_000001511-1_1,0.05470698,0.020740332,0.030367654,0.065281436,0.16428506,0.09982336,0.03595157,0.0540406,0.25376695,0.04986752,0.056240823,0.02439359,0.050461,0.036020435,0.032837715,0.028642021,0.020399805,0.0435103,0.052078404,0.057930425,0.036744386,0.066687435,0.037372537,0.034064274,0.039161485,0.09429824,0.0246466
cellid_000001521-1_1,0.15103823,0.037213434,0.08823119,0.08028911,5.176702,0.123699166,0.105835594,0.18608023,0.3386116,0.1412949,0.17776348,0.098916255,0.122974634,0.11506902,0.09021684,0.061593596,0.1049972,0.18242662,0.76100457,0.12311224,0.097637214,0.11849185,0.6419669,0.07991515,0.11414188,0.08324079,0.05594799
cellid_000001537-1_1,0.23437129,0.039793633,0.07723673,0.20321451,0.21319848,0.67143977,0.119670734,0.13783719,0.20341937,0.15828663,0.25387108,0.0829822,0.10772231,0.11851028,0.07903396,0.053022992,0.17813389,0.146225,0.15941283,0.10546779,0.096993275,0.15584624,0.17782941,0.112547755,0.12019605,0.07496942,0.056805987
cellid_000001556-1_1,0.03300386,0.020321263,0.51246774,0.115025096,0.056689225,0.093084306,0.032959815,0.04404376,0.037361313,0.053098086,0.13250001,0.075844094,0.09397771,0.03287679,0.03256789,0.04000766,0.03978075,0.053336382,0.04800302,0.043402676,0.071239166,0.02774445,0.103482425,0.0848865,0.033302214,0.05134162,0.025751812
