"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"22","coro2ba","0.0858433512700112",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"23","itga11a","0.999999999990136",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"24","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"25","LOC129349160","0.999999999478413",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"26","LOC111564416","0.740400408333487",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"27","cpeb1b","0.959779095550012",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"28","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"29","LOC111564418","0.778206875357431",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"30","LOC111564417","0.780353756357648",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"31","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"32","cars1","0.31891216839991",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"33","pex16","0.254614941336441",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"34","arfgap2","0.989008877658449",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"35","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"36","glceb","0.619770398977826",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"37","LOC111564414","0.999999999478413",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"38","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"39","uacab","0.353991145977833",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"40","LOC111564639","0.538875072657541",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"41","rxfp3.3a1","0.908920968562612","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"42","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"43","skor1a","0.254033949445721",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"44","map2k5","0.0950860323424143",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"45","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"46","tmem208","0.999999999973165",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"47","slc39a1","0.841315153795575",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"48","LOC111565738","0.242561747961782",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"49","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"50","mibp2","0.59859750243894",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"51","bloc1s6","0.11217410751345",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"52","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"53","spata5l1","0.999999999988181",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"54","dtwd1","0.371319098132885",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"55","cops2","0.331390321544297",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"56","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"57","dut","0.999999999989568",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"58","slc12a1","0.973327165478837","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"59","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"60","myef2","0.762663889357036",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"61","sema6dl","0.38226977812377",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"62","dmxl2","0.21480591942398",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"63","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"64","tnfaip8l3","0.446278111678894","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"65","scg3","0.649439939932861",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"66","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"67","tmod2","0.993861470857596","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"68","leo1","0.591809324978724",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"69","mapk6","0.739399617362682",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"70","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"71","usp8","0.753962592687919",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"72","LOC111577621","0.99999999998925",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"73","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"74","pde8a","0.67188847850586",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"75","LOC111563916","0.954267081549646",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"76","LOC111563902","0.926772225011483",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"77","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"78","homer2","0.999999999988297",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"79","ramac","0.968677766107989",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"80","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"81","LOC111567348","0.381466779560751",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"82","zrsr2","0.723562858235713",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"83","LOC111567330","0.64688770191037",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"84","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"85","ppef1","0.999999999989531",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"86","cdkl5","0.715505538249432",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"87","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"88","LOC118470148","0.99999999998854",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"89","nhsb","0.850448447735158",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"90","ace2","0.99999999998854",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"91","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"92","LOC111566424","0.999999999989359",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"93","tmem39a","0.990782984396345",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"94","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"95","LOC118469910","0.927781908518013",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"96","LOC111564831","0.587258613658926",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"97","stk16","0.455374113861375",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"98","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"99","LOC118469909","0.999999996277204",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"100","psmd14","0.721864449295301",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"101","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"102","ly75","0.986700334862956",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"103","marchf7","0.945584403901598",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"104","baz2ba","0.666078289711548",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"105","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"106","LOC111564834","0.513750353131483",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"107","LOC111564858","0.999999999990599",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"108","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"109","gpalpp1","0.805493323508875",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"110","ercc3","0","Model failed to converge with max|grad| = 0.014276","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"111","rbm26","0.604055313420633",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"112","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"113","LOC111562565","0.784452855092325",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"114","tdrd3","0.724270231107249",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"115","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"116","pcdh17","0.55434094630848",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"117","lims1","0.792992706872087","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"118","LOC111562382","0.370029386489008",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"119","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"120","cul4a","0.067216210564203",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"121","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"122","dcun1d2b","0.996973992340459",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"123","pros1","0.999999759138245","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"124","rasa3","0.874333168290453",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"125","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"126","ercc5","0.999999999989868",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"127","txnl4b","0.999999882581403",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"128","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"129","gpc5a","0.780251875363798"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"130","gpc6a","0.475410120872656",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"131","arl6","0.583954443298992",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
