"","individual","Status","syt7b","sox6","LOC111577669","LOC111563338","tmtc2b","sema3ab","LOC111564869","immp2l","LOC111587547","LOC129348729","acer2","gli1","LOC111583974","wsb1","dnmt3bb.1","LOC118469126","LOC118471259","tmeff1a","il1rapl1a","clu","ccdc85cb","LOC111570546","LOC111568198","fgfbp3","LOC111566120","LOC111583840","kcnh6a","LOC111584011","LOC111582900","si:dkey-288a3.2","LOC111579712","LOC129348282"
"11","C14M","M",0.0538221403583787,0.975093849728229,0.119766586031134,0.142428461798666,0.861399360629543,0.21392315331335,0.292533328686036,0.0495161790470452,0.02960709963816,0,0.0747191255012766,0.971389615124644,0.480718179348303,0.706091721473727,0.7737729051076,0.133306970518376,0.676529359662649,0.754086152482264,0.759381299657847,0.676618903591196,0.729639420930282,0.322973774996955,1.03301145011468,1.50097692229982,0.0381900120143836,0.206748608177396,0.0112679826396364,0.041511088446183,0,0.00405002575844717,0.0403996356045142,0.0160177716750793
"12","C15F","F",0.0588785979563326,1.03067636333508,0.0880529110984007,0.0545344690532244,0.64728081747829,0.0547496738869925,0.154612003622103,0.157899824550512,0.0533152469813616,0.0989953736652047,0.0194480415144185,0.543023624353516,0.111387249635418,0.818168557226329,0.465866278751596,0.178503764441105,0.491514975269843,0.90264053414966,0.609622634536415,1.06009866175248,0.624814836267921,0.172442919865911,0.863850226832232,1.35612787644135,0,0.30183195339868,0.0688557115500008,0.0960113383384477,0,0.0491186336725835,0.0733543924612262,0.0255762016028682
"13","C15M","M",0.0789450530651039,0.813410605750695,0.0223465917389051,0.19912326324552,0.849782388896439,0.283178710909008,0.361251285178457,0.013901564119922,0.0558251755476775,0.0784574346336893,0.0734600951250735,0.842994019786471,0.397429394660183,0.659317867679754,0.55013639872274,0.215561157650039,0.731518768398134,0.779834443510247,0.633887408037258,0.645287515868668,0.72717959085896,0.191465651250317,0.901012206546459,1.65648905254294,0.0499434789516153,0.221090351143653,0,0.0534493287512821,0,0,0.0526651011358383,0
"14","C21D","D",0.0207013778541015,1.14370833635368,0.035518706794032,0.232554585462276,0.862048170810366,0.17405103692179,0.442083882810104,0.0270849837291884,0.123503771554675,0.0525716925238552,0.0859871656341636,0.915635548309979,0.471473630491996,0.66787131374063,0.614532435460788,0.0912499177550946,0.623174202315286,0.911242064256817,0.564049559132609,0.706085153812724,0.88980313877982,0.430827714063955,0.918499563479948,1.78133399434167,0.0201531194255657,0.282195416561816,0.00378441737195721,0.00604517699727625,0.0131301683849352,0.0625984533293563,0.0472872395882118,0
"15","D4F","F",0.0589312016449438,1.32613060446795,0.143785819265627,0.120536587524625,0.619617268399224,0.105136562406068,0.344423363315148,0.0853633920003121,0.0303873357332159,0.056515269459328,0.0260039998609304,0.645800856151431,0.203338527789944,0.760030425918423,0.286854031747964,0.197961501544102,0.572890406839997,0.753351242025063,0.518108791229844,0.932769423107819,0.823067045871163,0.14131785106867,0.565851978908282,1.58384055141593,0,0.388808304165564,0.0068789227590068,0.123398560195757,0.0200709793933228,0.126490203589053,0.154925917245015,0.0424058034979161
"16","D4M","M",0.0688930238919149,1.11640361290013,0.0132746668267536,0.17760221124827,0.853348107015357,0.120264089385464,0.320347997718983,0.0511945251573112,0.093743560095985,0.0932714971574001,0.0884289691912883,0.849473675119762,0.302370538326248,0.743240707776618,0.64468527664319,0.0465868884989925,0.463280602736335,0.993904826227248,0.804384527468343,0.419748914094885,0.826011193665104,0.243226483042979,0.838855344536675,1.87279028307715,0.0135344116948297,0.256379306991608,0,0.0711932706397928,0.0203257041700202,0.0136073455640568,0.0752470284332091,0.0476595209809803
"17","T11D","E",0.0737777478406404,1.10227960241113,0.0488768885238629,0.122956773000382,1.00810368572393,0.125762290306933,0.325889416593057,0.0740188046906486,0.0397579966023304,0.380815131649654,0.0493612320931808,0.866015471361081,0.278762150387421,0.669184802748503,0.761719099270072,0.134256732876164,0.653142610037752,0.846094358650605,0.673006554905149,0.462035126000071,0.841623732948843,0.226238798405516,0.719802041914282,1.05687951012339,0.011118372669039,0.292122338690922,0.0140466580942863,0.0480229736048325,0.0133500314657536,0.0427771745475114,0.12238945613671,0.00996379779976291
"18","T13D","D",0.124332775103065,1.11828746856517,0.0363858213423323,0.129111205625835,0.749014630586636,0.131908047815815,0.369847749205676,0.0507441306425098,0.129292737434236,0.0209909624051928,0.0607199988577764,0.88428550736161,0.431087638094096,0.729319119758031,0.764002423364933,0.145225560740394,0.656519044703225,0.91551907206112,0.615862111082827,0.730424382209421,0.900389559094053,0.221721958252779,0.935777230030362,1.60965344676299,0.0157848326312143,0.155349421462084,0,0.0336002125097408,0,0.00575294774999504,0.0346498928501082,0.0466387943198196
"19","T14D","D",0.0873930468305853,1.07939863438837,0.0481892906778968,0.161483216530907,1.14054149898696,0.126457749759436,0.338452398257323,0.0809075099222446,0.0585270871572366,0.013261802124193,0.0362592734617913,1.02889982101764,0.184121429098691,0.777016669414156,0.793444594150945,0.168412402381748,0.693128413550384,0.882366163036654,0.743879131366124,0.611613939971522,1.17254499103187,0.350794264991289,0.902395901010584,1.48564911624514,0.0343766959265443,0.275376750726312,0.0176690982858158,0.0555664347976739,0.0144894737025497,0,0.118600077007107,0
"20","T17D","NF",0.076164023777969,1.16150933381545,0.0240631735022694,0.136554324055177,0.833313038356324,0.226977841792549,0.35607661823283,0.0872378607434516,0.131553197692216,0.0191599389628728,0.0328396846248799,0.641360479396274,0.603460660275577,0.661528793587221,0.759282309926699,0.140336543877764,0.635125090737761,1.06708902060198,0.526558942016384,0.801979852837141,0.715914187372753,0.392663236072116,0.802406618688651,1.7728626585173,0.0383441650695005,0.312992687975757,0,0.029689932639575,0,0.0290217985442789,0.0619936217778768,0.0138121311770219
"21","T19D","D",0.100516227147747,1.03126645794843,0.0652932299790276,0.197362981589484,0.867957761571818,0.182347108955978,0.374880610751097,0.121312052925026,0.118830462750976,0.0197862657656482,0,0.822596466362391,0.369403176192541,0.487750147251818,0.532394540175692,0.150346486891005,0.6848945125636,0.802243294737197,0.64890716263364,0.674346051615183,0.851305404684284,0.259637316339644,0.857154932760405,1.47469338307263,0.102905598390262,0.182898530626941,0.0138501172094473,0.038824015862017,0,0.00697624342174617,0.0751078259520554,0.0126755013382078
"22","T5D","D",0.101870549610844,1.09019421987829,0.0414047357737463,0.159493000422005,0.795753466551212,0.270322385625728,0.465820809197067,0.191798288631427,0.157843740027555,0.1058247546817,0.0623680093105284,0.76063540273237,0.588680499670022,0.783169606487146,0.590003034333704,0.290340576435046,0.685987390743431,1.15743317776705,0.669442435403609,0.826350990448635,0.702296389920352,0.161056465515465,0.7931156503328,1.35249310918,0.0372757666767184,0.271598256294467,0.00724096823049204,0.0307339507581049,0.0195663432662444,0.0284129455008068,0.0122629469365574,0
