"","individual","Status","grik4","LOC129349260","wu:fa11c10","plch2a","LOC129349400","nr1d2a","LOC111580029","LOC111588102","fam110b","slco2b1","LOC111572229","LOC111585124","arid5b","LOC111565980","asic2","alk","LOC111584452"
"12","C15F","F",0.0785729533812408,0,0.952211654442756,0,0.0377795308272144,0.198179990923382,0.415757557712004,0,0.0693883440035735,1.99570912822459,0,0.118016514478525,1.10424004806354,0,0.778608903480947,2.86090978116553,0.334800957836948
"13","C15M","M",0.974252671476606,0.0290059289321837,0.733501124625373,0.287400942848639,0.787141604700923,0.726332633199814,0.326912754571783,0.058612960470274,0.249905979305353,1.32139617353399,0.180507442091861,0.212231808500815,0.405607026129781,0.65559158386617,2.11442305399111,3.46401800698742,0.109284136416091
"14","C21D","D",0.338608028598465,0.329822660662977,1.00725666407864,0.188182581526449,0.779259701263005,0.140538194667469,0.499968584993956,0,0.0737202147639039,1.74033296207214,0.213073272545094,0.119007965654744,1.04247884811788,1.37954621691521,2.63299610986233,3.32713769330875,0.290898879560344
"15","D4F","F",0.165796508510636,0,0.806524285206845,0.122633537906117,0.103224599729278,0.159978749390387,0.494299497034678,0.036531066271652,0.0150772988353267,2.1081919466217,0.0306273040464319,0,1.1351694248725,0.097344799490945,0.659004763680103,1.58191173644948,0.225168156146179
"16","D4M","M",0.542614646663279,0,0.467132999801497,0.130008119829919,0.67202567315458,0.0781331775865659,0.359532898500458,0.0291374429842282,0.128872059005774,1.71902577660302,0.076575639803651,0.434017847989414,0.717888599741639,0.472705925947682,1.63372712868521,2.29512894623215,0.155046046742684
"17","T11D","E",0.0671305429108968,0,0.585883968934744,0.0172638861765448,0.069304565603676,0.293799303279484,0.169673326057007,0.0373020228224457,0.128263601793387,1.84825253634274,0,0,1.08555137216256,0.137690247760302,2.11461473357148,2.94480341931284,0.222314943608171
"18","T13D","D",0.269419311938033,0.0327678182083239,0.700012179640267,0.0579929703998169,0.680923381510541,0,0.566935603595518,0,0.0777902502569282,1.60631558043715,0.30057418038276,0.203056190431541,0.815865032269823,0.235972549213672,1.29814533100869,3.18890425411269,0.150429101235557
"19","T14D","D",0.267267312051585,0.331589498362346,1.18744059906727,0.0477784309383868,0.499673056067166,0.0432105838080466,0.501318842730356,0.116905321445398,0,2.08373596544032,0.177135637777775,0.273057225611606,0.92272210967921,0.542158561288033,1.32156098068231,2.69673400180599,0.153233436629861
"20","T17D","NF",0.559799935843442,0.133855372363908,1.68603606518477,0.138568699673236,1.20575319297501,0,0.269828416945085,0.0461869658938363,0.151600975723829,2.25416824650747,0.605021770725083,0.224697945189219,0.990252631435876,0.780660528633327,1.96539412750313,3.1499482947587,0.119650418771939
"21","T19D","D",0.384900017327051,0,1.18039203195188,0.0417074230762745,1.04247207424175,0,0.54480731362224,0.03758780815418,0.104168335599043,1.13785182627755,0.190482341926336,0.249204149422248,0.829965366373786,0.509731706161731,1.97963840330789,3.52911147778076,0.198395325527518
"22","T5D","D",0.246014767541135,0,0.87804899536405,0.0742572709546411,0,0.286468653671008,0.139305861008924,0,0.0538031616052849,1.61688124224939,0,0.484199775659252,1.3735716482582,0,0.849926271340993,3.40082990938985,0.152412045899322
