,individual,status,prediction,proba,cluster
172,D4M,m,0,0.026047851651804507,4
173,C13M,m,0,0.009565915348726807,4
174,C15M,m,0,0.00852064821627746,4
175,C14M,m,0,0.00022728877075911668,4
176,B21M,m,0,0.03637683192596371,4
177,B23M,m,0,0.0004849759532430094,4
178,D4M,m,0,0.12177892173778561,5
179,C13M,m,0,0.02733528710830252,5
180,C15M,m,0,0.00025359327380997815,5
181,C14M,m,0,0.3109116070070781,5
182,B21M,m,0,0.0046006728984259665,5
183,B23M,m,0,0.0005182664816533019,5
184,D4M,m,0,0.009461691726268073,6
185,C13M,m,0,0.004173735045721121,6
186,C15M,m,0,0.012543510819307995,6
187,C14M,m,0,0.0017527167371338122,6
188,B21M,m,0,0.002014217390747581,6
189,B23M,m,0,0.00019748744089805067,6
190,D4M,m,0,0.040179032143818384,7
191,C13M,m,0,0.038795600253255305,7
192,C15M,m,1,0.6779447109992094,7
193,C14M,m,0,0.0022245642407907923,7
194,B21M,m,0,0.11795562398694556,7
195,B23M,m,0,0.003178409023520854,7
196,D4M,m,0,0.012041021009867932,8
197,C13M,m,0,0.346254833136875,8
198,C15M,m,0,7.520299402111916e-05,8
199,C14M,m,0,0.0023628328478327632,8
200,B21M,m,0,0.09436910313306683,8
201,B23M,m,0,0.000821076257834618,8
202,D4M,m,0,0.07850768209389604,9
203,C13M,m,0,0.008635185071858825,9
204,C15M,m,0,0.10295315590392023,9
205,C14M,m,0,0.024580867425149013,9
206,B21M,m,0,0.0016303547754375246,9
207,B23M,m,1,0.738187048053147,9
208,D4M,m,0,0.021339387625858647,10
209,C13M,m,0,0.0014599231118186241,10
210,C15M,m,0,0.07717593444819412,10
211,C14M,m,0,0.0032495132909609913,10
212,B21M,m,0,0.33436748270142996,10
213,B23M,m,0,0.009848295522417881,10
214,D4M,m,0,0.018922483453183227,11
215,C13M,m,0,0.04614647806069785,11
216,C15M,m,0,0.0005682219777399239,11
217,C14M,m,0,0.0011205763097731764,11
218,B21M,m,0,0.0003582715147677732,11
219,B23M,m,0,0.020456179714455867,11
220,D4M,m,0,0.22377866203214788,12
221,C13M,m,0,0.0006808702853592523,12
222,C15M,m,0,0.0102113098215178,12
223,C14M,m,0,5.63878317847639e-05,12
224,B21M,m,0,0.017485076501272005,12
225,B23M,m,0,0.11505641571579593,12
226,D4M,m,0,5.029110815912459e-08,13
227,C13M,m,1,0.9623670343887117,13
228,C15M,m,0,0.005727368540700691,13
229,C14M,m,0,0.0465543165578665,13
230,B21M,m,0,0.010155974046294255,13
231,B23M,m,0,0.13687093275343398,13
232,D4M,m,1,0.511754870200979,14
233,C13M,m,0,2.2753036241094436e-05,14
234,C15M,m,0,0.00013255220330639703,14
235,C14M,m,0,0.18380429337218196,14
236,B21M,m,0,5.5919054835311846e-05,14
237,B23M,m,0,0.46322338050225975,14
238,D4M,m,0,4.5818115224957106e-05,15
239,C13M,m,1,0.7497857381710363,15
240,C15M,m,0,0.0020085988196290633,15
241,C14M,m,0,0.015667869214593785,15
242,B21M,m,0,0.004155137496865708,15
243,B23M,m,0,2.568234278607364e-05,15
244,D4M,m,0,1.8354800570913206e-05,16
245,C13M,m,0,0.02181871979368257,16
246,C15M,m,0,0.03827806810679592,16
247,C14M,m,0,0.004228949731613045,16
248,B21M,m,0,0.0933218751935534,16
249,B23M,m,0,0.024173600139414983,16
250,D4M,m,0,0.14302849434076353,17
251,C13M,m,0,0.003386546269900845,17
252,C15M,m,0,0.009668178635100656,17
253,C14M,m,0,0.005424601101696763,17
254,B21M,m,0,0.006293493165566413,17
255,B23M,m,0,0.004225643586745027,17
256,D4M,m,0,0.010075996165107012,18
257,C13M,m,0,0.029027816372562645,18
258,C15M,m,0,0.006238170120985441,18
259,C14M,m,0,0.04112964194426783,18
260,B21M,m,0,0.004555502028474143,18
261,B23M,m,0,0.39340762886151964,18
262,D4M,m,0,0.01777551607298817,19
263,C13M,m,0,0.010082279900109492,19
264,C15M,m,0,0.014938176095294688,19
265,C14M,m,0,0.038622287526679,19
266,B21M,m,0,0.04598898140839474,19
267,B23M,m,0,0.02959403092267105,19
268,D4M,m,0,0.0012261727844127329,20
269,C13M,m,0,0.0683768991526211,20
270,C15M,m,0,0.0003430179415487716,20
271,C14M,m,0,0.00403922735773215,20
272,B21M,m,1,0.9831905235698636,20
273,B23M,m,1,0.9666181463485256,20
274,D4M,m,0,0.47127316148994053,22
275,C13M,m,0,0.3668018636881857,22
276,C15M,m,0,0.2836876176739781,22
277,C14M,m,0,0.31065931450974876,22
278,B21M,m,0,0.29301133960321574,22
279,B23M,m,1,0.9982101851748463,22
280,D4M,m,0,0.08257788244137837,23
281,C13M,m,0,0.0933312473311008,23
282,C15M,m,1,0.594265511302911,23
283,C14M,m,1,0.7598130312592462,23
284,B21M,m,0,0.27200624359144937,23
285,B23M,m,0,0.3734695286956982,23
286,D4M,m,0,0.21081599691288755,24
287,C13M,m,0,0.05906950936728309,24
288,C15M,m,0,0.013543217910022184,24
289,C14M,m,0,0.03011889821208478,24
290,B21M,m,0,0.28358827722299096,24
291,B23M,m,0,0.10971011103925947,24
292,D4M,m,0,0.41016314796409653,25
293,C13M,m,0,0.3935300145435122,25
294,C15M,m,0,0.22347777132401678,25
295,C14M,m,0,0.3283143967292409,25
296,B21M,m,1,0.8447033862514446,25
297,B23M,m,0,0.10381961130941142,25
