,individual,status,prediction,proba,cluster
225,C14M,m,0,0.026661201080984024,12
226,C15M,m,0,0.010132241049067802,13
227,D4M,m,0,5.576750114484085e-05,13
228,C13M,m,1,0.8772240470928832,13
229,B21M,m,0,0.2719317260469641,13
230,B23M,m,0,0.10308535344887519,13
231,C14M,m,0,0.23734696905871996,13
232,C15M,m,0,0.002586820283435433,14
233,D4M,m,0,0.21115337879758708,14
234,C13M,m,0,0.0001692505914273535,14
235,B21M,m,1,0.5976668393859524,14
236,B23M,m,1,0.609675491244123,14
237,C14M,m,0,0.1494718968527711,14
238,C15M,m,0,0.02294537102783426,15
239,D4M,m,0,0.04347367057458113,15
240,C13M,m,1,0.8849030170320369,15
241,B21M,m,0,0.007276832489934218,15
242,B23M,m,0,3.4742876041586203e-07,15
243,C14M,m,0,0.2577080767835081,15
244,C15M,m,0,0.01846149469276575,16
245,D4M,m,0,4.282093965072218e-06,16
246,C13M,m,0,0.09638252645028915,16
247,B21M,m,0,0.1381032363016768,16
248,B23M,m,0,0.2786275991781106,16
249,C14M,m,0,0.00673807662731413,16
250,C15M,m,0,0.004223485445760593,17
251,D4M,m,1,0.6970589097077394,17
252,C13M,m,0,0.008652374845361889,17
253,B21M,m,0,0.007414294854243257,17
254,B23M,m,0,0.0007959963258722776,17
255,C14M,m,0,0.025029643932897437,17
256,C15M,m,0,0.17198185908584043,18
257,D4M,m,0,0.17198185908584046,18
258,C13M,m,0,0.1719818590858405,18
259,B21M,m,1,0.7494681717148882,18
260,B23M,m,0,0.17198185908584046,18
261,C14M,m,0,0.17198185908584046,18
262,C15M,m,0,0.04464947491423771,19
263,D4M,m,0,0.06343688102672783,19
264,C13M,m,0,0.0601698921114743,19
265,B21M,m,0,0.0006855652129235459,19
266,B23M,m,0,0.005841975026283343,19
267,C14M,m,1,0.5033831259874217,19
268,C15M,m,0,0.0599763305454039,20
269,D4M,m,0,0.19546978222444894,20
270,C13M,m,0,0.47120223469846123,20
271,B21M,m,1,0.9802377345423502,20
272,B23M,m,1,0.8082639463277553,20
273,C14M,m,0,0.15216070258802228,20
274,C15M,m,0,0.2836876176739781,22
275,D4M,m,0,0.47127316148994053,22
276,C13M,m,0,0.3668018636881857,22
277,B21M,m,0,0.29301133960321574,22
278,B23M,m,1,0.9982101851748463,22
279,C14M,m,0,0.31065931450974876,22
280,C15M,m,1,0.53457157217656,23
281,D4M,m,0,0.49329418527830865,23
282,C13M,m,0,0.48146503909804056,23
283,B21M,m,0,0.20011475761924147,23
284,B23M,m,1,0.6129168631218825,23
285,C14M,m,1,0.5082546418078189,23
286,C15M,m,0,0.044837673798640884,24
287,D4M,m,0,0.463579125564106,24
288,C13M,m,0,0.1776835176446827,24
289,B21M,m,1,0.7606929643190943,24
290,B23M,m,0,0.026659185677361284,24
291,C14M,m,0,0.19600761573258013,24
292,C15M,m,1,0.545491171515259,25
293,D4M,m,1,0.6120301056428658,25
294,C13M,m,1,0.5453393767289364,25
295,B21M,m,1,0.578633908194686,25
296,B23M,m,1,0.6066482409567389,25
297,C14M,m,1,0.5513984842408317,25
