,individual,status,prediction,binary,cluster,n_degs
9,T5D,D,0.04487816941912758,0,6,64
0,A12D,E,0.9703254518397343,1,7,7
1,A22D,D,0.6194915419348205,1,7,7
2,A25D,D,0.9672386798464868,1,7,7
3,C21D,D,0.46631100685299703,0,7,7
4,T11D,E,0.9897667486083193,1,7,7
5,T13D,D,0.99886100463864,1,7,7
6,T14D,D,7.301637287562418e-09,0,7,7
7,T17D,NF,0.05988377150952409,0,7,7
8,T19D,D,0.04821952752046771,0,7,7
9,T5D,D,0.9787577471518183,1,7,7
0,A12D,E,0.1396150255206666,0,8,12
1,A22D,D,0.20671811847291846,0,8,12
2,A25D,D,0.89342848689125,1,8,12
3,C21D,D,0.045230354356931006,0,8,12
4,T11D,E,0.5708709948885029,1,8,12
5,T13D,D,0.037906920777484504,0,8,12
6,T14D,D,0.8869865859507321,1,8,12
7,T17D,NF,0.795597617313247,1,8,12
8,T19D,D,0.2924694057167868,0,8,12
9,T5D,D,0.20205532168886933,0,8,12
0,A12D,E,0.1501793535287017,0,9,3
1,A22D,D,0.06293826651996208,0,9,3
2,A25D,D,0.0002084461134991866,0,9,3
3,C21D,D,0.006178062921040948,0,9,3
4,T11D,E,0.9849318743674398,1,9,3
5,T13D,D,0.01610009295598344,0,9,3
6,T14D,D,0.299836593546507,0,9,3
7,T17D,NF,0.000326753029747003,0,9,3
8,T19D,D,0.009517676836182272,0,9,3
9,T5D,D,0.0218143094316804,0,9,3
0,A12D,E,0.07769715167054848,0,10,9
1,A22D,D,0.6303774730998862,1,10,9
2,A25D,D,0.8337538727082375,1,10,9
3,C21D,D,0.9894863712146444,1,10,9
4,T11D,E,0.38695386607645266,0,10,9
5,T13D,D,0.14347285755558203,0,10,9
6,T14D,D,0.842961959815416,1,10,9
7,T17D,NF,0.2119121637844986,0,10,9
8,T19D,D,0.9027669968397527,1,10,9
9,T5D,D,0.5234321768509366,1,10,9
0,A12D,E,0.08504586936879453,0,11,25
1,A22D,D,0.02992039775373355,0,11,25
2,A25D,D,0.02323969953894818,0,11,25
3,C21D,D,0.011783073548382534,0,11,25
4,T11D,E,0.9593910362966183,1,11,25
5,T13D,D,0.2351529452311629,0,11,25
6,T14D,D,0.6837853855383044,1,11,25
7,T17D,NF,0.0035160315325221915,0,11,25
8,T19D,D,0.21698915362860405,0,11,25
9,T5D,D,0.8871208612319115,1,11,25
0,A12D,E,0.9074619381924117,1,12,7
1,A22D,D,0.49945272615047,0,12,7
2,A25D,D,0.025696581607788163,0,12,7
3,C21D,D,0.01584807774671896,0,12,7
4,T11D,E,0.11902225255476706,0,12,7
5,T13D,D,0.3804481171705875,0,12,7
6,T14D,D,0.5076562235552079,1,12,7
7,T17D,NF,0.054584175270726815,0,12,7
8,T19D,D,0.009688716821886215,0,12,7
9,T5D,D,0.0323334902766139,0,12,7
0,A12D,E,0.981594320259945,1,13,4
1,A22D,D,0.9454771714818117,1,13,4
2,A25D,D,0.9717326559377518,1,13,4
3,C21D,D,0.9496600881466021,1,13,4
4,T11D,E,0.9781032730238707,1,13,4
5,T13D,D,0.9993336163200252,1,13,4
6,T14D,D,0.9880029546059783,1,13,4
7,T17D,NF,0.22570021304872107,0,13,4
8,T19D,D,0.9634735527784658,1,13,4
9,T5D,D,0.9999403339897024,1,13,4
0,A12D,E,0.6005486553729374,1,14,2
1,A22D,D,0.6912848978241501,1,14,2
2,A25D,D,0.5264296858096541,1,14,2
3,C21D,D,0.017253978381760616,0,14,2
4,T11D,E,0.9680708391324576,1,14,2
5,T13D,D,0.015033087212979307,0,14,2
6,T14D,D,0.0835229046916001,0,14,2
7,T17D,NF,0.05811204867330271,0,14,2
8,T19D,D,0.9993448413867729,1,14,2
9,T5D,D,0.8498055388222278,1,14,2
0,A12D,E,0.6950501281876773,1,15,7
1,A22D,D,0.18988165055296777,0,15,7
2,A25D,D,0.630732712697216,1,15,7
3,C21D,D,0.3352256358839751,0,15,7
4,T11D,E,0.5076219359990692,1,15,7
5,T13D,D,0.006365573137158962,0,15,7
6,T14D,D,0.9134741552026745,1,15,7
7,T17D,NF,0.0005442705387210668,0,15,7
8,T19D,D,0.8065066068822103,1,15,7
9,T5D,D,0.787139024732953,1,15,7
0,A12D,E,0.04102256825529665,0,16,5
1,A22D,D,0.3993745860858069,0,16,5
2,A25D,D,0.9222440808399247,1,16,5
3,C21D,D,0.8782897011529753,1,16,5
4,T11D,E,0.8531374800805062,1,16,5
5,T13D,D,0.20102611694539668,0,16,5
6,T14D,D,0.46719688930958003,0,16,5
7,T17D,NF,0.8945028431236062,1,16,5
8,T19D,D,0.9121602307456389,1,16,5
9,T5D,D,0.4272489622600924,0,16,5
0,A12D,E,0.592168174781645,1,17,9
1,A22D,D,0.7581183229313723,1,17,9
2,A25D,D,0.2652217061677013,0,17,9
3,C21D,D,0.042113668151548996,0,17,9
4,T11D,E,0.096274071145244,0,17,9
5,T13D,D,0.25861398491095494,0,17,9
6,T14D,D,0.13736974418770406,0,17,9
7,T17D,NF,0.6222783714616689,1,17,9
8,T19D,D,0.3458228076008441,0,17,9
9,T5D,D,0.10730490477319843,0,17,9
0,A12D,E,0.351169459850815,0,18,9
1,A22D,D,0.07681262039239735,0,18,9
2,A25D,D,0.07604883110640556,0,18,9
3,C21D,D,0.15767020375346597,0,18,9
4,T11D,E,0.39896412885288435,0,18,9
5,T13D,D,0.06323736155002072,0,18,9
6,T14D,D,0.9999973276008186,1,18,9
7,T17D,NF,0.23095370390033226,0,18,9
8,T19D,D,0.00512956338311727,0,18,9
9,T5D,D,0.16084479959788406,0,18,9
0,A12D,E,0.2348870466769435,0,19,6
1,A22D,D,0.15635976078845443,0,19,6
2,A25D,D,0.6851204329058036,1,19,6
3,C21D,D,0.08763437103098072,0,19,6
4,T11D,E,0.07081623432242415,0,19,6
5,T13D,D,0.1456155285879104,0,19,6
6,T14D,D,0.013050373758059512,0,19,6
7,T17D,NF,0.9331586836078694,1,19,6
8,T19D,D,0.8113239869436015,1,19,6
9,T5D,D,0.8418320005145623,1,19,6
0,A12D,E,0.8768432388577679,1,20,7
1,A22D,D,0.5980483041452345,1,20,7
2,A25D,D,0.00261695681564034,0,20,7
3,C21D,D,0.8329025395010519,1,20,7
4,T11D,E,0.09522612851306402,0,20,7
5,T13D,D,0.046629132566227194,0,20,7
6,T14D,D,0.11820481620548504,0,20,7
7,T17D,NF,0.09608642310756096,0,20,7
8,T19D,D,0.7335344496836783,1,20,7
9,T5D,D,0.403332421334259,0,20,7
0,A12D,E,0.34906237705164617,0,22,1
1,A22D,D,0.5863395320224076,1,22,1
2,A25D,D,0.3596296712530518,0,22,1
3,C21D,D,0.49891439092674256,0,22,1
4,T11D,E,0.5314956497242022,1,22,1
5,T13D,D,0.3885959265295872,0,22,1
6,T14D,D,0.591802281431314,1,22,1
7,T17D,NF,0.5249377357867191,1,22,1
8,T19D,D,0.40939421183615315,0,22,1
9,T5D,D,0.5096858087163539,1,22,1
0,A12D,E,0.005840205314734858,0,23,2
1,A22D,D,0.1772202934828687,0,23,2
2,A25D,D,0.008530171940158544,0,23,2
3,C21D,D,0.21235544309278906,0,23,2
4,T11D,E,0.26195408591508035,0,23,2
5,T13D,D,0.03356679549385912,0,23,2
6,T14D,D,0.9999974415762342,1,23,2
7,T17D,NF,0.667050079988623,1,23,2
8,T19D,D,0.0038034824958461787,0,23,2
9,T5D,D,0.04222194207492508,0,23,2
0,A12D,E,0.9734053745386466,1,24,5
1,A22D,D,0.8377133629100202,1,24,5
2,A25D,D,0.09831784362617754,0,24,5
3,C21D,D,0.24930568467926778,0,24,5
4,T11D,E,0.1540594012253477,0,24,5
5,T13D,D,0.016915891026068372,0,24,5
6,T14D,D,0.05213615534121622,0,24,5
7,T17D,NF,0.277592341649067,0,24,5
8,T19D,D,0.20019136122267694,0,24,5
9,T5D,D,0.021234746090411677,0,24,5
0,A12D,E,0.733475966162931,1,25,2
1,A22D,D,0.15544103034954018,0,25,2
2,A25D,D,0.2286465638817166,0,25,2
3,C21D,D,0.7451011300824908,1,25,2
4,T11D,E,0.18204065054903443,0,25,2
5,T13D,D,0.19819243590838914,0,25,2
6,T14D,D,0.0802412224472266,0,25,2
7,T17D,NF,0.6503729759842604,1,25,2
8,T19D,D,0.26682982441854997,0,25,2
9,T5D,D,0.6523099683232944,1,25,2
