"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LOC111574054",3.62737462348055e-123,1.68830647670699,0.649,0.208,1.01580998955949e-118,"1_1","LOC111574054"
"LOC111581437",4.67290250800239e-121,2.05592121280472,0.485,0.111,1.30859961834099e-116,"1_1","LOC111581437"
"LOC111574976",7.43280727821989e-120,2.7451517090979,0.338,0.046,2.0814833501927e-115,"1_1","LOC111574976"
"itprid2",1.65636620210031e-119,1.61266357845649,0.597,0.171,4.63848791236171e-115,"1_1","itprid2"
"lrrc15",1.28312018725344e-118,1.81094329229927,0.548,0.147,3.59324977238454e-114,"1_1","lrrc15"
"tncb",1.98448166743388e-118,1.31382811072518,0.713,0.238,5.55734246148183e-114,"1_1","tncb"
"ptgdsb.1",1.29797830180167e-117,1.32050415241017,0.919,0.443,3.6348584363654e-113,"1_1","ptgdsb.1"
"grik4",3.96846742832433e-115,1.90144767364606,0.476,0.112,1.11132961862795e-110,"1_1","grik4"
"sema4gb",1.91098943951502e-114,1.72416795575537,0.518,0.13,5.35153482641785e-110,"1_1","sema4gb"
"LOC111569671",1.23998765690953e-110,1.19939875181781,0.85,0.397,3.47246143440946e-106,"1_1","LOC111569671"
"cntn3b",1.07626488531321e-108,1.57016332334531,0.463,0.106,3.01397218483112e-104,"1_1","cntn3b"
"LOC111582038",1.32853392872691e-105,2.15172003091286,0.404,0.087,3.72042641400684e-101,"1_1","LOC111582038"
"ntm",1.51317280570979e-105,1.17314197320675,0.842,0.388,4.23748912510971e-101,"1_1","ntm"
"scube3",2.45795931808359e-105,1.45213876697827,0.687,0.261,6.88326927436127e-101,"1_1","scube3"
"ndrg3a",3.12202488908958e-102,1.15341287260474,0.825,0.365,8.74291849940645e-98,"1_1","ndrg3a"
"LOC111571373",2.18380868538051e-101,1.56706388617406,0.578,0.191,6.11553784253958e-97,"1_1","LOC111571373"
"LOC111566186",2.95419378499471e-100,1.38113594775445,0.637,0.22,8.27292427549919e-96,"1_1","LOC111566186"
"LOC111578021",6.96470681488293e-99,2.15353434870001,0.368,0.075,1.95039649643982e-94,"1_1","LOC111578021"
"nhsl1b",1.28753461664855e-98,1.2894086735778,0.773,0.342,3.6056119404626e-94,"1_1","nhsl1b"
"ppp2r2ba",3.84639424064318e-98,1.4933193380428,0.553,0.172,1.07714424314972e-93,"1_1","ppp2r2ba"
"LOC111580561",5.90090768918907e-98,0.961094109387693,0.977,0.68,1.65249018928051e-93,"1_1","LOC111580561"
"pxylp1",1.32495606794159e-97,2.08766094502436,0.362,0.072,3.71040697266362e-93,"1_1","pxylp1"
"LOC111582709",4.57261457119904e-96,1.19613283611842,0.705,0.272,1.28051498451858e-91,"1_1","LOC111582709"
"kcnj10a",3.99162646935349e-94,1.23910969954794,0.738,0.313,1.11781507647775e-89,"1_1","kcnj10a"
"LOC111587577",4.47677973772328e-94,1.50389445086453,0.451,0.117,1.25367739775203e-89,"1_1","LOC111587577"
"zgc:153704",6.29068859599012e-92,2.16184658148331,0.367,0.081,1.76164443442107e-87,"1_1","zgc:153704"
"dnajc6",6.71697084076838e-92,1.43501066879376,0.548,0.178,1.88102051424878e-87,"1_1","dnajc6"
"phlpp2",1.81991889619688e-91,1.77707147271552,0.426,0.109,5.09650087690975e-87,"1_1","phlpp2"
"LOC111567050",3.54177250257435e-91,1.32435233470534,0.717,0.305,9.91837971620922e-87,"1_1","LOC111567050"
"grid1b",3.43917175369145e-89,0.93913483049394,0.879,0.466,9.63105657903753e-85,"1_1","grid1b"
"rhbdf1b",2.29122772425606e-88,1.99202349461147,0.334,0.067,6.41635411900668e-84,"1_1","rhbdf1b"
"LOC111562976",1.58085599736654e-87,2.99772546013152,0.213,0.021,4.42702913502526e-83,"1_1","LOC111562976"
"dcn",1.90570006092185e-87,1.48534689479204,0.498,0.152,5.33672245060556e-83,"1_1","dcn"
"nlgn2a",1.74140577644004e-86,1.37009066696139,0.573,0.206,4.8766327363427e-82,"1_1","nlgn2a"
"gramd1bb",6.35610277016836e-86,1.1194866892626,0.783,0.363,1.77996301975795e-81,"1_1","gramd1bb"
"lrp1ab",3.90001441754962e-84,1.2055169809833,0.676,0.277,1.0921600374906e-79,"1_1","lrp1ab"
"ccser2b",8.39201793899178e-83,1.26650818131276,0.557,0.192,2.35010070363526e-78,"1_1","ccser2b"
"LOC111585516",1.28923382369625e-82,0.906857768959244,0.886,0.477,3.61037039987899e-78,"1_1","LOC111585516"
"spock3",1.34804742241308e-82,1.27357700135575,0.564,0.198,3.7750720017256e-78,"1_1","spock3"
"arhgef10la",2.39297232490248e-82,0.906738465752243,0.827,0.407,6.70127969865689e-78,"1_1","arhgef10la"
"adgrb2",2.55723880862486e-82,1.29082559391458,0.642,0.263,7.16129155967305e-78,"1_1","adgrb2"
"LOC111578495",7.40719927604472e-82,1.57890174181016,0.502,0.167,2.07431208526356e-77,"1_1","LOC111578495"
"si:dkey-49n23.1",1.30617002743852e-81,1.65241251684874,0.459,0.141,3.65779854483882e-77,"1_1","si:dkey-49n23.1"
"dock4b",1.42695218316551e-81,1.05737151360634,0.701,0.287,3.99603689373669e-77,"1_1","dock4b"
"brinp2",1.42700305689153e-81,0.837703247195874,0.794,0.352,3.99617936051904e-77,"1_1","brinp2"
"astn1",1.07756298978743e-80,0.993955755328699,0.718,0.305,3.01760739660073e-76,"1_1","astn1"
"ttyh1",7.60535211457576e-80,1.05389445256809,0.743,0.334,2.1298028061658e-75,"1_1","ttyh1"
"LOC111562565",1.34142643817935e-79,0.993080191792818,0.717,0.319,3.75653059747746e-75,"1_1","LOC111562565"
"pmepa1",2.24179761774874e-79,1.30272524629654,0.513,0.172,6.27793004874358e-75,"1_1","pmepa1"
"mast4",4.25649526420950e-79,1.21429033509672,0.517,0.174,1.19198893378923e-74,"1_1","mast4"
"il1rapl1b",4.32953685668777e-79,0.769922123027527,0.959,0.569,1.21244350134684e-74,"1_1","il1rapl1b"
"irx2a",3.73659853039199e-78,1.38335628615077,0.285,0.05,1.04639705245097e-73,"1_1","irx2a"
"LOC111566014",9.99995120632671e-78,0.947363400069511,0.67,0.266,2.80038633581973e-73,"1_1","LOC111566014"
"samd10b",2.02125395445273e-77,1.58459489168561,0.351,0.083,5.66031957404944e-73,"1_1","samd10b"
"bcan",1.59206747147154e-76,1.1038252724223,0.666,0.278,4.4584257471089e-72,"1_1","bcan"
"prdm16",2.68396144465094e-76,0.927274778041849,0.738,0.34,7.5161656296005e-72,"1_1","prdm16"
"LOC111568625",3.21133503189129e-76,1.50605012738461,0.407,0.112,8.99302262330836e-72,"1_1","LOC111568625"
"gja1b",4.83512333417266e-75,0.95255545622479,0.874,0.477,1.35402793850171e-70,"1_1","gja1b"
"chl1b",6.42310968200062e-74,1.06738563953667,0.665,0.284,1.79872763534745e-69,"1_1","chl1b"
"crot",1.52125465674131e-72,1.16847465160145,0.551,0.204,4.26012154073838e-68,"1_1","crot"
"nrxn2b",2.617771005817e-72,1.46316470741992,0.497,0.178,7.33080592468994e-68,"1_1","nrxn2b"
"LOC111576017",7.61054882612342e-72,0.716448428450162,0.997,0.784,2.1312580932676e-67,"1_1","LOC111576017"
"asap2a",1.19132177990838e-70,0.848459684341727,0.61,0.234,3.33617751245543e-66,"1_1","asap2a"
"tmcc1a",5.25072234618403e-70,1.51166404937391,0.375,0.105,1.47041228582538e-65,"1_1","tmcc1a"
"prkcaa",6.03192872138012e-70,0.872550486846767,0.732,0.34,1.68918131913529e-65,"1_1","prkcaa"
"myo15ab",1.11544122304853e-69,1.78153351132641,0.249,0.045,3.1236816010251e-65,"1_1","myo15ab"
"anks1b",1.64366173237331e-69,1.09482215680331,0.724,0.357,4.6029103153382e-65,"1_1","anks1b"
"LOC111587753",2.09347909209074e-69,0.867307934742872,0.741,0.338,5.86257884949091e-65,"1_1","LOC111587753"
"myt1lb",3.9605026328123e-69,1.30346663216446,0.398,0.118,1.10909915729276e-64,"1_1","myt1lb"
"LOC111571736",5.20370435454517e-69,0.72872620968007,0.853,0.462,1.45724536744683e-64,"1_1","LOC111571736"
"gabrb1",5.92613794695375e-69,2.30821376951538,0.255,0.05,1.65955567066493e-64,"1_1","gabrb1"
"gsg1l",8.1410169320776e-69,3.80573308652875,0.14,0.008,2.27981038165901e-64,"1_1","gsg1l"
"myt1la",8.55438934748347e-69,1.07963169091336,0.496,0.173,2.39557119286927e-64,"1_1","myt1la"
"LOC111565745",1.00517749043128e-68,0.91210857332339,0.616,0.244,2.81489904420375e-64,"1_1","LOC111565745"
"sorcs2",6.16997006695869e-68,0.813283443278822,0.891,0.522,1.72783841755111e-63,"1_1","sorcs2"
"LOC111565633",1.17820478423104e-67,1.15282516486127,0.537,0.207,3.29944467776061e-63,"1_1","LOC111565633"
"myripb",2.6261575277573e-67,1.61205749265218,0.337,0.088,7.35429154073155e-63,"1_1","myripb"
"cpped1",1.19844109502591e-66,1.10677503049476,0.409,0.125,3.35611444251057e-62,"1_1","cpped1"
"LOC111570141",1.84810331588511e-66,1.19925034316861,0.592,0.246,5.17542852580465e-62,"1_1","LOC111570141"
"slc1a2b",4.35325155139106e-66,0.623455100403237,0.997,0.851,1.21908456445155e-61,"1_1","slc1a2b"
"itgb5",7.20270671860026e-66,0.82009210082036,0.849,0.461,2.01704598947682e-61,"1_1","itgb5"
"ncam1b",9.23087294122672e-66,0.894635348991029,0.708,0.323,2.58501365846113e-61,"1_1","ncam1b"
"atp2a3",1.10548798680635e-65,1.65725200305485,0.335,0.09,3.09580855825249e-61,"1_1","atp2a3"
"LOC111575341",1.975600868269e-65,0.633885326343982,0.949,0.604,5.53247267150051e-61,"1_1","LOC111575341"
"pde8a",2.78581588214044e-65,1.09444226348191,0.459,0.157,7.80139879634609e-61,"1_1","pde8a"
"masp1",3.18443631522273e-65,1.03734379607519,0.512,0.187,8.91769545714973e-61,"1_1","masp1"
"LOC111578046",9.94693093131663e-65,1.20008716085426,0.451,0.155,2.78553853800591e-60,"1_1","LOC111578046"
"gdpd2",1.21976916743606e-64,0.974126418898417,0.535,0.202,3.41584157648794e-60,"1_1","gdpd2"
"spire1b",1.48813322811088e-64,1.19489723723489,0.435,0.144,4.16736829200171e-60,"1_1","spire1b"
"b3gnt7",1.98814391540401e-64,2.11591926393975,0.205,0.031,5.56759822069739e-60,"1_1","b3gnt7"
"LOC111569220",2.19094156373795e-64,1.0804388902169,0.469,0.163,6.13551275509176e-60,"1_1","LOC111569220"
"brinp3a.2",1.19583145428663e-63,1.15713091829775,0.451,0.157,3.34880640458429e-59,"1_1","brinp3a.2"
"nt5e",1.85791094805412e-63,1.74851440205413,0.274,0.062,5.20289381893077e-59,"1_1","nt5e"
"LOC111578167",2.14322048105144e-63,1.23814815658769,0.391,0.122,6.00187463513645e-59,"1_1","LOC111578167"
"fgd4a",2.43563713204533e-63,0.993751259563282,0.535,0.206,6.82075822457973e-59,"1_1","fgd4a"
"gpc6a",3.21850142264214e-63,1.11400518095055,0.51,0.193,9.01309138396705e-59,"1_1","gpc6a"
"grin2da",7.47240086473709e-63,0.931936967532219,0.722,0.351,2.09257113816097e-58,"1_1","grin2da"
"arhgap36",1.33899410568147e-62,1.50363985747923,0.334,0.092,3.74971909355038e-58,"1_1","arhgap36"
"asic1c",2.21629848486087e-62,0.95788755611547,0.534,0.207,6.20652227700437e-58,"1_1","asic1c"
"tmem266",2.4401819652866e-62,2.4285133037896,0.192,0.028,6.83348557558859e-58,"1_1","tmem266"
"LOC111578767",5.09526657547103e-62,0.901595613282682,0.569,0.227,1.42687845179491e-57,"1_1","LOC111578767"
"LOC111566761",7.09770667101166e-62,1.10432263758548,0.451,0.16,1.98764177615011e-57,"1_1","LOC111566761"
"LOC111588881",1.6628037967698e-61,1.31761822952179,0.366,0.111,4.65651575247414e-57,"1_1","LOC111588881"
"LOC111574422",1.76101009500845e-61,1.67107863393254,0.338,0.098,4.93153267006167e-57,"1_1","LOC111574422"
"cadpsb",2.33998723458821e-61,1.93003124936112,0.295,0.076,6.55290025174081e-57,"1_1","cadpsb"
"LOC118469947",4.37299159176378e-61,0.851182262614899,0.502,0.186,1.22461256535753e-56,"1_1","LOC118469947"
"usp54b",7.28934730767677e-61,0.843007302369613,0.708,0.334,2.0413088200418e-56,"1_1","usp54b"
"igsf21a",7.77399347205072e-61,1.82613784282537,0.274,0.066,2.17702913191308e-56,"1_1","igsf21a"
"LOC111562513",9.02898085607313e-61,1.99348421345287,0.277,0.068,2.52847579893472e-56,"1_1","LOC111562513"
"LOC111586470",9.64619356333554e-61,0.72976478569035,0.926,0.575,2.70132004547648e-56,"1_1","LOC111586470"
"LOC111564475",9.892173455555e-61,1.34817518299538,0.36,0.108,2.77020425449362e-56,"1_1","LOC111564475"
"cd226",2.97655084120415e-60,1.55674308636968,0.329,0.092,8.33553297570811e-56,"1_1","cd226"
"LOC111582719",6.48662126599079e-60,0.749482213169693,0.597,0.251,1.81651341932806e-55,"1_1","LOC111582719"
"luzp2",1.09742554940284e-59,0.752610698031747,0.886,0.531,3.07323050854772e-55,"1_1","luzp2"
"LOC111581859",2.33765923959379e-59,2.61506699256306,0.21,0.038,6.54638093455844e-55,"1_1","LOC111581859"
"angpt1",2.3676961609184e-59,0.551039483057159,0.419,0.134,6.6304963290359e-55,"1_1","angpt1"
"ahcyl2b",2.46531576744195e-59,0.973747434764525,0.522,0.204,6.90387027514444e-55,"1_1","ahcyl2b"
"cxcl14",2.90415284733583e-59,1.06298378468648,0.456,0.164,8.13278963367926e-55,"1_1","cxcl14"
"ctnnal1",3.19443526391829e-59,1.46612104039716,0.24,0.049,8.94569651307679e-55,"1_1","ctnnal1"
"dio2",3.66444225316307e-59,2.07328267008949,0.207,0.036,1.02619040857579e-54,"1_1","dio2"
"LOC111567073",5.50136368746297e-59,1.53449770493544,0.31,0.084,1.54060188703713e-54,"1_1","LOC111567073"
"cobl",6.42380697508249e-59,1.23531348457479,0.395,0.128,1.7989229053021e-54,"1_1","cobl"
"LOC111565432",4.7182632880804e-58,1.14310529380947,0.423,0.148,1.32130245119404e-53,"1_1","LOC111565432"
"mboat1",8.73312427919703e-58,1.65819012279429,0.28,0.07,2.44562412314634e-53,"1_1","mboat1"
"septin8a",9.30565813774115e-58,1.17232322403921,0.402,0.135,2.60595650489303e-53,"1_1","septin8a"
"LOC111565099",1.91974148183646e-57,1.43027810883041,0.365,0.116,5.37604404573481e-53,"1_1","LOC111565099"
"acsbg1",8.50189906086582e-57,1.11274678927792,0.441,0.161,2.38087181300486e-52,"1_1","acsbg1"
"LOC111576877",1.1813991042588e-56,1.01288758028189,0.614,0.283,3.30839005156635e-52,"1_1","LOC111576877"
"ppargc1b",1.84737270122318e-56,0.761325416677463,0.647,0.289,5.17338251250539e-52,"1_1","ppargc1b"
"ppiab",2.28274383088855e-56,1.14288627047445,0.388,0.131,6.3925958240203e-52,"1_1","ppiab"
"LOC111572332",2.7368026952282e-56,0.672048392255743,0.855,0.463,7.66414226771706e-52,"1_1","LOC111572332"
"epha4b",3.33310871119785e-56,1.06648137088647,0.394,0.133,9.33403763483845e-52,"1_1","epha4b"
"ptprfa",7.33509184013405e-56,1.24026254779404,0.389,0.133,2.05411911891114e-51,"1_1","ptprfa"
"serpine2",8.57539525377649e-56,0.989974135812236,0.485,0.186,2.40145368686757e-51,"1_1","serpine2"
"rtkna",1.64095383741293e-55,1.19990273873929,0.381,0.128,4.59532712629117e-51,"1_1","rtkna"
"LOC111582448",2.02313958139635e-55,1.23355358301232,0.445,0.171,5.66560008374232e-51,"1_1","LOC111582448"
"LOC111563720",2.98320276991824e-55,1.36172277455375,0.4,0.145,8.35416103687905e-51,"1_1","LOC111563720"
"nbeaa",5.77276077842029e-55,1.17849244504586,0.333,0.101,1.61660392838882e-50,"1_1","nbeaa"
"mt2",6.20764500911788e-55,1.07856570962405,0.443,0.17,1.73838890835337e-50,"1_1","mt2"
"adora2b",7.11131265343972e-55,1.53314068857805,0.238,0.053,1.99145199546926e-50,"1_1","adora2b"
"LOC111568048",8.71737661800121e-55,0.819136124479777,0.684,0.332,2.44121414810506e-50,"1_1","LOC111568048"
"myorg",1.0318623242806e-54,1.44587260095157,0.266,0.066,2.88962725291538e-50,"1_1","myorg"
"cdk14",1.12422515509529e-54,0.809371123775253,0.513,0.209,3.14828012432886e-50,"1_1","cdk14"
"pvrl2l",4.19182247921837e-54,0.635747379997853,0.903,0.592,1.17387796708031e-49,"1_1","pvrl2l"
"adgrl3.1",4.24965983222889e-54,1.05420489948438,0.38,0.129,1.19007473941738e-49,"1_1","adgrl3.1"
"pdgfrb",4.39534333966565e-54,0.738963193138579,0.618,0.273,1.23087194883997e-49,"1_1","pdgfrb"
"LOC111575731",4.63722045885955e-54,0.858491745203967,0.593,0.266,1.29860721729903e-49,"1_1","LOC111575731"
"osbp2b",4.70461183186172e-54,0.999585730122027,0.483,0.193,1.31747949739456e-49,"1_1","osbp2b"
"ephx2",1.00331353583474e-53,1.10093475238548,0.361,0.116,2.8096792257516e-49,"1_1","ephx2"
"rnf152",1.70487793167171e-53,1.454396550984,0.347,0.114,4.77434015985346e-49,"1_1","rnf152"
"padi2",2.23063354401682e-53,2.09398311632425,0.202,0.039,6.2466661766647e-49,"1_1","padi2"
"LOC111576189",2.50445651033325e-53,1.36542583266391,0.412,0.156,7.01348001153723e-49,"1_1","LOC111576189"
"cald1a",3.35071965506364e-53,1.03814262733899,0.353,0.113,9.38335532204022e-49,"1_1","cald1a"
"zbtb16a",3.40324394892439e-53,0.536370369699684,0.747,0.367,9.53044435456786e-49,"1_1","zbtb16a"
"si:ch211-180a12.2",4.95903701063859e-53,1.41262917303931,0.276,0.073,1.38872872445923e-48,"1_1","si:ch211-180a12.2"
"LOC111579983",7.82604637919009e-53,0.772294070932029,0.569,0.242,2.19160602802839e-48,"1_1","LOC111579983"
"tenm2a",8.8331944872515e-53,1.17220469334992,0.367,0.124,2.47364778420991e-48,"1_1","tenm2a"
"laptm4b",1.02548956280075e-52,1.68143811923991,0.295,0.085,2.87178097166723e-48,"1_1","laptm4b"
"spon1a",1.0554970201601e-52,0.849098004741843,0.504,0.205,2.95581385525634e-48,"1_1","spon1a"
"tspan9a",1.60328290488634e-52,0.710516505354718,0.757,0.389,4.48983344684371e-48,"1_1","tspan9a"
"gprc5ba",1.70674320148806e-52,0.706319103721772,0.834,0.46,4.77956366144716e-48,"1_1","gprc5ba"
"nr3c2",1.73479240623416e-52,0.831170852163028,0.457,0.174,4.85811265441814e-48,"1_1","nr3c2"
"zgc:172282",3.8142626294834e-52,1.66556704529505,0.273,0.076,1.06814610676053e-47,"1_1","zgc:172282"
"thrb",3.8887816615054e-52,0.653088302784008,0.929,0.597,1.08901441648797e-47,"1_1","thrb"
"LOC111570721",4.38898290323658e-52,4.42826245915494,0.093,0.003,1.22909077222237e-47,"1_1","LOC111570721"
"LOC111577803",5.10373559961193e-52,0.826649741033571,0.568,0.248,1.42925011731533e-47,"1_1","LOC111577803"
"cotl1",5.45478533974177e-52,0.846855542900264,0.432,0.158,1.52755808654129e-47,"1_1","cotl1"
"gpr37l1b",9.11660800191443e-52,0.798547470412238,0.75,0.396,2.55301490485612e-47,"1_1","gpr37l1b"
"ttyh2",1.02244019971439e-51,0.586210586475964,0.656,0.294,2.86324153528019e-47,"1_1","ttyh2"
"vegfba",1.03387674964429e-51,1.37718158687919,0.253,0.063,2.89526844970387e-47,"1_1","vegfba"
"LOC111574135",1.63618976160821e-51,1.00446295921612,0.349,0.113,4.58198580840762e-47,"1_1","LOC111574135"
"LOC129347520",2.90071884333837e-51,0.864508280317512,0.513,0.215,8.12317304888478e-47,"1_1","LOC129347520"
"tmeff1a",3.08189050863966e-51,0.721002548117528,0.612,0.281,8.63052618039451e-47,"1_1","tmeff1a"
"unm-sa1261",5.80056699868393e-51,1.66714729781861,0.229,0.053,1.62439078231145e-46,"1_1","unm-sa1261"
"abr",8.7161417338151e-51,0.837918945535608,0.557,0.248,2.44086833113758e-46,"1_1","abr"
"rev3l",1.09762886590937e-50,0.632879955460532,0.572,0.249,3.07379987609259e-46,"1_1","rev3l"
"ndrg1a",1.30146066828116e-50,1.49686357343975,0.269,0.074,3.64461045545456e-46,"1_1","ndrg1a"
"LOC129350882",1.48821465713182e-50,0.975586120088014,0.416,0.153,4.16759632583195e-46,"1_1","LOC129350882"
"galnt2",1.98459161790637e-50,0.932233497497607,0.478,0.194,5.557650366785e-46,"1_1","galnt2"
"cyfip2",3.19335895182248e-50,0.90795416728848,0.501,0.212,8.94268240868367e-46,"1_1","cyfip2"
"si:dkey-237i9.1",1.10383657640166e-49,0.760115706910485,0.563,0.249,3.09118394855522e-45,"1_1","si:dkey-237i9.1"
"LOC111566118",2.33484022744647e-49,0.701004860785907,0.658,0.318,6.5384865729411e-45,"1_1","LOC111566118"
"LOC111581860",2.36477287184382e-49,2.53849718829341,0.159,0.025,6.62230995031142e-45,"1_1","LOC111581860"
"b3gat2",3.08609469422621e-49,0.745840213928198,0.535,0.227,8.64229958171109e-45,"1_1","b3gat2"
"xpr1a",4.98530449841568e-49,0.751573153542665,0.577,0.265,1.39608467173633e-44,"1_1","xpr1a"
"LOC111581103",1.23181894487887e-48,0.647597061522262,0.821,0.475,3.44958577323878e-44,"1_1","LOC111581103"
"LOC111587344",1.77451157776071e-48,0.619383937611925,0.834,0.475,4.9693422223611e-44,"1_1","LOC111587344"
"si:ch211-67e16.11",2.73203971559983e-48,1.54277990031465,0.276,0.08,7.65080401956577e-44,"1_1","si:ch211-67e16.11"
"myo10",7.14303931641803e-48,0.960636249779484,0.389,0.142,2.00033673016971e-43,"1_1","myo10"
"usp43b",3.70441229485006e-47,0.655295957209758,0.598,0.276,1.03738361904981e-42,"1_1","usp43b"
"ttyh3b",4.49749081206799e-47,0.639266319805404,0.802,0.436,1.25947732701152e-42,"1_1","ttyh3b"
"LOC129348608",4.66959884783376e-47,0.691633325647248,0.558,0.248,1.30767446134736e-42,"1_1","LOC129348608"
"dlgap4b",5.27307656365366e-47,2.09252910008114,0.184,0.038,1.47667236088557e-42,"1_1","dlgap4b"
"LOC111571756",5.98063656666441e-47,1.83298639140884,0.212,0.05,1.6748174641287e-42,"1_1","LOC111571756"
"LOC111584310",1.58987691133941e-46,2.57263618792721,0.151,0.024,4.45229130251488e-42,"1_1","LOC111584310"
"LOC111578000",2.02811901292715e-46,0.937303001437968,0.402,0.152,5.6795444838012e-42,"1_1","LOC111578000"
"LOC111572089",4.34045499087286e-46,0.474072332267564,0.475,0.186,1.21550101564404e-41,"1_1","LOC111572089"
"caska",6.85325010081737e-46,0.605298249219977,0.756,0.406,1.9191841582329e-41,"1_1","caska"
"cdh13",1.02902408362887e-45,0.532532165066816,0.807,0.452,2.88167904379429e-41,"1_1","cdh13"
"magi1b",1.07261074260063e-45,0.581849259922298,0.565,0.257,3.00373912357882e-41,"1_1","magi1b"
"LOC129350017",1.15010334894724e-45,1.85663191896284,0.199,0.045,3.22074941839185e-41,"1_1","LOC129350017"
"sema3ab",1.33013063067249e-45,1.66611994170551,0.207,0.049,3.72489781813525e-41,"1_1","sema3ab"
"LOC111581921",1.51008562328207e-45,0.702981915282835,0.75,0.407,4.22884377943911e-41,"1_1","LOC111581921"
"pik3cb",1.64424793364219e-45,1.198383622171,0.297,0.095,4.60455191337159e-41,"1_1","pik3cb"
"hip1",2.61106334904344e-45,0.597557457654813,0.7,0.351,7.31202180266124e-41,"1_1","hip1"
"rdh10a",2.72595018711034e-45,1.41785090692955,0.239,0.064,7.6337509039838e-41,"1_1","rdh10a"
"zbtb16b",4.86842184588605e-45,0.980646516062403,0.361,0.129,1.36335285372193e-40,"1_1","zbtb16b"
"LOC111571154",4.89960885357671e-45,0.779853137353496,0.578,0.273,1.37208646335562e-40,"1_1","LOC111571154"
"LOC111579122",8.76424734743164e-45,0.560933294157641,0.75,0.394,2.45433982717476e-40,"1_1","LOC111579122"
"ptn",9.42870141045098e-45,0.535041589489296,0.912,0.577,2.64041354298269e-40,"1_1","ptn"
"acss1",1.12040681962789e-44,0.893321254102195,0.327,0.11,3.13758725768595e-40,"1_1","acss1"
"LOC111565695",1.31260946072739e-44,0.664921480588301,0.698,0.365,3.67583153382099e-40,"1_1","LOC111565695"
"LOC111565089",1.41132458357384e-44,0.981559996898458,0.26,0.074,3.95227336384017e-40,"1_1","LOC111565089"
"LOC118471156",1.47303212099399e-44,0.713785719525028,0.535,0.245,4.12507915163156e-40,"1_1","LOC118471156"
"stim2b",2.91083965627525e-44,1.04684253794217,0.348,0.127,8.15151537343321e-40,"1_1","stim2b"
"tmem198b",3.73002238436272e-44,0.926329287029873,0.344,0.123,1.04455546851694e-39,"1_1","tmem198b"
"dapp1",1.11506893168282e-43,1.47507712123093,0.198,0.045,3.12263903628457e-39,"1_1","dapp1"
"brinp1",1.52795461199079e-43,0.607487702583959,0.741,0.386,4.278884095419e-39,"1_1","brinp1"
"entpd5b",1.95316976612641e-43,0.836936122852992,0.347,0.124,5.46965661306039e-39,"1_1","entpd5b"
"plppr2a",2.23798580768096e-43,1.29229485443037,0.258,0.077,6.26725545582976e-39,"1_1","plppr2a"
