"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"168","dcun1d2b",0.756025146789562,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"169","tmco3",0.766656511250084,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"170","grk1a",0.999999999919651,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"171","LOC111585021",0.958579185336043,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"172","LOC129347314",0.999999999898677,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"173","gas6",0.98995186548261,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"174","pros1",0.188868494326778,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"175","rasa3",0.764348972045545,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"176","tpp2",0.404181406341693,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"177","mettl21e",0.999999999916664,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"178","ercc5",0.950672714501676,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"179","blzf1",0.999999999911209,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"180","trmt10c",0.617597297291679,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"181","txnl4b",0.23482434869686,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"182","mrpl16",0.0189332993816023,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"183","LOC111573078",0.979869345080195,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"184","gpc5a",0.930231550796013,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"185","gpc6a",0.633519485179378,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"186","LOC129348956",0.498410956073493,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"187","LOC111565070",0.999999999272812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"188","LOC111565062",0.74009840349445,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"189","slc5a7a",0.124404323594288,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"190","arl6",0,"Model failed to converge with max|grad| = 0.009620",FALSE,"NA",NA,NA,NA,9
"191","LOC111565060",0.741848161700907,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"192","nsun3",0.551710663781495,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"193","LOC111565057",0.796258538880212,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"194","LOC129349150",0.998191382344602,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"195","rrad",0.232638353545792,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"196","cdh16",0.999999547312242,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"197","ca7",0.441265424737831,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"198","nae1",0.845789284414977,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"199","si:dkey-56m19.5",0.185026673326351,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"200","LOC129349413",0.972469217786386,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"201","LOC129347791",0.99931828410726,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"202","dync1li2",0.451506949001548,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"203","cmtm4",0.888412050277004,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"204","cmtm3",0.186059424874675,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"205","galns",0.537624303711765,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"206","trappc2l",0.990426544375456,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"207","pabpn1l",0.422939665054592,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"208","cbfa2t3",0.738194347601009,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"209","acsf3",0.60078498415587,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"210","spg7",0.591407500915741,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"211","ankrd11",0.966411708213312,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"212","slc22a31",0.999999986171114,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"213","LOC111580049",0.603001013580767,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"214","dpep1",0.784607832581857,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"215","hp",0.244945620171925,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"216","LOC111580062",0.996293166744729,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"217","dhodh",0.475997707822307,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"218","ist1",0.622460025558372,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"219","mphosph10",0.430438356791349,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"220","mcee",0.938172609937755,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"221","LOC111580055",0.23176370587744,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"222","rplp2l",0,"Model failed to converge with max|grad| = 0.010350",FALSE,"NA",NA,NA,NA,9
"223","lin7c",0.143034838708467,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"224","bdnf",0.0266740108314643,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"225","kif18a",0.424936338117563,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"226","mettl15",7.46777529882085e-190,"Model failed to converge with max|grad| = 0.009811",FALSE,"NA",NA,NA,NA,9
"227","LOC118471246",0.990194906625032,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"228","lgr4",0.979351515803703,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"229","mybpc3",0.380929098602591,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"230","spi1b",0.958887923513099,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"231","LOC129350404",0.999999177567902,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"232","LOC129349316",0.974538201857685,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"233","LOC118469808",0.821061191873395,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"234","slc39a13",0.434684697394264,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"235","tmem276b",0.652371571922788,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"236","gas2b",0.999999999925255,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"237","slc17a6b",0.763527137846596,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"238","ano5b",0.394919748824966,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"239","igdcc3",0,"Model failed to converge with max|grad| = 0.010206",FALSE,"NA",NA,NA,NA,9
"240","LOC129349470",0.554115459335483,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"241","cilp",0.999998314258109,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"242","eif3jb",0.861366580821305,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"243","strc1",0.989470503776799,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"244","ctdspl2b",0.763632647460926,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"245","golm2",0.0542306864777793,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"246","fam189a1",0.0874386711111501,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"247","tjp1a",0.540889793630668,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"248","terb2",0.617795003281388,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"249","sord",0.608277491457977,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"250","apba2b",0.0512590460337739,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"251","saa",0.999999999924702,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"252","syt7b",0.314087523371545,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"253","sdhaf2",0.281988727722333,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"254","LOC111574613",0.523717385523187,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"255","polr2l",0.791716913870169,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"256","dagla",0.947630957752241,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"257","ext2",0.761062641694028,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"258","alx4a",0.914550533783541,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"259","LOC129350942",0.999999999279066,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"260","caprin1a",0.345331332598108,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"261","nucb2a",0.494767445055571,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"262","plekha7b",0.424656058840698,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"263","sox6",0.570777011178076,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"264","LOC129348556",0.627437972409324,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"265","pde3b",0.034263879831153,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"266","copb1",0.4180292096519,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"267","LOC129349157",0.999999999925503,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"268","rras2",0.368955632338669,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"269","tub",0.99615679736098,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"270","ric3a",0.999999987124063,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"271","LOC129348608",0.85893443743233,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"272","lmo1",0.0105205512076065,NA,FALSE,"0.785100653004753",NA,NA,NA,9
"273","stk33",0.0495303651693979,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"274","rerglb",0.999999765676439,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"275","trim66",0.504033032316702,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"276","LOC129348803",0.444366750974064,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"277","dennd2b",0.762911118233303,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"278","tmem9b",0.284648261559389,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"279","sinhcafl",0.550426852314213,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"280","dennd5a",0.308112374826376,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"281","tmem41b",0.864139041593799,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"282","ipo7",0.210409521644097,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"283","swap70a",0.0294220160764522,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"284","sbf2",0.668098854797987,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"285","adma",0.99895112017815,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"286","ampd3a",0.999999263235272,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"287","mrvi1",0.788731076875899,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"288","ctr9",0.764391102193978,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"289","eif4g2a",0.793534430851737,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"290","LOC129348917",0.757808351743919,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"291","galnt18b",0,"Model failed to converge with max|grad| = 0.021906",FALSE,"NA",NA,NA,NA,9
"292","LOC111583341",0.187784999054189,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"293","btbd10b",0.0517208183053182,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"294","bmal1b",0.973282519382848,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"295","LOC129349665",0.617767582506501,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"296","rassf10b",0.999999999775011,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"297","tead1b",0.202115342513159,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"298","mical2a",0.89719762444627,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"299","dkk3a",0.283965956778304,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"300","usp47",0.99307420484939,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"301","vat1l",0.920544697953268,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"302","bola3",0.637531539887589,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"303","pkd1l2a",0.996808997056439,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"304","nfat5b",0.253378385997998,NA,FALSE,"0.999999999940062",NA,NA,NA,9
