"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"127","fn1b",0.999999997642288,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"128","psmd14",0.516676228025417,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"129","rbms1a",0.0226786187682986,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"130","itgb6",0.108512874060452,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"131","pla2r1",0.914040844013943,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"132","ly75",0.592337889657824,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"133","marchf7",0.292108950311851,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"134","baz2ba",0,"Model failed to converge with max|grad| = 0.013129",FALSE,"NA",NA,NA,NA,7
"135","wdsub1",0.475280899184296,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"136","LOC111564834",0.567696561039808,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"137","LOC111564858",0.295697866183171,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"138","gtf2f2a",0.423999193937616,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"139","gpalpp1",0.519056437990602,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"140","ercc3",0.617568098086768,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"141","LOC111564848",0.999999427727702,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"142","rbm26",0.326391290229145,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"143","obi1",0.774214480316017,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"144","LOC129349311",0.292292778291277,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"145","LOC111562565",0.123002405057623,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"146","LOC111562524",0.765104490111221,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"147","LOC129349687",0.999999201865729,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"148","LOC111562668",0.999999961934282,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"149","tdrd3",0.467272594852619,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"150","LOC111562582",0.63211149006021,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"151","LOC118470526",0.587032851543914,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"152","pcdh17",0.791220976622265,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"153","LOC129348781",0.455960163235331,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"154","lims1",0.138406025875633,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"155","LOC111562382",0.381625859574452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"156","tgfbrap1",0.726726984445434,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"157","cul4a",0.454584911271873,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"158","lamp1a",0.362505986209552,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"159","grtp1a",0.999999998602936,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"160","adprhl1",0.999999999199082,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"161","dcun1d2b",0.942054606092457,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"162","tmco3",0.199543773240775,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"163","grk1a",0.935234439205371,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"164","LOC111585021",0.999999999276592,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"165","LOC129347314",0.916447708223072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"166","gas6",0.225703310262838,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"167","pros1",0.216412952770072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"168","rasa3",0.344775715776856,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"169","tpp2",0.52711849161086,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"170","ercc5",0.743092840192941,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"171","blzf1",0.402609554603661,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"172","trmt10c",0.306258765993121,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"173","txnl4b",0.0861726103800892,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"174","mrpl16",0.160726517100288,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"175","cenpq",0.999999544281208,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"176","LOC111573078",0.0198179337851138,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"177","gpc5a",0.556879420263536,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"178","gpc6a",0.89177436103531,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"179","LOC129348956",0.547010229265524,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"180","LOC111565062",0.314567388392868,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"181","slc5a7a",0.0734113828450323,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"182","arl6",0,"Model failed to converge with max|grad| = 0.015963",FALSE,"NA",NA,NA,NA,7
"183","LOC111565060",0.0549250391804054,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"184","nsun3",0.856439777185659,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"185","LOC111565057",0.498379325854511,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"186","LOC129349150",0.180196001963875,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"187","rrad",0.999999186745561,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"188","cdh16",0.999999953807689,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"189","ca7",0.88724139455857,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"190","nae1",0.648414118447895,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"191","si:dkey-56m19.5",0.582048490578265,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"192","LOC129349413",0.973916603082252,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"193","LOC129347791",0.999999548860749,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"194","dync1li2",0.750878915044116,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"195","cmtm4",0.6666880222549,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"196","cmtm3",0.517542240656639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"197","galns",0.215168387235734,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"198","trappc2l",0.681668495576137,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"199","pabpn1l",0.452827858438456,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"200","cbfa2t3",0.841103795872748,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"201","acsf3",0.0902549231436068,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"202","spg7",0.728648727566265,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"203","ankrd11",0.895679643085314,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"204","slc22a31",0.999999115395451,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"205","LOC111580049",0.104801110123301,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"206","dpep1",0.495382546695414,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"207","sult5a1",0.999999502974285,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"208","hp",0.409001100958801,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"209","LOC111580062",0.766355339410584,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"210","dhodh",0.708566230803446,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"211","ist1",0.188267514421841,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"212","mphosph10",0.689722284204664,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"213","mcee",0.364595813623671,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"214","LOC111580055",0.734902496704226,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"215","rplp2l",0.259930654061818,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"216","lin7c",0.233937721657657,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"217","bdnf",0.264671866115805,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"218","kif18a",0.638544656946719,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"219","mettl15",0.26060485927986,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"220","LOC118471246",0.527252408544747,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"221","lgr4",0.758712728712756,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"222","mybpc3",0.23197047918336,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"223","spi1b",0.999999550505866,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"224","LOC118469808",0.728980858514573,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"225","slc39a13",0.25110606973201,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"226","tmem276b",0.562512236640325,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"227","gas2b",0.845362426344831,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"228","slc17a6b",0.061991548458938,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"229","ano5b",0.105840927626969,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"230","igdcc3",0.150234353722152,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"231","LOC129349470",0.845301214852534,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"232","eif3jb",0.747596618986195,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"233","strc1",0.28525549689572,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"234","ctdspl2b",0.956578575635134,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"235","golm2",0.910427266454674,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"236","fam189a1",0.0451057154597495,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"237","tjp1a",0.390171798823657,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"238","terb2",0.941042730083372,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"239","sord",0.113268452807276,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"240","apba2b",0.69642041133347,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"241","syt7b",0.904143638979304,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"242","sdhaf2",0.301510641137036,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"243","LOC111574613",0.522465873376736,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"244","polr2l",0.715783937458885,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"245","dagla",0.623706094053761,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"246","ext2",0.543977000957208,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"247","alx4a",0.827817296944866,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"248","LOC129350942",0.762639927778154,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"249","caprin1a",0.646735719909649,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"250","nucb2a",0.18700416190385,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"251","plekha7b",0.92230981916809,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"252","sox6",0.7925972723525,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"253","LOC129348556",0.979405674031885,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"254","pde3b",0.65812200467587,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"255","copb1",0.292100933570439,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"256","rras2",0.879864685447353,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"257","tub",0.456411366115199,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"258","LOC129348608",0.73389279580938,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"259","lmo1",0.606143039077521,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"260","stk33",0.752349011834534,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"261","rerglb",0.999998842321313,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"262","trim66",0.667762622699972,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"263","LOC129348803",0.752311146848699,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"264","dennd2b",0.997007755670692,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"265","tmem9b",0.831509313075671,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"266","dennd5a",0.991974880559661,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"267","tmem41b",0.747111751911611,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"268","ipo7",0.626684992060919,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"269","swap70a",0.309386076999121,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"270","sbf2",0.957893076139496,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"271","mrvi1",0.979570420300288,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"272","ctr9",0.500027724543901,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"273","eif4g2a",0.818652899468055,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"274","LOC129348917",0.625466758531269,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"275","galnt18b",0.0566997667258052,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"276","LOC111583341",0.377227263575866,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"277","btbd10b",0.447133371272968,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"278","LOC129349665",0.791432392333883,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"279","rassf10b",0.999999967486124,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"280","tead1b",0.0177332282656006,NA,TRUE,"0.951217058612756",NA,NA,NA,7
"281","mical2a",0.900320830165645,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"282","dkk3a",0.327624602917471,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"283","usp47",0.523395176353658,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"284","vat1l",0.13724258229196,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"285","bola3",0.402312623257442,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"286","pkd1l2a",0.99999999987938,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"287","nfat5b",0.767764220163687,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"288","kars1",0.105781390518679,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"289","gcshb",0.999999999871408,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"290","rpl13",0.12024217023342,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"291","cpne7",0.902218966074594,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"292","zgc:162592",0.375156788050875,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"293","LOC111582316",0.524880099745961,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"294","dhx38",0.0576643515758195,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"295","LOC118471558",0.979803149573033,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"296","LOC118471559",0.901776121437905,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"297","LOC129349115",0.154524219864186,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"298","zfhx3b",0.0308231416551374,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"299","usp10",0.932439820259735,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"300","marveld3",0.781252678598449,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"301","phlpp2",0.932669012795295,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"302","ap1g1",0.611260928404638,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"303","znf821",0.373774118931036,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"304","LOC129348575",0.289878407551309,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"305","atxn1l",0.507907133700927,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"306","LOC111577580",0.999999963910325,NA,TRUE,"0.999999999933848",NA,NA,NA,7
