"","Barcode","Coltan.DIssection","Barcode_updated"
"122","cellid_000027192-1","included","cellid_000027192-13P5"
"123","cellid_000027193-1","included","cellid_000027193-13P5"
"124","cellid_000027194-1","included","cellid_000027194-13P5"
"125","cellid_000027196-1","included","cellid_000027196-13P5"
"126","cellid_000027200-1","included","cellid_000027200-13P5"
"127","cellid_000027202-1","included","cellid_000027202-13P5"
"128","cellid_000027203-1","included","cellid_000027203-13P5"
"129","cellid_000027204-1","included","cellid_000027204-13P5"
"130","cellid_000027208-1","included","cellid_000027208-13P5"
"131","cellid_000027209-1","included","cellid_000027209-13P5"
"132","cellid_000027211-1","included","cellid_000027211-13P5"
"133","cellid_000027213-1","included","cellid_000027213-13P5"
"134","cellid_000027214-1","included","cellid_000027214-13P5"
"135","cellid_000027215-1","included","cellid_000027215-13P5"
"136","cellid_000027222-1","included","cellid_000027222-13P5"
"137","cellid_000027223-1","included","cellid_000027223-13P5"
"138","cellid_000027224-1","included","cellid_000027224-13P5"
"139","cellid_000027226-1","included","cellid_000027226-13P5"
"140","cellid_000027228-1","included","cellid_000027228-13P5"
"141","cellid_000027229-1","included","cellid_000027229-13P5"
"142","cellid_000027230-1","included","cellid_000027230-13P5"
"143","cellid_000027231-1","included","cellid_000027231-13P5"
"144","cellid_000027233-1","included","cellid_000027233-13P5"
"145","cellid_000027237-1","included","cellid_000027237-13P5"
"146","cellid_000027244-1","included","cellid_000027244-13P5"
"147","cellid_000027245-1","included","cellid_000027245-13P5"
"148","cellid_000027247-1","included","cellid_000027247-13P5"
"149","cellid_000027252-1","included","cellid_000027252-13P5"
"150","cellid_000027256-1","included","cellid_000027256-13P5"
"151","cellid_000027258-1","included","cellid_000027258-13P5"
"152","cellid_000027260-1","included","cellid_000027260-13P5"
"153","cellid_000027261-1","included","cellid_000027261-13P5"
"154","cellid_000027262-1","included","cellid_000027262-13P5"
"155","cellid_000027263-1","included","cellid_000027263-13P5"
"156","cellid_000027264-1","included","cellid_000027264-13P5"
"157","cellid_000027265-1","included","cellid_000027265-13P5"
"158","cellid_000027270-1","included","cellid_000027270-13P5"
"159","cellid_000027271-1","included","cellid_000027271-13P5"
"160","cellid_000027272-1","included","cellid_000027272-13P5"
"161","cellid_000027274-1","included","cellid_000027274-13P5"
"162","cellid_000027275-1","included","cellid_000027275-13P5"
"163","cellid_000027276-1","included","cellid_000027276-13P5"
"164","cellid_000027277-1","included","cellid_000027277-13P5"
"165","cellid_000027278-1","included","cellid_000027278-13P5"
"166","cellid_000027279-1","included","cellid_000027279-13P5"
"167","cellid_000027282-1","included","cellid_000027282-13P5"
"168","cellid_000027287-1","included","cellid_000027287-13P5"
"169","cellid_000027289-1","included","cellid_000027289-13P5"
"170","cellid_000027290-1","included","cellid_000027290-13P5"
"171","cellid_000027294-1","included","cellid_000027294-13P5"
"172","cellid_000027295-1","included","cellid_000027295-13P5"
"173","cellid_000027296-1","included","cellid_000027296-13P5"
"174","cellid_000027298-1","included","cellid_000027298-13P5"
"175","cellid_000027299-1","included","cellid_000027299-13P5"
"176","cellid_000027301-1","included","cellid_000027301-13P5"
"177","cellid_000027302-1","included","cellid_000027302-13P5"
"178","cellid_000027303-1","included","cellid_000027303-13P5"
"179","cellid_000027308-1","included","cellid_000027308-13P5"
"180","cellid_000027310-1","included","cellid_000027310-13P5"
"181","cellid_000027312-1","included","cellid_000027312-13P5"
"182","cellid_000027315-1","included","cellid_000027315-13P5"
"183","cellid_000027316-1","included","cellid_000027316-13P5"
"184","cellid_000027318-1","included","cellid_000027318-13P5"
"185","cellid_000027323-1","included","cellid_000027323-13P5"
"186","cellid_000027324-1","included","cellid_000027324-13P5"
"187","cellid_000027326-1","included","cellid_000027326-13P5"
"188","cellid_000027327-1","included","cellid_000027327-13P5"
"189","cellid_000027329-1","included","cellid_000027329-13P5"
"190","cellid_000027330-1","included","cellid_000027330-13P5"
"191","cellid_000027332-1","included","cellid_000027332-13P5"
"192","cellid_000027336-1","included","cellid_000027336-13P5"
"193","cellid_000027341-1","included","cellid_000027341-13P5"
"194","cellid_000027343-1","included","cellid_000027343-13P5"
"195","cellid_000027344-1","included","cellid_000027344-13P5"
"196","cellid_000027346-1","included","cellid_000027346-13P5"
"197","cellid_000027347-1","included","cellid_000027347-13P5"
"198","cellid_000027348-1","included","cellid_000027348-13P5"
"199","cellid_000027349-1","included","cellid_000027349-13P5"
"200","cellid_000027352-1","included","cellid_000027352-13P5"
"201","cellid_000027355-1","included","cellid_000027355-13P5"
"202","cellid_000027356-1","included","cellid_000027356-13P5"
"203","cellid_000027357-1","included","cellid_000027357-13P5"
"204","cellid_000027358-1","included","cellid_000027358-13P5"
"205","cellid_000027359-1","included","cellid_000027359-13P5"
"206","cellid_000027361-1","included","cellid_000027361-13P5"
"207","cellid_000027362-1","included","cellid_000027362-13P5"
"208","cellid_000027365-1","included","cellid_000027365-13P5"
"209","cellid_000027366-1","included","cellid_000027366-13P5"
"210","cellid_000027367-1","included","cellid_000027367-13P5"
"211","cellid_000027370-1","included","cellid_000027370-13P5"
"212","cellid_000027375-1","included","cellid_000027375-13P5"
"213","cellid_000027377-1","included","cellid_000027377-13P5"
"214","cellid_000027382-1","included","cellid_000027382-13P5"
"215","cellid_000027386-1","included","cellid_000027386-13P5"
"216","cellid_000027388-1","included","cellid_000027388-13P5"
"217","cellid_000027389-1","included","cellid_000027389-13P5"
"218","cellid_000027396-1","included","cellid_000027396-13P5"
"219","cellid_000027398-1","included","cellid_000027398-13P5"
"220","cellid_000027399-1","included","cellid_000027399-13P5"
"221","cellid_000027403-1","included","cellid_000027403-13P5"
"222","cellid_000027405-1","included","cellid_000027405-13P5"
"223","cellid_000027407-1","included","cellid_000027407-13P5"
"224","cellid_000027408-1","included","cellid_000027408-13P5"
"225","cellid_000027412-1","included","cellid_000027412-13P5"
"226","cellid_000027416-1","included","cellid_000027416-13P5"
"227","cellid_000027419-1","included","cellid_000027419-13P5"
"228","cellid_000027420-1","included","cellid_000027420-13P5"
"229","cellid_000027424-1","included","cellid_000027424-13P5"
"230","cellid_000027425-1","included","cellid_000027425-13P5"
"231","cellid_000027427-1","included","cellid_000027427-13P5"
"232","cellid_000027432-1","included","cellid_000027432-13P5"
"233","cellid_000027434-1","included","cellid_000027434-13P5"
"234","cellid_000027435-1","included","cellid_000027435-13P5"
"235","cellid_000027438-1","included","cellid_000027438-13P5"
"236","cellid_000027440-1","included","cellid_000027440-13P5"
"237","cellid_000027441-1","included","cellid_000027441-13P5"
"238","cellid_000027443-1","included","cellid_000027443-13P5"
"239","cellid_000027448-1","included","cellid_000027448-13P5"
"240","cellid_000027449-1","included","cellid_000027449-13P5"
"241","cellid_000027451-1","included","cellid_000027451-13P5"
"242","cellid_000027452-1","included","cellid_000027452-13P5"
"243","cellid_000027455-1","included","cellid_000027455-13P5"
"244","cellid_000027457-1","included","cellid_000027457-13P5"
"245","cellid_000027459-1","included","cellid_000027459-13P5"
"246","cellid_000027460-1","included","cellid_000027460-13P5"
"247","cellid_000027461-1","included","cellid_000027461-13P5"
"248","cellid_000027464-1","included","cellid_000027464-13P5"
"249","cellid_000027466-1","included","cellid_000027466-13P5"
"250","cellid_000027469-1","included","cellid_000027469-13P5"
"251","cellid_000027473-1","included","cellid_000027473-13P5"
"252","cellid_000027474-1","included","cellid_000027474-13P5"
"253","cellid_000027476-1","included","cellid_000027476-13P5"
"254","cellid_000027480-1","included","cellid_000027480-13P5"
"255","cellid_000027482-1","included","cellid_000027482-13P5"
"256","cellid_000027485-1","included","cellid_000027485-13P5"
"257","cellid_000027487-1","included","cellid_000027487-13P5"
"258","cellid_000027489-1","included","cellid_000027489-13P5"
"259","cellid_000027490-1","included","cellid_000027490-13P5"
"260","cellid_000027492-1","included","cellid_000027492-13P5"
"261","cellid_000027495-1","included","cellid_000027495-13P5"
"262","cellid_000027499-1","included","cellid_000027499-13P5"
"263","cellid_000027501-1","included","cellid_000027501-13P5"
"264","cellid_000027506-1","included","cellid_000027506-13P5"
"265","cellid_000027507-1","included","cellid_000027507-13P5"
"266","cellid_000027510-1","included","cellid_000027510-13P5"
"267","cellid_000027511-1","included","cellid_000027511-13P5"
"268","cellid_000027512-1","included","cellid_000027512-13P5"
"269","cellid_000027513-1","included","cellid_000027513-13P5"
"270","cellid_000027514-1","included","cellid_000027514-13P5"
"271","cellid_000027522-1","included","cellid_000027522-13P5"
"272","cellid_000027523-1","included","cellid_000027523-13P5"
"273","cellid_000027525-1","included","cellid_000027525-13P5"
"274","cellid_000027528-1","included","cellid_000027528-13P5"
"275","cellid_000027530-1","included","cellid_000027530-13P5"
"276","cellid_000027531-1","included","cellid_000027531-13P5"
"277","cellid_000027532-1","included","cellid_000027532-13P5"
"278","cellid_000027534-1","included","cellid_000027534-13P5"
"279","cellid_000027535-1","included","cellid_000027535-13P5"
"280","cellid_000027538-1","included","cellid_000027538-13P5"
"281","cellid_000027541-1","included","cellid_000027541-13P5"
"282","cellid_000027543-1","included","cellid_000027543-13P5"
"283","cellid_000027544-1","included","cellid_000027544-13P5"
"284","cellid_000027548-1","included","cellid_000027548-13P5"
"285","cellid_000027550-1","included","cellid_000027550-13P5"
"286","cellid_000027551-1","included","cellid_000027551-13P5"
"287","cellid_000027552-1","included","cellid_000027552-13P5"
"288","cellid_000027555-1","included","cellid_000027555-13P5"
"289","cellid_000027558-1","included","cellid_000027558-13P5"
"290","cellid_000027560-1","included","cellid_000027560-13P5"
"291","cellid_000027562-1","included","cellid_000027562-13P5"
"292","cellid_000027563-1","included","cellid_000027563-13P5"
"293","cellid_000027565-1","included","cellid_000027565-13P5"
"294","cellid_000027566-1","included","cellid_000027566-13P5"
"295","cellid_000027567-1","included","cellid_000027567-13P5"
"296","cellid_000027568-1","included","cellid_000027568-13P5"
"297","cellid_000027571-1","included","cellid_000027571-13P5"
"298","cellid_000027572-1","included","cellid_000027572-13P5"
"299","cellid_000027574-1","included","cellid_000027574-13P5"
"300","cellid_000027575-1","included","cellid_000027575-13P5"
"301","cellid_000027580-1","included","cellid_000027580-13P5"
"302","cellid_000027588-1","included","cellid_000027588-13P5"
"303","cellid_000027589-1","included","cellid_000027589-13P5"
"304","cellid_000027591-1","included","cellid_000027591-13P5"
"305","cellid_000027592-1","included","cellid_000027592-13P5"
"306","cellid_000027595-1","included","cellid_000027595-13P5"
"307","cellid_000027596-1","included","cellid_000027596-13P5"
"308","cellid_000027597-1","included","cellid_000027597-13P5"
"309","cellid_000027601-1","included","cellid_000027601-13P5"
"310","cellid_000027603-1","included","cellid_000027603-13P5"
"311","cellid_000027604-1","included","cellid_000027604-13P5"
"312","cellid_000027610-1","included","cellid_000027610-13P5"
"313","cellid_000027611-1","included","cellid_000027611-13P5"
"314","cellid_000027616-1","included","cellid_000027616-13P5"
"315","cellid_000027617-1","included","cellid_000027617-13P5"
"316","cellid_000027618-1","included","cellid_000027618-13P5"
"317","cellid_000027623-1","included","cellid_000027623-13P5"
"318","cellid_000027629-1","included","cellid_000027629-13P5"
"319","cellid_000027632-1","included","cellid_000027632-13P5"
"320","cellid_000027633-1","included","cellid_000027633-13P5"
"321","cellid_000027635-1","included","cellid_000027635-13P5"
"322","cellid_000027638-1","included","cellid_000027638-13P5"
"323","cellid_000027641-1","included","cellid_000027641-13P5"
"324","cellid_000027642-1","included","cellid_000027642-13P5"
"325","cellid_000027644-1","included","cellid_000027644-13P5"
"326","cellid_000027647-1","included","cellid_000027647-13P5"
"327","cellid_000027648-1","included","cellid_000027648-13P5"
"328","cellid_000027651-1","included","cellid_000027651-13P5"
"329","cellid_000027652-1","included","cellid_000027652-13P5"
"330","cellid_000027653-1","included","cellid_000027653-13P5"
"331","cellid_000027654-1","included","cellid_000027654-13P5"
"332","cellid_000027657-1","included","cellid_000027657-13P5"
"333","cellid_000027661-1","included","cellid_000027661-13P5"
"334","cellid_000027668-1","included","cellid_000027668-13P5"
"335","cellid_000027671-1","included","cellid_000027671-13P5"
"336","cellid_000027672-1","included","cellid_000027672-13P5"
"337","cellid_000027673-1","included","cellid_000027673-13P5"
"338","cellid_000027674-1","included","cellid_000027674-13P5"
"339","cellid_000027675-1","included","cellid_000027675-13P5"
"340","cellid_000027676-1","included","cellid_000027676-13P5"
"341","cellid_000027679-1","included","cellid_000027679-13P5"
"342","cellid_000027681-1","included","cellid_000027681-13P5"
"343","cellid_000027682-1","included","cellid_000027682-13P5"
"344","cellid_000027687-1","included","cellid_000027687-13P5"
"345","cellid_000027688-1","included","cellid_000027688-13P5"
"346","cellid_000027689-1","included","cellid_000027689-13P5"
"347","cellid_000027692-1","included","cellid_000027692-13P5"
"348","cellid_000027694-1","included","cellid_000027694-13P5"
"349","cellid_000027695-1","included","cellid_000027695-13P5"
"350","cellid_000027697-1","included","cellid_000027697-13P5"
"351","cellid_000027699-1","included","cellid_000027699-13P5"
"352","cellid_000027701-1","included","cellid_000027701-13P5"
"353","cellid_000027704-1","included","cellid_000027704-13P5"
"354","cellid_000027709-1","included","cellid_000027709-13P5"
"355","cellid_000027711-1","included","cellid_000027711-13P5"
"356","cellid_000027715-1","included","cellid_000027715-13P5"
"357","cellid_000027716-1","included","cellid_000027716-13P5"
"358","cellid_000027718-1","included","cellid_000027718-13P5"
"359","cellid_000027722-1","included","cellid_000027722-13P5"
"360","cellid_000027726-1","included","cellid_000027726-13P5"
"361","cellid_000027727-1","included","cellid_000027727-13P5"
"362","cellid_000027728-1","included","cellid_000027728-13P5"
"363","cellid_000027730-1","included","cellid_000027730-13P5"
"364","cellid_000027732-1","included","cellid_000027732-13P5"
"365","cellid_000027733-1","included","cellid_000027733-13P5"
"366","cellid_000027734-1","included","cellid_000027734-13P5"
"367","cellid_000027736-1","included","cellid_000027736-13P5"
"368","cellid_000027747-1","included","cellid_000027747-13P5"
"369","cellid_000027750-1","included","cellid_000027750-13P5"
"370","cellid_000027751-1","included","cellid_000027751-13P5"
"371","cellid_000027755-1","included","cellid_000027755-13P5"
"372","cellid_000027756-1","included","cellid_000027756-13P5"
"373","cellid_000027757-1","included","cellid_000027757-13P5"
"374","cellid_000027759-1","included","cellid_000027759-13P5"
"375","cellid_000027761-1","included","cellid_000027761-13P5"
"376","cellid_000027763-1","included","cellid_000027763-13P5"
"377","cellid_000027764-1","included","cellid_000027764-13P5"
"378","cellid_000027766-1","included","cellid_000027766-13P5"
"379","cellid_000027767-1","included","cellid_000027767-13P5"
"380","cellid_000027768-1","included","cellid_000027768-13P5"
"381","cellid_000027769-1","included","cellid_000027769-13P5"
"382","cellid_000027772-1","included","cellid_000027772-13P5"
"383","cellid_000027773-1","included","cellid_000027773-13P5"
"384","cellid_000027774-1","included","cellid_000027774-13P5"
"385","cellid_000027776-1","included","cellid_000027776-13P5"
"386","cellid_000027777-1","included","cellid_000027777-13P5"
"387","cellid_000027779-1","included","cellid_000027779-13P5"
"388","cellid_000027782-1","included","cellid_000027782-13P5"
"389","cellid_000027784-1","included","cellid_000027784-13P5"
"390","cellid_000027785-1","included","cellid_000027785-13P5"
"391","cellid_000027795-1","included","cellid_000027795-13P5"
"392","cellid_000027796-1","included","cellid_000027796-13P5"
"393","cellid_000027797-1","included","cellid_000027797-13P5"
"394","cellid_000027799-1","included","cellid_000027799-13P5"
"395","cellid_000027800-1","included","cellid_000027800-13P5"
"396","cellid_000027801-1","included","cellid_000027801-13P5"
"397","cellid_000027802-1","included","cellid_000027802-13P5"
"398","cellid_000027804-1","included","cellid_000027804-13P5"
"399","cellid_000027805-1","included","cellid_000027805-13P5"
"400","cellid_000027808-1","included","cellid_000027808-13P5"
"401","cellid_000027813-1","included","cellid_000027813-13P5"
"402","cellid_000027816-1","included","cellid_000027816-13P5"
"403","cellid_000027823-1","included","cellid_000027823-13P5"
"404","cellid_000027824-1","included","cellid_000027824-13P5"
"405","cellid_000027826-1","included","cellid_000027826-13P5"
"406","cellid_000027829-1","included","cellid_000027829-13P5"
"407","cellid_000027830-1","included","cellid_000027830-13P5"
"408","cellid_000027831-1","included","cellid_000027831-13P5"
"409","cellid_000027832-1","included","cellid_000027832-13P5"
"410","cellid_000027833-1","included","cellid_000027833-13P5"
"411","cellid_000027837-1","included","cellid_000027837-13P5"
"412","cellid_000027838-1","included","cellid_000027838-13P5"
"413","cellid_000027839-1","included","cellid_000027839-13P5"
"414","cellid_000027840-1","included","cellid_000027840-13P5"
"415","cellid_000027842-1","included","cellid_000027842-13P5"
"416","cellid_000027844-1","included","cellid_000027844-13P5"
"417","cellid_000027846-1","included","cellid_000027846-13P5"
"418","cellid_000027847-1","included","cellid_000027847-13P5"
"419","cellid_000027850-1","included","cellid_000027850-13P5"
"420","cellid_000027852-1","included","cellid_000027852-13P5"
"421","cellid_000027859-1","included","cellid_000027859-13P5"
"422","cellid_000027860-1","included","cellid_000027860-13P5"
"423","cellid_000027868-1","included","cellid_000027868-13P5"
"424","cellid_000027870-1","included","cellid_000027870-13P5"
"425","cellid_000027871-1","included","cellid_000027871-13P5"
"426","cellid_000027873-1","included","cellid_000027873-13P5"
"427","cellid_000027874-1","included","cellid_000027874-13P5"
"428","cellid_000027875-1","included","cellid_000027875-13P5"
"429","cellid_000027876-1","included","cellid_000027876-13P5"
"430","cellid_000027877-1","included","cellid_000027877-13P5"
"431","cellid_000027878-1","included","cellid_000027878-13P5"
"432","cellid_000027882-1","included","cellid_000027882-13P5"
"433","cellid_000027884-1","included","cellid_000027884-13P5"
"434","cellid_000027886-1","included","cellid_000027886-13P5"
"435","cellid_000027889-1","included","cellid_000027889-13P5"
"436","cellid_000027890-1","included","cellid_000027890-13P5"
"437","cellid_000027897-1","included","cellid_000027897-13P5"
"438","cellid_000027901-1","included","cellid_000027901-13P5"
"439","cellid_000027903-1","included","cellid_000027903-13P5"
"440","cellid_000027904-1","included","cellid_000027904-13P5"
"441","cellid_000027906-1","included","cellid_000027906-13P5"
"442","cellid_000027907-1","included","cellid_000027907-13P5"
"443","cellid_000027909-1","included","cellid_000027909-13P5"
"444","cellid_000027912-1","included","cellid_000027912-13P5"
"445","cellid_000027913-1","included","cellid_000027913-13P5"
"446","cellid_000027914-1","included","cellid_000027914-13P5"
"447","cellid_000027916-1","included","cellid_000027916-13P5"
"448","cellid_000027917-1","included","cellid_000027917-13P5"
"449","cellid_000027918-1","included","cellid_000027918-13P5"
"450","cellid_000027919-1","included","cellid_000027919-13P5"
"451","cellid_000027920-1","included","cellid_000027920-13P5"
"452","cellid_000027921-1","included","cellid_000027921-13P5"
"453","cellid_000027922-1","included","cellid_000027922-13P5"
"454","cellid_000027923-1","included","cellid_000027923-13P5"
"455","cellid_000027924-1","included","cellid_000027924-13P5"
"456","cellid_000027926-1","included","cellid_000027926-13P5"
"457","cellid_000027927-1","included","cellid_000027927-13P5"
"458","cellid_000027931-1","included","cellid_000027931-13P5"
"459","cellid_000027932-1","included","cellid_000027932-13P5"
"460","cellid_000027934-1","included","cellid_000027934-13P5"
"461","cellid_000027938-1","included","cellid_000027938-13P5"
"462","cellid_000027939-1","included","cellid_000027939-13P5"
"463","cellid_000027940-1","included","cellid_000027940-13P5"
"464","cellid_000027942-1","included","cellid_000027942-13P5"
"465","cellid_000027943-1","included","cellid_000027943-13P5"
"466","cellid_000027945-1","included","cellid_000027945-13P5"
"467","cellid_000027946-1","included","cellid_000027946-13P5"
"468","cellid_000027947-1","included","cellid_000027947-13P5"
"469","cellid_000027951-1","included","cellid_000027951-13P5"
"470","cellid_000027953-1","included","cellid_000027953-13P5"
"471","cellid_000027954-1","included","cellid_000027954-13P5"
"472","cellid_000027958-1","included","cellid_000027958-13P5"
"473","cellid_000027959-1","included","cellid_000027959-13P5"
"474","cellid_000027960-1","included","cellid_000027960-13P5"
"475","cellid_000027961-1","included","cellid_000027961-13P5"
"476","cellid_000027962-1","included","cellid_000027962-13P5"
"477","cellid_000027966-1","included","cellid_000027966-13P5"
"478","cellid_000027968-1","included","cellid_000027968-13P5"
"479","cellid_000027969-1","included","cellid_000027969-13P5"
"480","cellid_000027971-1","included","cellid_000027971-13P5"
"481","cellid_000027972-1","included","cellid_000027972-13P5"
"482","cellid_000027973-1","included","cellid_000027973-13P5"
"483","cellid_000027974-1","included","cellid_000027974-13P5"
"484","cellid_000027975-1","included","cellid_000027975-13P5"
"485","cellid_000027979-1","included","cellid_000027979-13P5"
"486","cellid_000027980-1","included","cellid_000027980-13P5"
"487","cellid_000027981-1","included","cellid_000027981-13P5"
"488","cellid_000027987-1","included","cellid_000027987-13P5"
"489","cellid_000027988-1","included","cellid_000027988-13P5"
"490","cellid_000027989-1","included","cellid_000027989-13P5"
"491","cellid_000027991-1","included","cellid_000027991-13P5"
"492","cellid_000027993-1","included","cellid_000027993-13P5"
"493","cellid_000027995-1","included","cellid_000027995-13P5"
"494","cellid_000027996-1","included","cellid_000027996-13P5"
"495","cellid_000027997-1","included","cellid_000027997-13P5"
"496","cellid_000028000-1","included","cellid_000028000-13P5"
"497","cellid_000028002-1","included","cellid_000028002-13P5"
