fishID,cohort,tank,status,status2,notes,week_dosing,week_sack,week_sack_c,length_initial_cm,mass_initial_g,length_dosing_cm,mass_dosing_g,brdu_dose_ug,brdu_volume_uL,length_sack_cm,mass_sack_g,brain_mass_mg,egg_grader,egg_nest_entrances,egg_nesttime_sec,egg_nips,egg_fans,egg_wiggles,egg_trialtime_sec,male1_grader,male1_ID,male1_length_cm,male1_mass_g,male1_clashes,male1_lunges_bysubject,male1_chases_bysubject,male1_quivers_bysubject,male1_flees_bysubject,male1_trembles_bysubject,male1_lunges_bystimulus,male1_chases_bystimulus,male1_quivers_bystimulus,male1_flees_bystimulus,male1_trembles_bystimulus,male2_grader,male2_ID,male2_length_cm,male2_mass_g,male2_clashes,male2_lunges_bysubject,male2_chases_bysubject,male2_quivers_bysubject,male2_flees_bysubject,male2_trembles_bysubject,male2_lunges_bystimulus,male2_chases_bystimulus,male2_quivers_bystimulus,male2_flees_bystimulus,male2_trembles_bystimulus,female1_grader,female1_ID,female1_length_cm,female1_mass_g,female1_clashes,female1_lunges_bysubject,female1_chases_bysubject,female1_quivers_bysubject,female1_flees_bysubject,female1_trembles_bysubject,female1_lunges_bystimulus,female1_chases_bystimulus,female1_quivers_bystimulus,female1_flees_bystimulus,female1_trembles_bystimulus,female2_grader,female2_ID,female2_length_cm,female2_mass_g,female2_clashes,female2_lunges_bysubject,female2_chases_bysubject,female2_quivers_bysubject,female2_flees_bysubject,female2_trembles_bysubject,female2_lunges_bystimulus,female2_chases_bystimulus,female2_quivers_bystimulus,female2_flees_bystimulus,female2_trembles_bystimulus,estradiol_pg_mL,androgen_pg_mL,
C24D,cohort_1,C24,dominant,dominant,died after BrdU dosing,week_06,week_10,10,5.2,2.72,,2.8,250,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C24S,cohort_1,C24,subordinate,subordinate,partner died,week_06,week_10,10,4.6,1.67,,1.73,150,15,4.5,1.8,25.5,Abby,21,307.766,58,0,0,600,Sarah,A25M,5,2.46,0,7,0,20,0,0,8,0,7,0,0,Sarah,B13M,5.9,3.57,0,3,0,17,0,0,1,0,0,0,0,Joanne,D17F,7.2,7.87,0,0,0,0,0,0,0,0,0,0,0,Joanne,D16F,6.9,6.31,0,0,0,0,0,0,0,0,0,0,0,135.75,247.92,
B23D,cohort_1,B23,dominant,dominant,,week_10,week_14,14,5.5,2.61,,3.36,300,30,5.7,3.32,29.8,Abby,16,416.408,146,0,1,600,Joanne,A25M,5.1,2.64,7,0,0,0,0,0,0,0,0,0,0,Joanne,D17M,5.5,3.36,66,7,8,0,0,0,0,0,0,12,0,Sarah,D17F,7.2,8.24,0,3,0,0,0,0,0,0,0,0,0,Sarah,D19F,7,6.4,0,6,0,0,0,0,0,0,0,0,0,300.39,375.6,
B23S,cohort_1,B23,subordinate,subordinate,,week_10,week_14,14,4.8,2.17,,2.62,250,25,5,2.26,27.4,Abby,0,0,0,0,0,600,Joanne,D17M,5.5,3.36,0,0,0,0,0,0,0,0,0,0,0,Joanne,A25M,5.1,2.64,0,0,0,0,0,0,0,0,0,0,0,Coltan,D19F,7,6.4,0,0,0,0,0,0,1,0,0,0,0,Coltan,D17F,7.2,8.24,0,0,0,0,0,3,0,0,0,0,0,185.34,227.67,
C11D,cohort_1,C11,dominant,dominant,,week_10,week_14,14,5.7,3.52,,3.64,350,35,5.8,3.75,29.4,Abby,15,310.293,75,0,33,600,Sarah,C22M,7.2,6.9,0,1,0,0,0,0,4,0,0,0,0,Sarah,C25M,5.5,3.01,7,12,0,9,0,0,9,0,13,0,0,Coltan,A22F,7.6,9.14,0,0,0,0,0,2,2,0,0,0,0,Coltan,C11F,6.7,6.03,0,0,0,0,0,0,0,0,0,0,0,163.74,307.26,
C11S,cohort_1,C11,subordinate,subordinate,,week_10,week_14,14,5,2.25,,2.18,200,20,4.9,2.19,21.5,Abby,0,0,0,0,0,600,Sarah,C25M,5.5,3.01,0,1,0,9,0,0,1,0,8,0,0,Sarah,C22M,7.2,6.9,0,8,0,0,0,0,0,0,0,0,0,Joanne,C11F,6.7,6.03,0,0,0,0,0,0,0,0,0,0,0,Joanne,A22F,7.6,9.14,0,0,0,0,0,0,0,0,0,0,0,,,
C23D,cohort_1,C23,dominant,dominant,,week_10,week_14,14,5.5,2.76,,3.28,300,30,5.7,3.43,24.5,Abby,5,580.742,163,0,1,600,Sarah,C15M,5.6,3.4,1,15,0,8,0,0,4,0,3,0,0,Sarah,C12M,5.5,3.6,10,56,6,10,1,0,13,0,0,6,0,Joanne,A25F,7.5,8.24,1,0,0,0,0,0,0,0,0,0,0,Joanne,B23F,6.8,6.77,0,0,0,0,0,0,0,0,0,0,0,187.92,554.88,
C23S,cohort_1,C23,subordinate,subordinate,,week_10,week_14,14,4.9,2.04,,2.04,200,20,4.8,2.01,20.3,Abby,0,0,0,0,0,600,Sarah,C12M,5.5,3.6,0,1,0,6,0,0,10,0,10,0,0,Sarah,C15M,5.6,3.4,0,0,0,0,0,0,0,0,0,0,0,Coltan,B23F,6.8,6.77,0,0,0,0,0,0,0,0,0,0,0,Coltan,A25F,7.5,8.24,0,0,0,0,0,4,2,0,0,0,0,169.86,74.76,
B12D,cohort_1,B12,dominant,dominant,behavior by Justin (during COVID lockout),week_14,week_18,18,5.2,2.79,,2.91,250,25,5.4,3,29.4,Abby,17,502.216,60,2,9,600,Joanne,B24M,5.8,3.2,2,12,0,0,0,0,0,0,0,0,0,Joanne,D16M,5.3,2.7,2,15,16,0,0,0,0,0,0,14,0,Sarah,D14F,6.5,6.2,0,7,0,0,0,0,4,0,0,0,0,Sarah,C25F,7.7,8.8,0,4,0,0,2,0,5,0,0,1,0,339.27,335.73,
B12S,cohort_1,B12,subordinate,subordinate,behavior by Justin (during COVID lockout),week_14,week_18,18,4.6,2.01,,2.27,200,20,4.7,2.2,27.1,Abby,12,477.759,39,0,3,600,Joanne,D16M,5.3,2.7,0,0,0,0,0,0,0,0,0,0,0,Joanne,B24M,5.8,3.2,0,0,0,0,0,0,0,0,0,0,0,Sarah,C25F,7.7,8.8,0,7,0,0,0,0,3,0,1,0,0,Sarah,D14F,6.5,6.2,0,0,0,0,0,3,5,0,0,0,0,135.51,178.38,
B15D,cohort_1,B15,dominant,dom+eggs,possible sex change - eggs at sectioning,week_14,week_18,18,5.5,3.02,,4.43,400,40,6,4.3,34.5,Abby,13,421.434,84,0,13,600,Joanne,C12M,5.6,3.8,6,8,0,0,0,0,0,0,0,0,0,Joanne,B23M,5.6,3,0,18,0,0,0,0,0,0,0,0,0,Sarah,A22F,7.4,8.8,1,5,0,3,1,0,83,0,2,0,0,Sarah,B23F,6.8,6.7,0,2,0,3,1,0,6,0,2,0,0,934.74,76.02,
B15S,cohort_1,B15,subordinate,sub+,behavior by Justin (during COVID lockout),week_14,week_18,18,4.9,2.1,,2.56,250,25,5,2.3,24.6,Abby,17,480.859,125,0,1,600,Joanne,B23M,5.6,3,0,0,0,0,0,0,0,0,0,0,0,Joanne,C12M,5.6,3.8,0,0,0,0,0,0,0,0,0,0,0,Sarah,B23F,6.8,6.7,0,0,0,0,0,0,2,0,0,0,0,Sarah,A22F,7.4,8.8,0,0,0,0,0,0,16,0,0,0,0,210.87,1709.67,
B22D,cohort_1,B22,dominant,dominant,behavior by Justin (during COVID lockout),week_14,week_18,18,5.9,4.02,,4.44,400,40,6,4.3,32.5,Abby,3,582.28,129,14,17,600,Joanne,C15M,5.6,3.4,0,0,0,0,0,0,0,0,0,0,0,Joanne,D17M,5.8,3.6,10,2,0,0,0,0,0,0,0,2,0,Sarah,D19F,7,6.1,2,4,0,3,1,0,6,0,2,0,0,Sarah,B24F,7.3,8.8,0,2,0,0,0,0,1,0,0,0,0,306.72,167.34,
B22S,cohort_1,B22,subordinate,subordinate,behavior by Justin (during COVID lockout),week_14,week_18,18,5.1,2.5,,2.82,250,25,5.1,2.5,23.8,Abby,17,201.762,37,0,0,600,Joanne,D17M,5.8,3.6,0,0,0,0,0,0,0,0,0,0,0,Joanne,C15M,5.6,3.4,0,0,0,0,0,0,0,0,0,0,0,Sarah,B24F,7.3,8.8,0,3,0,0,0,0,2,0,0,0,0,Sarah,D19F,7,6.1,0,5,0,0,0,1,6,0,0,0,0,169.32,77.46,
B11D,cohort_1,B11,dominant,dominant,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,5.8,3.62,5.9,4.2,400,40,5.9,4.2,33.2,Abby,15,405.496,76,0,30,600,Sarah,B13M,6,4.3,0,0,0,0,0,0,0,0,0,0,0,Sarah,A25M,5,2.5,0,12,0,1,0,0,1,0,2,0,0,Sarah,D14F,6.5,5.8,0,6,0,0,0,0,7,0,0,0,0,Sarah,C23F,7,7.7,0,0,0,0,0,0,1,0,0,0,0,338.01,43.53,
B11S,cohort_1,B11,subordinate,subordinate,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,5,2.31,5,2.4,250,25,5,2.4,26.4,Abby,1,1.754,0,0,0,600,Sarah,A25M,5,2.5,0,0,0,1,0,0,0,0,12,0,0,Sarah,B13M,6,4.3,0,0,0,0,0,0,0,0,0,0,0,Sarah,C23F,7,7.7,0,0,0,0,0,0,0,0,0,0,0,Sarah,D14F,6.5,5.8,0,1,1,0,1,3,21,0,0,0,0,147.78,55.89,
B14D,cohort_1,B14,dominant,dominant,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,5.5,3,5.7,3.8,400,40,5.7,3.7,32.5,Abby,28,393.976,47,0,7,600,Joanne,C25M,5,3.3,15,9,0,0,0,0,0,0,0,0,0,Joanne,B24M,5.8,3.3,4,27,0,0,0,0,1,0,0,0,0,Sarah,D16F,7,7.5,6,24,0,4,0,1,6,0,7,0,1,Sarah,D15F,7.8,8.9,0,0,0,0,0,0,0,0,0,0,0,236.85,490.95,
B14S,cohort_1,B14,subordinate,subordinate,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,4.9,2.07,4.8,2,200,20,4.8,2,21.3,Abby,37,327.748,29,0,2,600,Joanne ,B24M,5.8,3.3,0,0,0,0,0,0,0,0,0,0,0,Joanne ,C25M,5,3.3,2,0,0,0,0,0,0,0,0,0,0,Sarah,D15F,7.8,8.9,0,2,0,2,0,0,3,0,6,0,0,Sarah,D16F,7,7.5,0,0,0,0,0,0,0,0,7,0,0,729.57,68.04,
C13D,cohort_1,C13,dominant,dominant,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,5.4,3.22,5.6,3.9,400,40,5.5,3.7,29,Abby,0,0,0,0,0,600,Sarah,D14M,5.4,3.6,0,4,0,1,0,0,0,0,0,0,0,Sarah,C12M,5.8,4.2,9,96,0,10,0,0,81,0,1,0,0,Joanne ,B23F,6.8,7,0,0,0,0,0,0,0,0,0,0,0,Joanne,C25F,7.5,8.8,1,0,0,0,0,0,13,0,0,0,0,176.25,115.44,
C13S,cohort_1,C13,subordinate,subordinate,"dosed by Justin, behavior by Justin (during COVID lockout)",week_18,week_22,22,4.8,2.14,4.8,2.5,250,25,4.8,2.3,32.1,Abby,0,0,0,0,0,600,Sarah,C12M,5.8,4.2,3,1,0,2,0,0,15,0,13,0,0,Sarah,D14M,5.4,3.6,0,1,0,1,0,0,0,0,8,0,0,Joanne ,C25F,7.5,8.8,0,0,0,0,0,0,0,0,0,0,0,Joanne,B23F,6.8,7,0,0,0,0,0,0,0,0,0,0,0,106.44,104.16,
B21D,cohort_1,B21,dominant,dominant,"dosed by Justin, behavior by Justin and me (end of COVID lockout)",week_22,week_26,26,5.2,2.72,5.8,4,400,40,5.9,4.2,30,Abby,5,585.324,133,13,5,600,Sarah,C22M,7.3,6.8,0,12,0,3,0,0,0,0,0,0,0,Sarah,D17M,6,4.2,1,43,1,1,0,0,26,0,2,9,0,Sarah,C11F,7,7.1,0,0,0,0,0,0,0,0,0,0,0,Sarah,B24F,7.4,8.7,0,8,0,0,1,1,3,0,0,0,0,309.51,51.93,
B21S,cohort_1,B21,subordinate,subordinate,"dosed by Justin, behavior by Justin and me (end of COVID lockout)",week_22,week_26,26,4.6,1.7,4.7,2,200,20,4.8,1.6,24.9,Abby,8,521.261,91,0,12,600,Sarah,D17M,6,4.2,0,2,0,1,0,0,4,0,10,0,0,Sarah,C22M,7.3,6.8,0,2,0,2,0,0,0,0,0,0,0,Sarah,B24F,7.4,8.7,0,1,0,1,0,0,0,0,0,0,0,Sarah,C11F,7,7.1,0,0,0,0,0,0,0,0,0,0,0,134.34,170.88,
B25D,cohort_1,B25,dominant,dominant,"dosed by Justin, behavior by Justin and me (end of COVID lockout)",week_22,week_26,26,5.2,2.5,5.4,3,300,30,5.4,2.9,24.5,Abby,16,534.744,114,8,2,600,Joanne ,C15M,5.6,3.4,0,0,0,0,1,0,1,0,0,0,0,Joanne,C23M,5.1,2.8,0,0,0,0,0,0,0,0,0,0,0,Coltan,D19F,7.1,6.6,0,2,0,1,0,4,4,0,1,0,0,Coltan,A22F,7.5,8.9,0,1,0,0,0,2,1,0,0,0,0,169.74,495.18,
B25S,cohort_1,B25,subordinate,subordinate,"dosed by Justin, behavior by Justin and me (end of COVID lockout)",week_22,week_26,26,4.2,1.43,4.5,1.9,200,20,4.5,1.5,26.8,Abby,31,434.22,4,0,0,600,Joanne,C23M,5.1,2.8,0,0,0,0,0,0,0,0,0,0,0,Joanne,C15M,5.6,3.4,0,0,0,0,0,0,0,0,0,0,0,Coltan,A22F,7.5,8.9,0,0,0,0,0,1,0,0,0,0,0,Coltan,D19F,7.1,6.6,0,0,0,0,0,0,0,0,0,0,0,97.11,423.81,
C21D,cohort_1,C21,dominant,dom+eggs,eggs!!!,week_22,week_26,26,5.6,3.45,5.9,4.8,500,50,6,4.7,30.3,Abby,5,233.746,92,0,0,600,Sarah,B23M,5.5,4.4,0,9,0,0,0,0,0,0,0,0,0,Sarah,D16M,5.2,2.7,0,6,0,0,0,0,0,0,2,0,0,Joanne ,D17F,7.5,9.3,5,0,0,0,0,0,1,0,0,0,0,Joanne,A25F,7.5,8.4,0,1,0,0,0,0,0,0,0,0,0,349.38,37.62,
C21S,cohort_1,C21,subordinate,sub+,"dosed by Justin, behavior by Justin and me (end of COVID lockout)",week_22,week_26,26,5,2.06,4.8,2.2,200,20,5,2,21.8,Abby,4,581.691,203,12,10,600,Sarah,D16M,5.2,2.7,0,11,0,0,0,0,0,0,0,0,0,Sarah,B23M,5.5,4.4,0,10,0,0,0,0,0,0,0,0,0,Joanne ,A25F,7.5,8.4,0,0,0,0,0,1,0,0,1,0,0,Joanne,D17F,7.5,9.3,0,0,0,0,0,0,0,0,0,0,0,161.61,822,
B13D_2,cohort_2,B13_2,dominant,dominant,,week_02,week_06,6,6,5.1,6,5,500,50,6.1,6.9,34.4,Abby,14,527.458,156,29,2,600,Coltan,T20M,5.7,4.32,0,1,0,6,0,0,0,0,1,0,1,Coltan,C14M,5.3,3.57,6,1,0,12,0,0,4,0,9,0,0,Coltan,A22F,7.5,9.26,1,1,0,0,0,2,3,0,0,0,0,Coltan,T13F,7.8,11.29,0,0,0,0,0,0,0,0,0,0,0,395.73,709.86,
B13S_2,cohort_2,B13_2,subordinate,subordinate,,week_02,week_06,6,5.2,2.7,5.2,2.3,200,20,5.1,2.9,23.6,Abby,1,1.835,0,0,0,600,Coltan,C14M,5.3,3.57,0,0,0,2,0,0,0,0,0,0,0,Coltan,T20M,5.7,4.32,0,0,0,5,0,0,0,0,9,0,0,Coltan,T13F,7.8,11.29,0,0,0,0,0,0,0,0,0,0,0,Coltan,A22F,7.5,9.26,0,0,0,0,0,1,2,0,0,0,0,391.92,77.01,
C24D_2,cohort_2,C24_2,dominant,dominant,,week_02,week_06,6,5.7,3.8,5.7,3.6,350,35,5.7,4.9,28.9,Abby,20,405.339,97,0,5,600,Coltan,T04M,5.5,3.49,12,10,0,8,0,0,2,0,2,0,0,Coltan,B21M,6,4.66,3,4,0,2,0,1,11,0,4,0,0,Coltan,T11F,7.5,8.92,0,0,0,0,0,2,2,0,0,0,0,Coltan,A12F,8.1,12.99,0,0,0,0,0,2,2,0,0,0,0,373.74,289.02,
C24S_2,cohort_2,C24_2,subordinate,subordinate,,week_02,week_06,6,5,2.7,5,2.6,250,25,5,2.4,24,Abby,20,92.526,17,0,0,600,Coltan,B21M,6,4.66,0,0,0,0,0,0,0,0,10,0,0,Coltan,T04M,5.5,3.49,0,0,0,0,0,0,0,0,2,0,0,Coltan,A12F,8.1,12.99,0,0,0,0,0,0,0,0,0,0,0,Coltan,T11F,7.5,8.92,0,0,0,0,0,0,0,0,0,0,0,337.44,284.31,
B21D_2,cohort_2,B21_2,dominant,dominant,,week_06,week_10,10,5.7,3.4,5.9,4,400,40,6,3.9,31.6,Abby,27,261.078,71,0,0,600,Coltan,A25M,5.3,3.4,4,6,0,8,0,0,0,0,0,0,0,Coltan,T01M,6.1,4.5,1,7,0,10,0,0,0,0,0,0,0,Coltan,B21F,7.4,9.1,5,2,0,0,0,2,0,0,0,0,0,Coltan,T02F,8.2,11.8,0,0,0,0,0,7,15,0,0,0,0,352.59,575.43,
B21S_2,cohort_2,B21_2,subordinate,subordinate,,week_06,week_10,10,5,2.4,5.2,2.7,250,25,5.2,2.6,25.4,Abby,24,206.745,2,0,0,600,Coltan,T01M,6.1,4.5,0,0,0,0,0,0,0,0,1,0,0,Coltan,A25M,5.3,3.4,0,0,0,0,0,0,0,0,0,0,0,Coltan,T02F,8.2,11.8,0,0,0,0,0,8,7,0,0,0,0,Coltan,B21F,7.4,9.1,0,0,0,0,0,0,0,0,0,0,0,350.1,160.74,
B25D_2,cohort_2,B25_2,dominant,dominant,,week_06,week_10,10,6.4,4.5,6.6,5.5,550,55,6.4,5.1,33.8,Abby,36,301.069,151,1,1,600,Coltan,T20M,5.6,4.1,1,1,0,2,0,0,1,0,3,0,0,Coltan,T04M,5.5,3.6,1,2,0,1,0,0,1,0,2,0,0,Coltan,T11F,7.5,8.7,0,0,0,0,0,6,7,0,0,0,0,Coltan,T13F,7.9,10.6,0,0,0,0,0,0,0,0,0,0,0,338.97,312.15,
B25S_2,cohort_2,B25_2,subordinate,subordinate,,week_06,week_10,10,5.4,3.1,5.3,3,300,30,5.3,2.9,24.4,Abby,51,350.617,111,0,3,600,Coltan,T04M,5.5,3.6,0,0,0,0,0,0,0,0,1,0,0,Coltan,T20M,5.6,4.1,0,0,0,0,0,0,1,0,6,0,0,Coltan,T13F,7.9,10.6,0,0,0,0,0,0,0,0,0,0,0,Coltan,T11F,7.5,8.7,0,0,0,0,0,0,0,0,0,0,0,329.85,151.53,
C21D_2,cohort_2,C21_2,dominant,dominant,,week_06,week_10,10,5.4,3.4,5.6,3.9,350,35,5.7,3.9,29.7,Abby,26,505.708,129,1,7,600,Coltan,A24M,5.2,3.1,0,2,0,0,0,0,0,0,1,0,0,Coltan,T18M,5.8,3.8,3,0,0,6,0,0,0,0,0,0,0,Coltan,T19F,7.4,8.6,0,0,0,0,4,1,12,0,0,0,0,Coltan,T12F,6.7,6.4,0,0,0,0,1,0,2,0,0,0,0,379.95,144.48,
C21S_2,cohort_2,C21_2,subordinate,subordinate,,week_06,week_10,10,4.5,2.6,4.9,2.4,200,20,4.9,2.4,27.6,Abby,19,66.401,1,0,1,600,Coltan,T18M,5.8,3.8,2,1,0,1,0,2,5,0,10,0,0,Coltan,A24M,5.2,3.1,0,0,0,1,0,1,1,0,0,0,0,Coltan,T12F,6.7,6.4,0,0,0,0,0,0,6,0,0,0,0,Coltan,T19F,7.4,8.6,0,0,0,0,0,1,1,0,0,0,0,379.8,65.64,
B23D_2,cohort_2,B23_2,dominant,dominant,weird gonads - maybe B23D_2 and B23S_2 swapped?,week_10,week_14,14,5.8,3.4,6.9,5,500,50,6.4,4.86,26.5,Abby,10,508.831,129,1,4,600,Coltan,C14M,5.4,3.56,17,23,0,0,0,0,0,0,4,0,1,Coltan,T16M,6.2,5.11,24,6,0,0,0,0,6,0,1,0,0,Coltan,A22F,7.5,9.4,0,0,0,0,0,0,4,0,0,0,0,Coltan,T16F,7.9,12.9,0,0,0,0,0,0,0,0,0,0,0,408.54,383.55,
B23S_2,cohort_2,B23_2,subordinate,subordinate,weird gonads - maybe B23D_2 and B23S_2 swapped?,week_10,week_14,14,5.1,2.7,5.4,2.9,250,25,5.4,2.99,22.9,Abby,5,542.055,215,0,5,600,Coltan,T16M,6.2,5.11,0,0,0,0,0,5,6,0,9,0,0,Coltan,C14M,5.4,3.56,0,0,0,3,0,0,1,0,4,0,0,Coltan,T16F,7.9,12.9,0,0,0,0,0,3,1,0,0,0,0,Coltan,A22F,7.5,9.4,0,0,0,0,0,2,3,0,0,0,0,396.87,240.27,
B24D_2,cohort_2,B24_2,dominant,dominant,,week_10,week_14,14,5.5,3.8,5.5,3.6,350,35,5.7,4.08,26.6,Abby,18,277.003,20,0,0,600,Coltan,T19M,5.5,3.68,2,0,0,4,0,0,0,0,11,0,0,Coltan,B21M,6.1,4.48,0,0,0,0,0,0,0,0,6,0,0,Coltan,T03F,7.6,10.18,0,0,0,0,0,2,3,0,2,0,0,Coltan,A12F,8.1,12.4,0,0,0,0,0,0,0,0,0,0,0,329.91,367.65,
