,source,Phase,Log_11KT,Log_E2,days,mass_final,Percent_Testicular
121,Parker,F,NA,NA,NA,NA,NA
122,Parker,F,NA,NA,NA,NA,NA
123,Parker,M,NA,NA,NA,NA,NA
124,Parker,M,NA,NA,NA,NA,NA
125,Parker,F,NA,NA,NA,NA,NA
126,Parker,F,NA,NA,NA,NA,NA
127,Parker,F,NA,NA,NA,NA,NA
128,Parker,M,NA,NA,NA,NA,NA
129,Parker,M,NA,NA,NA,NA,NA
130,Parker,M,NA,NA,NA,NA,NA
131,Parker,F,NA,NA,NA,NA,NA
132,Parker,F,NA,NA,NA,NA,NA
133,Parker,F,NA,NA,NA,NA,NA
134,Parker,M,NA,NA,NA,NA,NA
135,Parker,M,NA,NA,NA,NA,NA
136,Parker,M,NA,NA,NA,NA,NA
140,Graham,E,1.53932706,NA,180,5.15,0
213,Graham,EP,2.631423474,NA,NA,2.11,0.37269314
313,Graham,D,3.124533568,NA,NA,4.73,0.247576874
413,Graham,S,2.078529315,NA,180,2.45,0.0594
512,Graham,D,2.473194909,NA,NA,5.33,0.203388771
611,Graham,S,2.333185208,NA,180,2.05,0.127975843
711,Graham,F,1.66996737,NA,NA,10.61,NA
811,Graham,M,2.894460065,NA,0,2.49,0.7093771
912,Graham,F,NA,NA,NA,10.07,NA
1012,Graham,M,NA,NA,0,4.73,0.623477906
1112,Graham,F,1.558828525,NA,NA,8.71,NA
1211,Graham,M,2.797246761,NA,0,2.74,0.675877771
1310,Graham,F,1.440436766,NA,NA,14.24,NA
143,Graham,M,3.10177456,NA,0,4.12,0.679272687
153,Graham,F,1.298634783,NA,NA,9.44,NA
163,Graham,M,2.774290636,NA,0,3.07,0.603767883
173,Graham,D,2.767756781,NA,NA,6.75,0.163934057
182,Graham,S,2.386944624,NA,180,3.25,0.106671944
193,Graham,F,1.689308859,NA,NA,5.52,NA
203,Graham,M,2.581437619,NA,0,1.65,0.691471874
214,Graham,E,1.693551086,NA,180,7.6,0
222,Graham,EP,2.842478183,NA,NA,3.71,0.540838078
233,Graham,D,3.148044005,NA,NA,5.76,0.125825245
243,Graham,S,2.502304189,NA,180,2.65,0.136892108
253,Graham,D,2.619948549,NA,NA,4.35,0.352869407
263,Graham,S,2.509094944,NA,180,1.38,0.146063771
273,Graham,NF,2.077331561,NA,180,6.76,NA
283,Graham,NM,2.804990823,NA,180,2.68,0.569931299
293,Graham,D,3.030980018,NA,NA,4.53,0.434559284
303,Graham,S,2.808973527,NA,180,2.51,0.0963
314,Graham,D,2.181357592,NA,NA,8.45,0.163798508
323,Graham,S,2.879176191,NA,180,2.86,0.466861035
144,Gonzalez,D,2.893012332,2.246572434,180,3.74,0.086393361
215,Gonzalez,S,3.122602474,2.217641841,180,3.56,0.154705585
315,Gonzalez,D,2.487675606,2.447189051,180,4.04,0.104305532
414,Gonzalez,S,2.663455918,2.22685757,180,2.07,0.40142834
513,Gonzalez,S,2.350732452,2.196618271,180,2.99,0.137438452
612,Gonzalez,D,2.533830503,2.170936109,180,3.33,0.314592736
712,Gonzalez,S,2.586227118,2.418582994,180,1.98,0.147224409
812,Gonzalez,D,3.064405571,2.480236972,180,3.07,0.158021024
145,DeAngelis 2016,F,2.10610254,3.67953464,NA,7.11,NA
216,DeAngelis 2016,M,3.207959627,2.167834044,0,2.66,NA
316,DeAngelis 2016,F,1.180686625,3.538473191,NA,NA,NA
415,DeAngelis 2016,M,2.322152948,2.032054375,0,NA,NA
514,DeAngelis 2016,F,1.245501736,4.000920163,NA,NA,NA
613,DeAngelis 2016,M,2.545405038,2.145367355,0,NA,NA
713,DeAngelis 2016,F,1.007846272,3.551021592,NA,NA,NA
813,DeAngelis 2016,M,2.386968071,1.755874856,0,NA,NA
913,DeAngelis 2016,F,1.333447274,3.62493614,NA,6.85,NA
1013,DeAngelis 2016,M,2.570610919,1.850033258,0,2.89,NA
1113,DeAngelis 2016,F,NA,3.20783491,NA,NA,NA
1212,DeAngelis 2016,M,2.665798553,1.927087928,0,NA,NA
1311,DeAngelis 2016,F,NA,3.801574513,NA,NA,NA
146,DeAngelis 2016,M,2.894686533,1.992465148,0,NA,NA
154,DeAngelis 2016,F,1.317518538,3.507062087,NA,NA,NA
164,DeAngelis 2016,M,2.82627057,NA,0,NA,NA
174,DeAngelis 2016,F,1.73161516,3.998912904,NA,NA,NA
183,DeAngelis 2016,F,1.198690812,3.467726466,NA,7.65,NA
194,DeAngelis 2016,M,2.901888214,1.78096503,0,4.73,NA
204,DeAngelis 2016,F,1.432745435,3.475490316,NA,NA,NA
217,DeAngelis 2016,M,3.04592182,1.786360949,0,NA,NA
223,DeAngelis 2016,F,NA,3.021189299,NA,NA,NA
234,DeAngelis 2016,M,NA,2.004213862,0,NA,NA
244,DeAngelis 2016,F,NA,2.710066567,NA,NA,NA
254,DeAngelis 2016,M,2.855077292,1.975753389,0,NA,NA
264,DeAngelis 2016,F,1.209493326,3.975431809,NA,NA,NA
274,DeAngelis 2016,F,1.094266441,3.433061428,NA,7.25,NA
284,DeAngelis 2016,M,2.851476452,2.061659775,0,6.25,NA
294,DeAngelis 2016,F,0.997043751,2.890773007,NA,NA,NA
304,DeAngelis 2016,M,NA,2.100422244,0,NA,NA
317,DeAngelis 2016,F,NA,2.922375079,NA,6.58,NA
324,DeAngelis 2016,M,2.855077292,1.713154402,0,2.75,NA
332,DeAngelis 2016,F,1.087064773,3.293773448,NA,NA,NA
343,DeAngelis 2016,M,3.117938623,1.987643924,0,NA,NA
353,DeAngelis 2016,F,NA,3.829987489,NA,NA,NA
362,DeAngelis 2016,M,2.82266973,2.088384186,0,NA,NA
373,DeAngelis 2016,F,1.317518538,3.102152318,NA,NA,NA
383,DeAngelis 2016,M,NA,NA,0,NA,NA
393,DeAngelis 2016,M,NA,NA,0,NA,NA
403,DeAngelis 2016,F,1.629958362,3.736676811,NA,NA,NA
416,DeAngelis 2016,M,2.781579238,2.052684325,0,NA,NA
423,DeAngelis 2016,F,1.32555593,3.58480315,NA,NA,NA
432,DeAngelis 2016,M,2.75782506,1.927070805,0,NA,NA
443,DeAngelis 2016,F,1.508711649,3.724263715,NA,NA,NA
453,DeAngelis 2016,M,2.979848937,1.78367137,0,NA,NA
463,DeAngelis 2016,F,1.155690223,3.53540537,NA,NA,NA
472,DeAngelis 2016,M,2.853280604,2.015359755,0,NA,NA
481,DeAngelis 2016,F,1.044382555,3.412521445,NA,NA,NA
492,DeAngelis 2016,M,2.953123608,1.997211583,0,NA,NA
