"","source","Phase","Log_11KT","Log_E2","days","mass_final","Percent_Testicular","kt_e2","pfemale","pfemale_noE2","Log_E2_imputed","female_regime"
"321","Dodd","M",NA,NA,0,3,0.693,NA,NA,NA,NA,FALSE
"33","Dodd","F",1.51534389308838,NA,NA,10.32,0,NA,NA,0.999974941676911,3.4242920601341,TRUE
"341","Dodd","F",1.15654915133178,NA,NA,7.62,0,NA,NA,0.999888633710151,3.5935923717682,TRUE
"351","Dodd","M",2.8396979671802,NA,0,2.68,0.745085155704913,NA,NA,0.187938471271644,2.14411781635083,FALSE
"36","Dodd","M",2.94676657259466,NA,0,3.23,0.709848607794028,NA,NA,0.286343471841213,2.18199526201795,FALSE
"371","Dodd","M",NA,NA,0,3.05,0.75446965011997,NA,NA,NA,NA,FALSE
"381","Dodd","F",NA,NA,NA,2.86,0,NA,NA,NA,NA,TRUE
"391","Dodd","M",NA,NA,0,3.46,0.8657,NA,NA,NA,NA,FALSE
"401","Dodd","M",NA,NA,0,4.4,0.659,NA,NA,NA,NA,FALSE
"411","Dodd","M",NA,NA,0,5.46,0.6445,NA,NA,NA,NA,FALSE
"421","Dodd","M",NA,NA,0,5.52,0.647,NA,NA,NA,NA,FALSE
"43","Dodd","D",2.97057930571485,NA,1095,9.26,0.0229260479205422,NA,NA,0.974683335371656,3.35153001703653,FALSE
"441","Dodd","S",NA,NA,1095,2.13,0.174111492991181,NA,NA,NA,NA,FALSE
"451","Dodd","D",1.51255099290421,NA,1095,8.61,0,NA,NA,0.999839248105335,3.54982877818085,FALSE
"461","Dodd","S",NA,NA,1095,2.63,0.272528760242432,NA,NA,NA,NA,FALSE
"138","Parker","D",2.41664050733828,2.46474283684515,42,2.82,NA,0.980483834342557,0.875046539938707,0.616384854574975,2.28576372920151,FALSE
"210","Parker","S",2.23330077156347,2.05713336724909,42,1.83,NA,1.08563732771005,0.708318415985806,0.352917715075618,2.35156556790608,FALSE
"310","Parker","D",2.39787051599537,2.21264031353483,42,3.69,NA,1.08371455646337,0.870221572267061,0.872994041556497,2.27008818845715,FALSE
"410","Parker","S",2.0381033103059,2.1646502159343,42,2.4,NA,0.94153932829569,0.914707143020742,0.77002305911128,2.29813004356402,FALSE
"510","Parker","D",2.36349916147823,2.24524114890446,42,2.34,NA,1.05267051720991,0.798278865486181,0.451413851008062,2.32117014672353,FALSE
"610","Parker","S",2.23829706787539,2.19445883744353,42,1.37,NA,1.01997678410908,0.754370366856559,0.188499133990554,2.20912706011033,FALSE
"710","Parker","D",2.09788174471387,2.23047446736116,70,2.95,NA,0.940554028038636,0.93623479304077,0.8782868143902,2.37882740562856,FALSE
"810","Parker","S",1.95985195479961,2.23070431361257,70,1.99,NA,0.878579891938109,0.93392195502385,0.68376405228956,2.34097586548994,FALSE
"911","Parker","D",2.43319359171485,2.19794183649001,70,4.21,NA,1.10703274823711,0.87382716954788,0.900987195425449,2.31901902528573,FALSE
"1011","Parker","S",1.9494388010365,2.16088851614497,70,2.2,NA,0.902146865269247,0.929336766576754,0.767616054084991,2.31084852489224,FALSE
"1111","Parker","D",NA,NA,70,NA,NA,NA,NA,NA,NA,FALSE
"1210","Parker","S",2.39431156323123,2.13273983826088,70,1.8,NA,1.12264586625982,0.637322205892528,0.214057726001258,2.22744448870498,FALSE
"139","Parker","D",2.57472558359407,2.47768547088504,98,3.32,NA,1.03916563012107,0.840146871794485,0.670615835979894,2.21526944575201,FALSE
"142","Parker","S",2.3573058075461,2.26796915868509,98,2.26,NA,1.03939059246855,0.804917320985027,0.421472125831705,2.33482282927073,FALSE
"152","Parker","D",2.48750602621804,2.21415478605354,98,3.75,NA,1.12345624700056,0.831808424999862,0.837403778899056,2.19375340560275,FALSE
"162","Parker","S",NA,NA,98,2.19,NA,NA,NA,NA,NA,FALSE
"172","Parker","D",2.7441990714601,2.27397300376955,98,3.43,NA,1.20678612582958,0.6565543371809,0.551209419681713,2.19047590404602,FALSE
"181","Parker","S",1.87366929270679,2.23009111974875,98,2.01,NA,0.840176114829735,0.951798870836659,0.759518499355602,2.31908959116494,FALSE
"192","Parker","D",2.52599015045959,2.53054545878901,126,3,NA,0.998199870975014,0.852250656454174,0.589963206881571,2.25835134373136,FALSE
"202","Parker","S",2.25134615958858,2.13197134528106,126,2.2,NA,1.05599269172719,0.791223506909553,0.498711872763836,2.3198692721418,FALSE
"212","Parker","NF",1.88092786526708,2.97069082769836,126,4.3,NA,0.633161770901751,0.996216612112647,0.988350263455149,2.72576115159241,FALSE
"221","Parker","S",3.23291229108826,2.32401479803629,126,2.3,NA,1.39108937422428,0.15261275063081,0.0235714509176637,2.00462116794869,FALSE
"232","Parker","D",2.22359976464969,2.48674209553399,126,4.3,NA,0.894181897126816,0.968717228565198,0.956004142252413,2.55356341212379,FALSE
"242","Parker","S",1.88907749265006,2.22870825980197,126,2.5,NA,0.847610935321752,0.961059623395252,0.879150852736713,2.43036633438528,FALSE
"252","Parker","D",1.6387886671574,2.52892954903675,154,4.2,NA,0.648016734108547,0.996582146511968,0.995326700908925,2.76467395338247,FALSE
"262","Parker","S",1.7473341096159,2.16961566222275,154,2.4,NA,0.805365733682887,0.970273291276977,0.914058002919131,2.55196201263416,FALSE
"272","Parker","D",2.69103726436369,2.37447338906398,154,3.7,NA,1.13331961383846,0.772787581126024,0.684390675923568,2.16424024781584,FALSE
"282","Parker","S",1.83276430494053,2.86306696744985,154,2,NA,0.64014021529262,0.98741997250518,0.784900935693443,2.32524732334483,FALSE
"292","Parker","D",2.06235631808544,2.24612912566344,154,3.7,NA,0.918182438632633,0.963553575460468,0.963488613472505,2.62424217531928,FALSE
"302","Parker","S",2.01770097122412,2.02710486587935,154,2.3,NA,0.995360923446279,0.863832530951378,0.751441894441052,2.30423284502644,FALSE
"312","Parker","D",1.71541832259506,2.49067468526134,182,4.2,NA,0.688736402528242,0.995136429128482,0.993673175618274,2.75552814079818,FALSE
"322","Parker","S",2.23269123534846,2.12820534396267,182,1.6,NA,1.04909577531238,0.738641730722499,0.264890215624219,2.28894856154541,FALSE
"331","Parker","D",2.69476309549299,2.22978419784063,182,2.9,NA,1.20853089644399,0.60038754527472,0.380802150225537,2.27851853794811,FALSE
"342","Parker","S",2.62717119988205,1.98726395412224,182,1.5,NA,1.32200415271078,0.252726993089782,0.0589714562964994,2.07137916219916,FALSE
"352","Parker","NF",1.57541879121436,2.54329804049167,182,4.7,NA,0.619439313101425,0.997721138667618,0.996784303174067,2.79569417128608,FALSE
"361","Parker","S",2.91487181754005,2.20846823026562,182,2,NA,1.31986133085078,0.266299488539817,0.0471224378304206,2.04512781118182,FALSE
"372","Parker","D",2.85117270474338,2.59739897505903,42,6.9,NA,1.09770302218533,0.860795434692703,0.841010951670816,2.86440598310994,FALSE
"382","Parker","S",1.88654712339111,2.59319742644827,42,2.9,NA,0.72749845582524,0.985374491239694,0.938566686548968,2.604295940803,FALSE
"392","Parker","D",2.46092789669808,2.57256958125778,42,4.9,NA,0.956603045696776,0.944901808417749,0.902920146783025,2.37677667590556,FALSE
"402","Parker","S",2.45379213534447,2.52819656239541,42,2.4,NA,0.970570157337592,0.84175934604081,0.3908185466079,2.32980690232158,FALSE
"412","Parker","D",2.75999250005487,2.54726999087197,70,3.9,NA,1.08350999695564,0.797065262034699,0.668901463937335,2.15110762830906,FALSE
"422","Parker","S",2.20612396399185,2.54419211076503,70,2.6,NA,0.867121611869347,0.939805677910313,0.712581685466486,2.28966515554097,FALSE
"431","Parker","D",2.49436333926731,2.53016126336241,70,5.1,NA,0.985851524717627,0.936211440177054,0.891949350995713,2.38024736275938,FALSE
"442","Parker","S",2.18049862323201,2.51831648841647,70,2.9,NA,0.86585567511537,0.951435004604727,0.826062346220754,2.28574735129514,FALSE
"452","Parker","D",2.15980773296943,2.57972644884623,70,3.9,NA,0.837223549006677,0.975502291613388,0.956430603658045,2.56997676745234,FALSE
"462","Parker","S",1.81716857238106,2.579554960401,70,2.4,NA,0.704450418881004,0.984589661265018,0.889597456906344,2.4682255239331,FALSE
"471","Parker","D",2.58382198708202,2.61123458456199,98,4.86,NA,0.989502054835656,0.919567800916086,0.850600052413491,2.23339673741954,FALSE
"48","Parker","S",2.38069954838272,2.59864827117504,98,2.99,NA,0.916129964485816,0.917605935935086,0.71576525670629,2.24331078047315,FALSE
"491","Parker","D",2.56543457030776,2.51839547977389,98,4.08,NA,1.01867819844486,0.893182518408549,0.833653680171901,2.1647692361237,FALSE
"501","Parker","S",2.49427985320748,2.51078621792284,98,2.46,NA,0.993425818336291,0.821138014468101,0.378793108932903,2.32465232488514,FALSE
"511","Parker","D",NA,NA,126,NA,NA,NA,NA,NA,NA,FALSE
"521","Parker","S",2.41055792254594,2.62312518853053,126,2.4,NA,0.918964116957122,0.880455808864084,0.432410400540205,2.32231669070384,FALSE
"531","Parker","NF",2.51835598589109,2.57604173344199,126,4.6,NA,0.977606827248943,0.928290204363851,0.878426737602033,2.26419077881127,FALSE
"541","Parker","S",2.30591000290462,2.57597256174767,126,2.7,NA,0.895160933445724,0.923060178319961,0.667062497706095,2.29559660137509,FALSE
"551","Parker","D",3.11735416837463,2.54612297176526,154,4.84,NA,1.2243533415094,0.577062167248398,0.40552742262426,2.18424748176077,FALSE
"561","Parker","S",2.41212440617332,2.57576498053672,154,1.99,NA,0.936469136120756,0.841674301199152,0.263742111674226,2.27658108993855,FALSE
"571","Parker","D",2.36993907902924,2.53649531378562,154,5.48,NA,0.934336076297416,0.962406765000397,0.935162945376813,2.64866757729164,FALSE
"581","Parker","S",2.14569352390422,2.54460127865114,154,2.81,NA,0.84323368926452,0.956838973022613,0.82244379825155,2.29230829879905,FALSE
"59","Parker","D",2.39415387688206,2.57253471916811,182,4.47,NA,0.930659500547485,0.952019067085216,0.92050818925103,2.39624501401336,FALSE
"60","Parker","S",2.45190918693322,2.5807197486976,182,2.11,NA,0.950087349922677,0.831909293157479,0.275588373622947,2.28389257924335,FALSE
"61","Parker","D",2.62519923148217,2.56191194612757,182,6.43,NA,1.02470314619917,0.92525396562994,0.897056834630418,2.84792628850591,FALSE
"62","Parker","S",2.3879056895125,2.61352470285365,182,2.92,NA,0.913672515475058,0.914367774276736,0.683436741512583,2.26462319436997,FALSE
"63","Parker","F",NA,2.52071928474979,NA,10.8,NA,NA,NA,NA,NA,TRUE
"64","Parker","M",2.70064315393089,2.55688117437976,NA,5.3,NA,1.05622552232448,0.880325824207189,0.788458327087055,2.25953726611572,FALSE
"65","Parker","F",1.94973145231571,2.70631657859631,NA,8.2,NA,0.720437316068536,0.996600806690734,0.998580338305616,3.57619538045446,TRUE
"66","Parker","M",2.36332987888716,2.49868264675702,NA,3,NA,0.945830348625693,0.909752238607029,0.733090992831661,2.2364641896131,FALSE
"67","Parker","F",1.92100980149703,2.6280004459889,NA,5.6,NA,0.730977730399193,0.994027133602389,0.988900025933832,2.96303756383788,TRUE
"68","Parker","M",2.45689718744935,2.5255242108724,NA,3,NA,0.972826622240399,0.881224463434175,0.654402050722555,2.26213600595495,FALSE
"69","Parker","F",NA,NA,NA,10.9,NA,NA,NA,NA,NA,TRUE
"70","Parker","M",2.39520403936185,2.53501547444419,NA,3.7,NA,0.944847896791243,0.932826346212717,0.875436214194645,2.27518659415708,FALSE
"71","Parker","F",1.52006410180879,3.06355589192701,NA,NA,NA,0.496176389604777,NA,NA,NA,TRUE
"72","Parker","F",1.50260462547367,3.31985714508511,NA,NA,NA,0.45261122988325,NA,NA,NA,TRUE
"73","Parker","F",1.53940232469231,3.57841100218068,NA,NA,NA,0.430191591674125,NA,NA,NA,TRUE
"74","Parker","F",1.50693775829137,3.09793200737024,NA,NA,NA,0.486433451317277,NA,NA,NA,TRUE
"75","Parker","F",1.53867425330317,3.70502389173806,NA,NA,NA,0.415294016520193,NA,NA,NA,TRUE
"76","Parker","F",1.70044410102775,3.92638649132064,NA,NA,NA,0.43308118158684,NA,NA,NA,TRUE
"77","Parker","F",1.34435296923856,3.24641585015798,NA,NA,NA,0.414103747421371,NA,NA,NA,TRUE
"78","Parker","M",2.88340930086709,1.9619476238041,NA,NA,NA,1.4696668075554,NA,NA,NA,FALSE
"79","Parker","M",2.6250221382068,1.78565009807064,NA,NA,NA,1.47006523900908,NA,NA,NA,FALSE
"80","Parker","M",3.16347356104345,1.9211868796098,NA,NA,NA,1.64662459160973,NA,NA,NA,FALSE
"81","Parker","M",3.1311192915276,1.73977797256621,NA,NA,NA,1.799723493975,NA,NA,NA,FALSE
"82","Parker","M",3.0408194330863,1.83383531530306,NA,NA,NA,1.65817475959327,NA,NA,NA,FALSE
"83","Parker","M",2.87298966778208,1.7309759697818,NA,NA,NA,1.65975132984904,NA,NA,NA,FALSE
"84","Parker","M",3.42847399460652,1.97133152394899,NA,NA,NA,1.7391666256818,NA,NA,NA,FALSE
"85","Parker","M",3.07171488219204,1.77584336832537,NA,NA,NA,1.72972174065593,NA,NA,NA,FALSE
"86","Parker","M",3.48358729696889,2.01213672916385,NA,NA,NA,1.73128756434783,NA,NA,NA,FALSE
"87","Parker","M",2.6383444679945,1.66132986783117,NA,NA,NA,1.58809187692436,NA,NA,NA,FALSE
"88","Parker","M",2.96991655347538,1.76364508653517,NA,NA,NA,1.68396497467075,NA,NA,NA,FALSE
"89","Parker","M",2.99761614141614,1.6979264448065,NA,NA,NA,1.76545700821436,NA,NA,NA,FALSE
"90","Parker","M",2.50296078298027,1.71767050300226,NA,NA,NA,1.45718330646385,NA,NA,NA,FALSE
"91","Parker","M",3.02636531574836,1.8982423638834,NA,NA,NA,1.59429869089902,NA,NA,NA,FALSE
"92","Parker","F",1.62995836206672,3.73667681064246,NA,NA,NA,0.436205335560308,NA,NA,NA,TRUE
"93","Parker","F",1.32555593020022,3.58480315001742,NA,NA,NA,0.369770912021703,NA,NA,NA,TRUE
"94","Parker","F",1.50871164917039,3.72426371467534,NA,NA,NA,0.405103334445777,NA,NA,NA,TRUE
"95","Parker","F",1.31751853845064,3.10215231795891,NA,NA,NA,0.424711104874925,NA,NA,NA,TRUE
"96","Parker","F",1.15569022263024,3.53540537001292,NA,NA,NA,0.326890441597654,NA,NA,NA,TRUE
"97","Parker","F",1.04438255496928,3.41252144519098,NA,NA,NA,0.306044246678962,NA,NA,NA,TRUE
"98","Parker","M",2.78157923812627,2.05268432502306,NA,NA,NA,1.35509352520389,NA,NA,NA,FALSE
"99","Parker","M",2.75782505980686,1.92707080533886,NA,NA,NA,1.43109690218254,NA,NA,NA,FALSE
"100","Parker","M",2.97984893720597,1.78367136966082,NA,NA,NA,1.67062665684465,NA,NA,NA,FALSE
"101","Parker","M",2.85328060357668,2.02082723612116,NA,NA,NA,1.41193692987499,NA,NA,NA,FALSE
"102","Parker","M",2.95312360776462,1.9972115828325,NA,NA,NA,1.4786233131977,NA,NA,NA,FALSE
"103","Parker","F",1.67024585307412,3.54708408354326,NA,NA,NA,0.470878562147215,NA,NA,NA,TRUE
"104","Parker","F",1.51534389308838,2.76601853104223,NA,NA,NA,0.547843001079752,NA,NA,NA,TRUE
"105","Parker","F",1.15654915133178,2.80708832745432,NA,NA,NA,0.412010245641478,NA,NA,NA,TRUE
"106","Parker","M",2.78958071216443,2.36892623120274,NA,NA,NA,1.17757179409851,NA,NA,NA,FALSE
"107","Parker","M",2.8396979671802,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"108","Parker","M",2.94676657259466,2.35460778278926,NA,NA,NA,1.25148935382517,NA,NA,NA,FALSE
"109","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"110","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"111","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"112","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"113","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"114","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"115","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"116","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"117","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"118","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"119","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"120","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"121","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"122","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"123","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"124","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"125","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"126","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"127","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"128","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"129","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"130","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"131","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"132","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"133","Parker","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"134","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"135","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
